#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0520451 2.52859 0.137584 0.3 1.30232 2065.45 1706.78 0.767649 0.00586563 2.94427e-05 0.00135515 3.9341e-06 0.214054 0.000256536 5.02805e-09 3.74188e-07 0.000906713 0.000215876 2.49758e-08 7.00108e-06 5.84266e-11 6.9925e-09 1.32461e-14 1.91118e-05 1.06135e-07 3.8749e-08 6.13467e-08 0.00923407 2.69397e-08 1.79635e-05 6.20066e-16 4.4096e-05 1.09137e-08 0.000340796 2.5463e-07 9.12829e-08 
0.0520695 2.52211 0.137937 0.3 1.30227 2060.07 1707.09 0.767781 0.00587155 2.87778e-05 0.00127239 3.67145e-06 0.214165 0.000248243 4.77113e-09 3.49702e-07 0.00087857 0.000207292 2.32876e-08 6.62205e-06 5.51797e-11 6.60088e-09 1.23127e-14 1.81603e-05 1.00754e-07 3.73423e-08 5.71003e-08 0.00912993 2.6145e-08 1.7212e-05 5.58653e-16 4.21397e-05 1.01809e-08 0.000329011 2.37773e-07 8.62425e-08 
0.0520939 2.51567 0.13829 0.3 1.30222 2054.73 1707.38 0.767904 0.0058772 2.81331e-05 0.00119628 3.43034e-06 0.214268 0.000240279 4.53364e-09 3.27331e-07 0.000851722 0.000199281 2.17459e-08 6.26995e-06 5.2187e-11 6.24044e-09 1.14642e-14 1.72793e-05 9.57941e-08 3.60362e-08 5.3235e-08 0.00903256 2.5412e-08 1.65006e-05 5.04634e-16 4.03011e-05 9.51269e-09 0.000317888 2.22413e-07 8.16009e-08 
0.0521184 2.50928 0.138642 0.3 1.30217 2049.43 1707.64 0.768019 0.0058826 2.75083e-05 0.00112622 3.20878e-06 0.214364 0.000232633 4.31381e-09 3.06866e-07 0.000826102 0.000191797 2.03358e-08 5.94252e-06 4.94249e-11 5.90827e-09 1.06916e-14 1.64621e-05 9.12148e-08 3.48214e-08 4.97106e-08 0.00894145 2.47347e-08 1.58272e-05 4.56996e-16 3.8572e-05 8.90236e-09 0.000307377 2.08391e-07 7.73189e-08 
0.0521428 2.50295 0.138993 0.3 1.30212 2044.19 1707.87 0.768128 0.00588774 2.69029e-05 0.00106164 3.00499e-06 0.214454 0.000225294 4.11002e-09 2.8812e-07 0.000801646 0.000184795 1.90443e-08 5.63772e-06 4.68722e-11 5.60174e-09 9.98695e-15 1.5703e-05 8.69788e-08 3.36897e-08 4.64916e-08 0.00885609 2.41079e-08 1.51897e-05 4.14878e-16 3.69447e-05 8.34401e-09 0.000297436 1.95568e-07 7.33621e-08 
0.0521672 2.49667 0.139343 0.3 1.30207 2038.99 1708.08 0.768229 0.00589266 2.63165e-05 0.00100207 2.81734e-06 0.214537 0.000218252 3.92089e-09 2.70928e-07 0.000778297 0.000178239 1.78599e-08 5.35373e-06 4.45101e-11 5.31849e-09 9.34338e-15 1.49969e-05 8.30534e-08 3.26338e-08 4.35468e-08 0.00877607 2.35271e-08 1.4586e-05 3.7755e-16 3.54121e-05 7.83242e-09 0.000288026 1.83821e-07 6.96994e-08 
0.052216 2.48431 0.140036 0.3 1.30199 2028.77 1708.42 0.768414 0.00590184 2.51981e-05 0.000896533 2.48534e-06 0.214687 0.000205008 3.58241e-09 2.40734e-07 0.000734702 0.000166349 1.57795e-08 4.84265e-06 4.02976e-11 4.81456e-09 8.21925e-15 1.37287e-05 7.60394e-08 3.07283e-08 3.83915e-08 0.00863069 2.24902e-08 1.34732e-05 3.15085e-16 3.2608e-05 6.93248e-09 0.000270663 1.63215e-07 6.31639e-08 
0.0522648 2.47219 0.140722 0.3 1.30191 2018.77 1708.67 0.768579 0.00591025 2.41483e-05 0.000805502 2.201e-06 0.214819 0.000192797 3.28683e-09 2.14974e-07 0.000694696 0.000155777 1.4004e-08 4.39454e-06 3.66472e-11 4.37909e-09 7.26652e-15 1.26166e-05 6.99284e-08 2.90455e-08 3.4013e-08 0.00850154 2.15864e-08 1.24708e-05 2.6499e-16 3.01036e-05 6.16733e-09 0.000254974 1.45651e-07 5.74919e-08 
0.0523137 2.46035 0.1414 0.3 1.30183 2009 1708.83 0.768726 0.00591798 2.31628e-05 0.000726614 1.95654e-06 0.214936 0.000181534 3.02742e-09 1.92883e-07 0.000657912 0.000146332 1.24815e-08 4.00046e-06 3.34695e-11 4.00112e-09 6.45481e-15 1.1637e-05 6.45756e-08 2.75515e-08 3.02754e-08 0.00838634 2.07948e-08 1.15664e-05 2.24492e-16 2.78608e-05 5.51327e-09 0.00024075 1.30598e-07 5.25451e-08 
0.0523625 2.44878 0.142068 0.3 1.30176 1999.46 1708.91 0.768858 0.00592508 2.22373e-05 0.00065794 1.7455e-06 0.21504 0.000171141 2.79863e-09 1.73843e-07 0.000624029 0.000137856 1.11698e-08 3.6527e-06 3.06899e-11 3.67144e-09 5.75959e-15 1.07701e-05 5.98613e-08 2.62182e-08 2.70682e-08 0.00828321 2.00979e-08 1.07493e-05 1.9149e-16 2.58469e-05 4.95115e-09 0.000227812 1.17627e-07 4.82082e-08 
0.0524113 2.43749 0.142726 0.3 1.3017 1990.17 1708.91 0.768977 0.00593163 2.13678e-05 0.000597899 1.5626e-06 0.215132 0.000161544 2.5959e-09 1.57352e-07 0.00059276 0.000130218 1.00347e-08 3.34474e-06 2.82468e-11 3.38247e-09 5.16108e-15 9.9994e-06 5.56871e-08 2.50221e-08 2.43022e-08 0.00819056 1.94813e-08 1.00097e-05 1.64392e-16 2.40334e-05 4.46555e-09 0.000216005 1.06391e-07 4.43869e-08 
0.0524602 2.42649 0.143373 0.3 1.30164 1981.11 1708.84 0.769084 0.00593768 2.05505e-05 0.000545189 1.40349e-06 0.215214 0.000152673 2.41547e-09 1.43001e-07 0.000563852 0.000123306 9.04797e-09 3.07111e-06 2.60896e-11 3.12797e-09 4.64329e-15 9.31113e-06 5.19726e-08 2.39441e-08 2.19051e-08 0.00810705 1.89331e-08 9.33876e-06 1.41982e-16 2.23959e-05 4.04395e-09 0.000205199 9.66072e-08 4.1004e-08 
0.052509 2.41577 0.144009 0.3 1.30158 1972.3 1708.71 0.769181 0.00594327 1.97818e-05 0.000498732 1.26456e-06 0.215288 0.000144468 2.25422e-09 1.30457e-07 0.000537079 0.000117027 8.18667e-09 2.82719e-06 2.41765e-11 2.90282e-09 4.19324e-15 8.69394e-06 4.86516e-08 2.29681e-08 1.9818e-08 0.00803155 1.84434e-08 8.72898e-06 1.23322e-16 2.09134e-05 3.67619e-09 0.000195281 8.8048e-08 3.7996e-08 
0.0525578 2.40533 0.144634 0.3 1.30153 1963.72 1708.51 0.76927 0.00594846 1.90583e-05 0.000457632 1.14283e-06 0.215355 0.00013687 2.10954e-09 1.19444e-07 0.000512242 0.000111304 7.43187e-09 2.60906e-06 2.24728e-11 2.70275e-09 3.80034e-15 8.13833e-06 4.56693e-08 2.20805e-08 1.79929e-08 0.00796308 1.80041e-08 8.17362e-06 1.07685e-16 1.95678e-05 3.35394e-09 0.000186154 8.0526e-08 3.53102e-08 
0.0526066 2.39517 0.145248 0.3 1.30149 1955.37 1708.24 0.769351 0.00595327 1.83768e-05 0.000421141 1.03579e-06 0.215415 0.000129827 1.97924e-09 1.09735e-07 0.000489162 0.000106068 6.76787e-09 2.41341e-06 2.09493e-11 2.52423e-09 3.45588e-15 7.63632e-06 4.29802e-08 2.127e-08 1.63902e-08 0.00790082 1.76083e-08 7.6668e-06 9.45024e-17 1.83435e-05 3.07038e-09 0.000177733 7.38875e-08 3.29029e-08 
0.0526555 2.38529 0.145849 0.3 1.30145 1947.26 1707.93 0.769425 0.00595774 1.77344e-05 0.00038863 9.41381e-07 0.21547 0.000123292 1.86148e-09 1.01143e-07 0.000467681 0.000101264 6.18164e-09 2.23743e-06 1.95819e-11 2.36429e-09 3.15268e-15 7.18116e-06 4.05462e-08 2.05272e-08 1.49773e-08 0.00784404 1.72501e-08 7.20334e-06 8.33252e-17 1.72269e-05 2.81984e-09 0.000169945 6.80052e-08 3.07372e-08 
0.0527043 2.37568 0.146439 0.3 1.30141 1939.37 1707.56 0.769492 0.0059619 1.71283e-05 0.000359571 8.57836e-07 0.21552 0.000117221 1.7547e-09 9.35099e-08 0.000447658 9.68421e-05 5.6623e-09 2.0787e-06 1.83501e-11 2.22045e-09 2.8848e-15 6.76714e-06 3.8335e-08 1.98439e-08 1.37272e-08 0.00779215 1.69248e-08 6.77871e-06 7.37971e-17 1.62062e-05 2.59764e-09 0.000162728 6.27731e-08 2.87824e-08 
0.0527531 2.36634 0.147018 0.3 1.30137 1931.7 1707.14 0.769554 0.00596578 1.6556e-05 0.000333514 7.83686e-07 0.215565 0.000111576 1.65756e-09 8.67042e-08 0.000428965 9.27606e-05 5.20071e-09 1.93515e-06 1.72366e-11 2.09062e-09 2.64726e-15 6.38941e-06 3.63196e-08 1.92132e-08 1.2617e-08 0.0077446 1.66281e-08 6.3889e-06 6.56332e-17 1.52712e-05 2.39986e-09 0.000156024 5.81029e-08 2.7012e-08 
0.052802 2.35725 0.147584 0.3 1.30134 1924.24 1706.68 0.769612 0.0059694 1.60152e-05 0.000310081 7.17683e-07 0.215606 0.00010632 1.56894e-09 8.06153e-08 0.000411489 8.89829e-05 4.78915e-09 1.80502e-06 1.62268e-11 1.97302e-09 2.4359e-15 6.04378e-06 3.44768e-08 1.86292e-08 1.1628e-08 0.00770093 1.63566e-08 6.03039e-06 5.86045e-17 1.44129e-05 2.2232e-09 0.000149786 5.39201e-08 2.5404e-08 
0.0528508 2.34842 0.148139 0.3 1.3013 1917 1706.17 0.769664 0.00597278 1.55037e-05 0.000288948 6.5877e-07 0.215644 0.000101421 1.48785e-09 7.51499e-08 0.00039513 8.54778e-05 4.42112e-09 1.68677e-06 1.53081e-11 1.86616e-09 2.24723e-15 5.7267e-06 3.27869e-08 1.80867e-08 1.07441e-08 0.00766074 1.6107e-08 5.70007e-06 5.25253e-17 1.36235e-05 2.06489e-09 0.000143969 5.01619e-08 2.39393e-08 
0.0528996 2.33984 0.148682 0.3 1.30128 1909.97 1705.62 0.769713 0.00597595 1.50195e-05 0.000269836 6.06046e-07 0.215679 9.68507e-05 1.41347e-09 7.02287e-08 0.000379794 8.22179e-05 4.09109e-09 1.57907e-06 1.447e-11 1.76875e-09 2.0783e-15 5.43506e-06 3.12328e-08 1.75814e-08 9.95164e-09 0.00762368 1.58769e-08 5.39518e-06 4.72448e-17 1.28959e-05 1.92259e-09 0.000138537 4.67751e-08 2.26015e-08 
0.0529484 2.3315 0.149214 0.3 1.30125 1903.13 1705.04 0.769758 0.00597893 1.45607e-05 0.00025251 5.58741e-07 0.215711 9.25819e-05 1.34506e-09 6.57844e-08 0.000365402 7.91792e-05 3.79433e-09 1.48077e-06 1.37032e-11 1.67969e-09 1.92659e-15 5.16618e-06 2.97999e-08 1.71094e-08 9.23926e-09 0.00758944 1.5664e-08 5.1133e-06 4.26392e-17 1.22243e-05 1.79431e-09 0.000133454 4.37144e-08 2.13765e-08 
0.0529973 2.3234 0.149735 0.3 1.30122 1896.49 1704.42 0.7698 0.00598171 1.41258e-05 0.000236764 5.16195e-07 0.21574 8.85907e-05 1.28201e-09 6.17597e-08 0.000351879 7.63411e-05 3.52681e-09 1.39086e-06 1.29998e-11 1.59803e-09 1.78999e-15 4.91774e-06 2.84756e-08 1.66675e-08 8.59711e-09 0.00755776 1.54662e-08 4.85226e-06 3.86069e-17 1.16031e-05 1.67834e-09 0.000128692 4.09409e-08 2.02523e-08 
0.0530461 2.31553 0.150244 0.3 1.3012 1890.04 1703.76 0.769839 0.00598433 1.37131e-05 0.000222424 4.77842e-07 0.215768 8.48552e-05 1.22375e-09 5.81056e-08 0.00033916 7.36852e-05 3.2851e-09 1.30847e-06 1.23531e-11 1.52298e-09 1.66667e-15 4.68771e-06 2.72488e-08 1.62526e-08 8.01679e-09 0.00752838 1.5282e-08 4.61013e-06 3.50639e-17 1.10277e-05 1.57322e-09 0.000124223 3.84214e-08 1.92181e-08 
0.0530949 2.30788 0.150742 0.3 1.30118 1883.77 1703.08 0.769876 0.00598679 1.33213e-05 0.000209337 4.43195e-07 0.215793 8.13557e-05 1.16983e-09 5.47801e-08 0.000327186 7.11959e-05 3.06622e-09 1.23282e-06 1.17572e-11 1.45382e-09 1.55508e-15 4.47431e-06 2.611e-08 1.58624e-08 7.4911e-09 0.00750112 1.51097e-08 4.38521e-06 3.19405e-17 1.04938e-05 1.4777e-09 0.000120023 3.61273e-08 1.82649e-08 
0.0531438 2.30045 0.151229 0.3 1.30116 1877.68 1702.37 0.769909 0.00598911 1.29489e-05 0.000197374 4.1183e-07 0.215816 7.80742e-05 1.11983e-09 5.17475e-08 0.000315905 6.88594e-05 2.86764e-09 1.16325e-06 1.12069e-11 1.38996e-09 1.45389e-15 4.27596e-06 2.50506e-08 1.54946e-08 7.01384e-09 0.00747578 1.49481e-08 4.17597e-06 2.91785e-17 9.99778e-06 1.3907e-09 0.000116071 3.4034e-08 1.73845e-08 
0.0531926 2.29323 0.151705 0.3 1.30114 1871.77 1701.63 0.769941 0.0059913 1.25949e-05 0.000186422 3.83384e-07 0.215838 7.49944e-05 1.07339e-09 4.8977e-08 0.000305271 6.66637e-05 2.68717e-09 1.09915e-06 1.06978e-11 1.33086e-09 1.36196e-15 4.09132e-06 2.40635e-08 1.51472e-08 6.57968e-09 0.00745221 1.47961e-08 3.98104e-06 2.67296e-17 9.53619e-06 1.31128e-09 0.000112349 3.21201e-08 1.65699e-08 
0.0532414 2.28622 0.15217 0.3 1.30112 1866.03 1700.87 0.76997 0.00599336 1.2258e-05 0.000176385 3.57539e-07 0.215858 7.21012e-05 1.03021e-09 4.64427e-08 0.000295243 6.45991e-05 2.52294e-09 1.04002e-06 1.02261e-11 1.27608e-09 1.27832e-15 3.91919e-06 2.31421e-08 1.48185e-08 6.18401e-09 0.00743026 1.46527e-08 3.79923e-06 2.45531e-17 9.10609e-06 1.23865e-09 0.000108838 3.03673e-08 1.58149e-08 
0.0533391 2.27281 0.153067 0.3 1.30109 1855.05 1699.27 0.770023 0.00599713 1.16318e-05 0.000158791 3.12662e-07 0.215894 6.68253e-05 9.52728e-10 4.2011e-08 0.000276879 6.08331e-05 2.23802e-09 9.35162e-07 9.38318e-12 1.1781e-09 1.1332e-15 3.60914e-06 2.14777e-08 1.42126e-08 5.49507e-09 0.00739083 1.43886e-08 3.47144e-06 2.08984e-17 8.33129e-06 1.11113e-09 0.000102399 2.72946e-08 1.44649e-08 
0.0534367 2.26011 0.153928 0.3 1.30107 1844.66 1697.6 0.77007 0.00600053 1.10607e-05 0.000143694 2.74979e-07 0.215926 6.21266e-05 8.84527e-10 3.82153e-08 0.000260328 5.74437e-05 1.99675e-09 8.44508e-07 8.64633e-12 1.09231e-09 1.01031e-15 3.33536e-06 2.00045e-08 1.36614e-08 4.91136e-09 0.00735608 1.41474e-08 3.18261e-06 1.79312e-17 7.65025e-06 1.0026e-09 9.66073e-05 2.46654e-08 1.32873e-08 
0.0535344 2.24808 0.154752 0.3 1.30105 1834.81 1695.86 0.770112 0.00600358 1.05381e-05 0.000130653 2.43129e-07 0.215954 5.79267e-05 8.24139e-10 3.49397e-08 0.000245359 5.43774e-05 1.79115e-09 7.65812e-07 7.9983e-12 1.0167e-09 9.05554e-16 3.09261e-06 1.86942e-08 1.31573e-08 4.41385e-09 0.0073253 1.39251e-08 2.92719e-06 1.55002e-17 7.04906e-06 9.09577e-10 9.13785e-05 2.24028e-08 1.2255e-08 
0.053632 2.23666 0.155541 0.3 1.30102 1825.47 1694.05 0.77015 0.00600635 1.00586e-05 0.000119319 2.16041e-07 0.215979 5.41592e-05 7.70371e-10 3.20929e-08 0.000231775 5.15906e-05 1.61484e-09 6.97161e-07 7.42498e-12 9.49636e-10 8.15662e-16 2.87639e-06 1.75228e-08 1.26938e-08 3.98714e-09 0.00729791 1.37181e-08 2.70042e-06 1.34906e-17 6.51597e-06 8.2933e-10 8.66387e-05 2.04441e-08 1.13449e-08 
0.0537297 2.22583 0.156299 0.3 1.30101 1816.6 1692.2 0.770183 0.00600886 9.61746e-06 0.000109411 1.92864e-07 0.216002 5.07681e-05 7.22251e-10 2.96027e-08 0.000219407 4.90471e-05 1.4627e-09 6.36981e-07 6.91495e-12 8.89806e-10 7.38036e-16 2.68294e-06 1.64704e-08 1.22656e-08 3.61888e-09 0.00727343 1.35238e-08 2.49826e-06 1.18156e-17 6.04124e-06 7.59667e-10 8.23265e-05 1.87383e-08 1.05384e-08 
0.0538273 2.21553 0.157025 0.3 1.30099 1808.18 1690.3 0.770214 0.00601114 9.21061e-06 0.000100704 1.72923e-07 0.216022 4.77059e-05 6.78986e-10 2.74113e-08 0.000208113 4.67166e-05 1.33066e-09 5.83982e-07 6.45896e-12 8.36141e-10 6.70604e-16 2.50912e-06 1.55206e-08 1.18684e-08 3.29921e-09 0.00725146 1.33399e-08 2.31737e-06 1.04087e-17 5.61678e-06 6.98839e-10 7.839e-05 1.72445e-08 9.8204e-09 
0.053925 2.20574 0.157721 0.3 1.30098 1800.18 1688.36 0.770241 0.00601322 8.8345e-06 9.30141e-05 1.55676e-07 0.21604 4.49322e-05 6.39917e-10 2.5472e-08 0.000197771 4.45737e-05 1.21542e-09 5.37105e-07 6.04939e-12 7.87769e-10 6.11704e-16 2.35234e-06 1.46599e-08 1.14985e-08 3.02018e-09 0.00723167 1.31648e-08 2.15491e-06 9.21851e-18 5.23585e-06 6.45436e-10 7.47852e-05 1.59295e-08 9.17829e-09 
0.0540227 2.19643 0.15839 0.3 1.30096 1792.56 1686.4 0.770266 0.00601513 8.48604e-06 8.61905e-05 1.40687e-07 0.216056 4.24125e-05 6.045e-10 2.3747e-08 0.000188275 4.25971e-05 1.11434e-09 4.95477e-07 5.67998e-12 7.43976e-10 5.59993e-16 2.21041e-06 1.3877e-08 1.11528e-08 2.77538e-09 0.00721378 1.29973e-08 2.00853e-06 8.20503e-18 4.89279e-06 5.98315e-10 7.14744e-05 1.47662e-08 8.60171e-09 
0.0541203 2.18756 0.159033 0.3 1.30095 1785.31 1684.4 0.770288 0.00601688 8.16252e-06 8.01097e-05 1.27601e-07 0.216071 4.01171e-05 5.72277e-10 2.22054e-08 0.000179533 4.07684e-05 1.02524e-09 4.58369e-07 5.34551e-12 7.04169e-10 5.14378e-16 2.08151e-06 1.31624e-08 1.08287e-08 2.55956e-09 0.00719756 1.28362e-08 1.87622e-06 7.33675e-18 4.58283e-06 5.56542e-10 6.84254e-05 1.37325e-08 8.08204e-09 
0.054218 2.1791 0.15965 0.3 1.30094 1778.39 1682.39 0.770309 0.00601849 7.86159e-06 7.46691e-05 1.16126e-07 0.216084 3.80206e-05 5.42865e-10 2.08216e-08 0.000171468 3.90721e-05 9.46361e-10 4.25175e-07 5.04163e-12 6.67854e-10 4.73964e-16 1.96408e-06 1.25083e-08 1.05243e-08 2.36845e-09 0.0071828 1.26809e-08 1.75629e-06 6.58865e-18 4.30194e-06 5.1935e-10 6.56106e-05 1.28099e-08 7.61201e-09 
0.0543156 2.17103 0.160243 0.3 1.30093 1771.8 1680.36 0.770328 0.00601997 7.58118e-06 6.97835e-05 1.06026e-07 0.216096 3.61012e-05 5.1594e-10 1.95746e-08 0.000164011 3.74949e-05 8.7624e-10 3.95386e-07 4.76468e-12 6.34618e-10 4.38015e-16 1.85682e-06 1.19077e-08 1.02377e-08 2.19851e-09 0.00716934 1.25308e-08 1.64729e-06 5.9408e-18 4.04669e-06 4.86104e-10 6.30061e-05 1.19834e-08 7.18552e-09 
0.0544133 2.16333 0.160814 0.3 1.30093 1765.5 1678.31 0.770346 0.00602134 7.31946e-06 6.53821e-05 9.71018e-08 0.216108 3.43398e-05 4.91228e-10 1.8447e-08 0.000157103 3.60255e-05 8.13675e-10 3.68573e-07 4.51157e-12 6.04116e-10 4.05925e-16 1.75861e-06 1.1355e-08 9.96725e-09 2.04681e-09 0.00715703 1.23854e-08 1.548e-06 5.37716e-18 3.81415e-06 4.56275e-10 6.05911e-05 1.12403e-08 6.79743e-09 
0.0545109 2.15597 0.161363 0.3 1.30092 1759.48 1676.25 0.770362 0.00602261 7.07484e-06 6.14063e-05 8.91915e-08 0.216118 3.27203e-05 4.68499e-10 1.74246e-08 0.000150694 3.46545e-05 7.57678e-10 3.44372e-07 4.27974e-12 5.76057e-10 3.77194e-16 1.66847e-06 1.08453e-08 9.71177e-09 1.91093e-09 0.00714576 1.22445e-08 1.45734e-06 4.88482e-18 3.60181e-06 4.29422e-10 5.83478e-05 1.057e-08 6.44333e-09 
0.0546086 2.14893 0.161891 0.3 1.30091 1753.73 1674.19 0.770376 0.00602378 6.84593e-06 5.78082e-05 8.21594e-08 0.216127 3.12285e-05 4.4756e-10 1.64957e-08 0.000144745 3.33742e-05 7.07445e-10 3.22476e-07 4.06701e-12 5.502e-10 3.51413e-16 1.58559e-06 1.03742e-08 9.47012e-09 1.78886e-09 0.00713542 1.21078e-08 1.37439e-06 4.45338e-18 3.40752e-06 4.05176e-10 5.62608e-05 9.96372e-09 6.11951e-09 
0.0547062 2.14221 0.1624 0.3 1.30091 1748.23 1672.11 0.77039 0.00602487 6.6315e-06 5.455e-05 7.5893e-08 0.216136 2.98522e-05 4.28255e-10 1.56512e-08 0.000139222 3.2179e-05 6.62333e-10 3.02622e-07 3.87164e-12 5.26352e-10 3.28253e-16 1.50927e-06 9.93813e-09 9.24136e-09 1.67894e-09 0.00712594 1.1975e-08 1.29838e-06 4.07454e-18 3.22942e-06 3.83228e-10 5.43166e-05 9.41428e-09 5.82278e-09 
0.0549016 2.12966 0.163357 0.3 1.3009 1737.98 1667.96 0.770414 0.00602681 6.24245e-06 4.89631e-05 6.5323e-08 0.216151 2.74091e-05 3.94158e-10 1.41956e-08 0.000129378 3.00324e-05 5.85893e-10 2.68344e-07 3.52823e-12 4.84183e-10 2.88977e-16 1.37455e-06 9.16131e-09 8.82031e-09 1.49111e-09 0.00710938 1.17212e-08 1.16501e-06 3.4519e-18 2.9164e-06 3.45303e-10 5.08179e-05 8.46747e-09 5.30147e-09 
0.0550969 2.11806 0.164251 0.3 1.30089 1728.5 1663.8 0.770435 0.00602849 5.89658e-06 4.42569e-05 5.6717e-08 0.216164 2.52944e-05 3.64602e-10 1.29601e-08 0.000120738 2.81293e-05 5.22413e-10 2.39516e-07 3.23265e-12 4.47591e-10 2.5639e-16 1.25801e-06 8.484e-09 8.43834e-09 1.33453e-09 0.00709516 1.14811e-08 1.05086e-06 2.95555e-18 2.64853e-06 3.13481e-10 4.77344e-05 7.6687e-09 4.85486e-09 
0.0554875 2.09752 0.165859 0.3 1.30088 1711.72 1655.52 0.770468 0.00603124 5.3164e-06 3.70698e-05 4.39599e-08 0.216185 2.18707e-05 3.17294e-10 1.10564e-08 0.000106668 2.49911e-05 4.27277e-10 1.95014e-07 2.76299e-12 3.88862e-10 2.07636e-16 1.07126e-06 7.38206e-09 7.78361e-09 1.0957e-09 0.00707281 1.10483e-08 8.70344e-07 2.25017e-18 2.223e-06 2.64114e-10 4.26243e-05 6.43297e-09 4.14355e-09 
0.0558781 2.07932 0.167311 0.3 1.30087 1696.85 1647.31 0.770494 0.00603343 4.83765e-06 3.158e-05 3.48545e-08 0.216202 1.91636e-05 2.79713e-10 9.581e-09 9.52401e-05 2.24067e-05 3.5633e-10 1.61628e-07 2.3944e-12 3.42127e-10 1.71478e-16 9.24508e-07 6.50273e-09 7.2277e-09 9.17376e-10 0.00705529 1.06593e-08 7.31585e-07 1.75895e-18 1.89418e-06 2.26865e-10 3.84598e-05 5.49185e-09 3.59032e-09 
0.0562688 2.063 0.168634 0.3 1.30086 1683.52 1639.23 0.770515 0.00603521 4.43732e-06 2.7303e-05 2.8188e-08 0.216215 1.6983e-05 2.49425e-10 8.4165e-09 8.58366e-05 2.02588e-05 3.02274e-10 1.36105e-07 2.10074e-12 3.04437e-10 1.44136e-16 8.07614e-07 5.79124e-09 6.75372e-09 7.81125e-10 0.00704134 1.03141e-08 6.23399e-07 1.40763e-18 1.6356e-06 1.98058e-10 3.50143e-05 4.76016e-09 3.15171e-09 
0.05705 2.03509 0.170947 0.3 1.30086 1660.73 1623.46 0.770545 0.00603778 3.82459e-06 2.15243e-05 1.96223e-08 0.216235 1.37841e-05 2.06456e-10 6.83043e-09 7.20033e-05 1.70879e-05 2.31206e-10 1.01466e-07 1.68763e-12 2.50834e-10 1.0877e-16 6.411e-07 4.75635e-09 6.02874e-09 5.95997e-10 0.00702199 9.79067e-09 4.73562e-07 9.81356e-19 1.27085e-06 1.57957e-10 2.98052e-05 3.74752e-09 2.52438e-09 
0.0578313 2.01064 0.173026 0.3 1.30085 1640.77 1608.26 0.770567 0.00603966 3.35355e-06 1.75046e-05 1.42452e-08 0.216249 1.14511e-05 1.75422e-10 5.70904e-09 6.16153e-05 1.47072e-05 1.83422e-10 7.82576e-08 1.39366e-12 2.12047e-10 8.54425e-17 5.22633e-07 4.00295e-09 5.46741e-09 4.70605e-10 0.00700821 9.38682e-09 3.71069e-07 7.20318e-19 1.01635e-06 1.3015e-10 2.58518e-05 3.04373e-09 2.07799e-09 
0.0586125 1.98864 0.17494 0.3 1.30085 1622.81 1593.62 0.770583 0.00604107 2.98101e-06 1.45993e-05 1.06945e-08 0.216259 9.68526e-06 1.52363e-10 4.88919e-09 5.35853e-05 1.28805e-05 1.49944e-10 6.20639e-08 1.17769e-12 1.83187e-10 6.94511e-17 4.35614e-07 3.43773e-09 5.02782e-09 3.81879e-10 0.00699809 9.0897e-09 2.98555e-07 5.51741e-19 8.32094e-07 1.09921e-10 2.27566e-05 2.53488e-09 1.74814e-09 
0.060175 1.95015 0.178393 0.3 1.30085 1591.39 1565.94 0.770605 0.00604288 2.45408e-06 1.10825e-05 6.68435e-09 0.216273 7.28948e-06 1.24018e-10 3.91181e-09 4.27872e-05 1.05207e-05 1.11282e-10 4.25438e-08 9.10167e-13 1.47493e-10 5.19558e-17 3.24875e-07 2.70513e-09 4.46462e-09 2.7282e-10 0.0069857 8.88104e-09 2.10865e-07 3.75528e-19 5.99645e-07 8.37749e-11 1.84174e-05 1.89761e-09 1.31934e-09 
0.0617375 1.91548 0.181622 0.3 1.30084 1563.1 1540.1 0.770619 0.00604409 2.06883e-06 8.8225e-06 4.43064e-09 0.216283 5.65087e-06 1.05587e-10 3.28256e-09 3.519e-05 8.92283e-06 8.77778e-11 3.0633e-08 7.34943e-13 1.23859e-10 4.17594e-17 2.51954e-07 2.20902e-09 4.07751e-09 2.05093e-10 0.00697771 8.8794e-09 1.56441e-07 2.7746e-19 4.50435e-07 6.64012e-11 1.5284e-05 1.48996e-09 1.03548e-09 
0.0633 1.88373 0.184683 0.3 1.30084 1537.19 1516.01 0.770629 0.00604493 1.7757e-06 7.28711e-06 3.07197e-09 0.216289 4.4793e-06 9.31517e-11 2.85714e-09 2.96149e-05 7.79297e-06 7.26572e-11 2.29184e-08 6.13833e-13 1.07431e-10 3.55191e-17 2.01315e-07 1.85529e-09 3.80274e-09 1.60597e-10 0.00697233 9.03378e-09 1.20594e-07 2.18311e-19 3.49245e-07 5.41279e-11 1.29254e-05 1.21563e-09 8.38044e-10 
0.0656937 1.83997 0.189075 0.3 1.30084 1501.48 1482.29 0.770639 0.00604576 1.45311e-06 5.82961e-06 1.90923e-09 0.216296 3.26986e-06 8.22699e-11 2.47367e-09 2.38009e-05 6.68794e-06 5.95772e-11 1.57974e-08 4.97522e-13 9.20027e-11 3.08691e-17 1.51036e-07 1.49688e-09 3.55215e-09 1.1905e-10 0.00696736 9.59028e-09 8.71041e-08 1.70236e-19 2.51088e-07 4.15139e-11 1.03549e-05 9.55518e-10 6.42279e-10 
