#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0520451 2.5286 0.137583 0.3 1.30232 2065.46 1706.77 0.767648 0.00586559 2.94441e-05 0.00135544 3.93484e-06 0.214053 0.000256552 5.02888e-09 3.74269e-07 0.000906774 0.000215907 2.49807e-08 7.00215e-06 5.84353e-11 6.99359e-09 1.32491e-14 1.91151e-05 1.06154e-07 3.87541e-08 6.1359e-08 0.00923454 2.69438e-08 1.79657e-05 6.20273e-16 4.41014e-05 1.09158e-08 0.000340831 2.54681e-07 9.12988e-08 
0.0520695 2.52212 0.137937 0.3 1.30227 2060.08 1707.08 0.76778 0.00587151 2.87791e-05 0.00127265 3.67212e-06 0.214164 0.000248258 4.7719e-09 3.49776e-07 0.000878628 0.000207321 2.3292e-08 6.62305e-06 5.51877e-11 6.60189e-09 1.23154e-14 1.81634e-05 1.00771e-07 3.73471e-08 5.71114e-08 0.00913037 2.61489e-08 1.7214e-05 5.58836e-16 4.21448e-05 1.01829e-08 0.000329044 2.37819e-07 8.62573e-08 
0.0520939 2.51568 0.13829 0.3 1.30222 2054.74 1707.37 0.767904 0.00587716 2.81344e-05 0.00119653 3.43096e-06 0.214268 0.000240294 4.53436e-09 3.274e-07 0.000851777 0.000199308 2.17499e-08 6.27088e-06 5.21944e-11 6.24137e-09 1.14667e-14 1.72821e-05 9.58104e-08 3.60407e-08 5.32452e-08 0.00903299 2.54156e-08 1.65026e-05 5.04796e-16 4.0306e-05 9.51447e-09 0.000317919 2.22455e-07 8.16145e-08 
0.0521184 2.50929 0.138642 0.3 1.30217 2049.44 1707.63 0.768019 0.00588255 2.75095e-05 0.00112644 3.20935e-06 0.214364 0.000232647 4.31448e-09 3.06929e-07 0.000826154 0.000191822 2.03395e-08 5.94338e-06 4.94317e-11 5.90913e-09 1.06938e-14 1.64648e-05 9.12301e-08 3.48257e-08 4.97199e-08 0.00894185 2.47382e-08 1.58291e-05 4.5714e-16 3.85766e-05 8.90399e-09 0.000307406 2.0843e-07 7.73316e-08 
0.0521428 2.50296 0.138993 0.3 1.30212 2044.19 1707.86 0.768127 0.0058877 2.69041e-05 0.00106185 3.00552e-06 0.214453 0.000225308 4.11065e-09 2.88178e-07 0.000801695 0.000184819 1.90477e-08 5.63853e-06 4.68785e-11 5.60253e-09 9.98902e-15 1.57056e-05 8.69931e-08 3.36937e-08 4.65001e-08 0.00885649 2.41113e-08 1.51915e-05 4.15007e-16 3.6949e-05 8.3455e-09 0.000297464 1.95604e-07 7.33738e-08 
0.0521672 2.49668 0.139342 0.3 1.30207 2039 1708.07 0.768229 0.00589262 2.63177e-05 0.00100227 2.81782e-06 0.214537 0.000218265 3.92148e-09 2.70982e-07 0.000778343 0.000178262 1.7863e-08 5.35449e-06 4.4516e-11 5.31923e-09 9.34529e-15 1.49993e-05 8.30668e-08 3.26377e-08 4.35546e-08 0.00877645 2.35303e-08 1.45877e-05 3.77665e-16 3.54161e-05 7.83379e-09 0.000288052 1.83854e-07 6.97103e-08 
0.052216 2.48431 0.140036 0.3 1.30199 2028.78 1708.41 0.768414 0.0059018 2.51992e-05 0.000896707 2.48575e-06 0.214687 0.00020502 3.58293e-09 2.40782e-07 0.000734744 0.000166369 1.57822e-08 4.84331e-06 4.03026e-11 4.81519e-09 8.22087e-15 1.37308e-05 7.60512e-08 3.07318e-08 3.83981e-08 0.00863105 2.24931e-08 1.34748e-05 3.15177e-16 3.26117e-05 6.93364e-09 0.000270687 1.63243e-07 6.31734e-08 
0.0522648 2.4722 0.140722 0.3 1.30191 2018.77 1708.66 0.768578 0.00591022 2.41493e-05 0.000805656 2.20136e-06 0.214819 0.000192808 3.2873e-09 2.15015e-07 0.000694733 0.000155795 1.40062e-08 4.39512e-06 3.66516e-11 4.37964e-09 7.2679e-15 1.26185e-05 6.99388e-08 2.90487e-08 3.40186e-08 0.00850187 2.15891e-08 1.24721e-05 2.65066e-16 3.01068e-05 6.16832e-09 0.000254996 1.45675e-07 5.75002e-08 
0.0523137 2.46035 0.1414 0.3 1.30183 2009 1708.82 0.768725 0.00591794 2.31637e-05 0.00072675 1.95684e-06 0.214936 0.000181544 3.02784e-09 1.92919e-07 0.000657946 0.000146349 1.24834e-08 4.00097e-06 3.34733e-11 4.0016e-09 6.456e-15 1.16387e-05 6.4585e-08 2.75544e-08 3.02802e-08 0.00838665 2.07974e-08 1.15677e-05 2.24554e-16 2.78637e-05 5.51411e-09 0.00024077 1.30619e-07 5.25525e-08 
0.0523625 2.44878 0.142068 0.3 1.30176 1999.47 1708.9 0.768858 0.00592505 2.22381e-05 0.000658061 1.74576e-06 0.215039 0.00017115 2.799e-09 1.73875e-07 0.000624059 0.000137872 1.11715e-08 3.65315e-06 3.06932e-11 3.67185e-09 5.76062e-15 1.07716e-05 5.98697e-08 2.62208e-08 2.70724e-08 0.00828351 2.01003e-08 1.07505e-05 1.91542e-16 2.58495e-05 4.95189e-09 0.00022783 1.17646e-07 4.82147e-08 
0.0524113 2.4375 0.142726 0.3 1.3017 1990.17 1708.9 0.768976 0.0059316 2.13686e-05 0.000598007 1.56283e-06 0.215132 0.000161552 2.59624e-09 1.5738e-07 0.000592787 0.000130232 1.00362e-08 3.34515e-06 2.82497e-11 3.38283e-09 5.16198e-15 1.00008e-05 5.56947e-08 2.50246e-08 2.43058e-08 0.00819084 1.94836e-08 1.00107e-05 1.64435e-16 2.40358e-05 4.46618e-09 0.000216022 1.06407e-07 4.43927e-08 
0.0524602 2.42649 0.143373 0.3 1.30164 1981.12 1708.83 0.769084 0.00593765 2.05512e-05 0.000545285 1.40369e-06 0.215214 0.000152681 2.41578e-09 1.43026e-07 0.000563876 0.000123319 9.04925e-09 3.07147e-06 2.60922e-11 3.1283e-09 4.64408e-15 9.31235e-06 5.19795e-08 2.39464e-08 2.19082e-08 0.00810733 1.89353e-08 9.33972e-06 1.42018e-16 2.2398e-05 4.0445e-09 0.000205215 9.6621e-08 4.10092e-08 
0.052509 2.41577 0.144009 0.3 1.30158 1972.3 1708.7 0.769181 0.00594324 1.97825e-05 0.000498819 1.26474e-06 0.215288 0.000144475 2.2545e-09 1.30479e-07 0.000537101 0.000117039 8.1878e-09 2.82751e-06 2.41788e-11 2.90311e-09 4.19393e-15 8.69506e-06 4.86578e-08 2.29702e-08 1.98207e-08 0.00803181 1.84455e-08 8.72986e-06 1.23352e-16 2.09153e-05 3.67667e-09 0.000195295 8.80601e-08 3.80007e-08 
0.0525578 2.40533 0.144634 0.3 1.30153 1963.72 1708.5 0.76927 0.00594842 1.90589e-05 0.000457711 1.14298e-06 0.215355 0.000136876 2.10979e-09 1.19464e-07 0.000512262 0.000111315 7.43286e-09 2.60935e-06 2.24748e-11 2.70301e-09 3.80095e-15 8.13935e-06 4.5675e-08 2.20825e-08 1.79952e-08 0.00796333 1.80061e-08 8.17443e-06 1.07711e-16 1.95696e-05 3.35436e-09 0.000186167 8.05367e-08 3.53145e-08 
0.0526066 2.39517 0.145248 0.3 1.30149 1955.37 1708.23 0.769351 0.00595323 1.83774e-05 0.000421213 1.03593e-06 0.215415 0.000129833 1.97947e-09 1.09754e-07 0.00048918 0.000106078 6.76875e-09 2.41367e-06 2.09511e-11 2.52446e-09 3.45642e-15 7.63725e-06 4.29855e-08 2.12719e-08 1.63923e-08 0.00790106 1.76102e-08 7.66755e-06 9.45245e-17 1.83451e-05 3.07075e-09 0.000177745 7.3897e-08 3.29067e-08 
0.0526555 2.38529 0.145849 0.3 1.30145 1947.26 1707.92 0.769424 0.0059577 1.77349e-05 0.000388695 9.41499e-07 0.21547 0.000123297 1.86169e-09 1.0116e-07 0.000467698 0.000101274 6.18242e-09 2.23766e-06 1.95835e-11 2.36449e-09 3.15317e-15 7.18202e-06 4.0551e-08 2.0529e-08 1.49792e-08 0.00784428 1.7252e-08 7.20403e-06 8.33442e-17 1.72284e-05 2.82017e-09 0.000169957 6.80136e-08 3.07407e-08 
0.0527043 2.37568 0.146439 0.3 1.30141 1939.37 1707.55 0.769492 0.00596186 1.71288e-05 0.00035963 8.5794e-07 0.215519 0.000117226 1.75489e-09 9.35253e-08 0.000447672 9.68511e-05 5.663e-09 2.07891e-06 1.83515e-11 2.22063e-09 2.88523e-15 6.76794e-06 3.83395e-08 1.98456e-08 1.37288e-08 0.00779238 1.69266e-08 6.77935e-06 7.38136e-17 1.62076e-05 2.59793e-09 0.000162738 6.27807e-08 2.87855e-08 
0.0527531 2.36634 0.147018 0.3 1.30137 1931.7 1707.13 0.769554 0.00596574 1.65565e-05 0.000333569 7.83778e-07 0.215565 0.00011158 1.65774e-09 8.67183e-08 0.000428978 9.27689e-05 5.20133e-09 1.93534e-06 1.72379e-11 2.09078e-09 2.64764e-15 6.39014e-06 3.63238e-08 1.92148e-08 1.26185e-08 0.00774482 1.66299e-08 6.38949e-06 6.56476e-17 1.52725e-05 2.40011e-09 0.000156034 5.81097e-08 2.70149e-08 
0.052802 2.35725 0.147584 0.3 1.30134 1924.25 1706.67 0.769611 0.00596937 1.60156e-05 0.000310131 7.17766e-07 0.215606 0.000106323 1.56911e-09 8.06283e-08 0.000411501 8.89908e-05 4.78971e-09 1.8052e-06 1.62279e-11 1.97317e-09 2.43625e-15 6.04447e-06 3.44807e-08 1.86307e-08 1.16293e-08 0.00770115 1.63583e-08 6.03094e-06 5.86171e-17 1.44141e-05 2.22342e-09 0.000149795 5.39262e-08 2.54067e-08 
0.0528508 2.34842 0.148139 0.3 1.3013 1917 1706.16 0.769664 0.00597275 1.55041e-05 0.000288994 6.58844e-07 0.215644 0.000101424 1.48801e-09 7.51619e-08 0.00039514 8.54852e-05 4.42163e-09 1.68693e-06 1.53091e-11 1.86629e-09 2.24755e-15 5.72733e-06 3.27905e-08 1.80881e-08 1.07452e-08 0.00766096 1.61087e-08 5.70058e-06 5.25364e-17 1.36245e-05 2.06509e-09 0.000143978 5.01675e-08 2.39417e-08 
0.0528996 2.33984 0.148682 0.3 1.30128 1909.97 1705.61 0.769713 0.00597592 1.50198e-05 0.000269879 6.06112e-07 0.215679 9.68537e-05 1.41362e-09 7.02398e-08 0.000379804 8.22248e-05 4.09154e-09 1.57921e-06 1.44709e-11 1.76887e-09 2.07859e-15 5.43565e-06 3.12361e-08 1.75828e-08 9.95269e-09 0.00762389 1.58786e-08 5.39566e-06 4.72546e-17 1.28969e-05 1.92278e-09 0.000138545 4.67802e-08 2.26037e-08 
0.0529484 2.3315 0.149214 0.3 1.30125 1903.13 1705.03 0.769758 0.00597889 1.45611e-05 0.00025255 5.588e-07 0.215711 9.25847e-05 1.3452e-09 6.57947e-08 0.00036541 7.91858e-05 3.79474e-09 1.4809e-06 1.3704e-11 1.6798e-09 1.92686e-15 5.16673e-06 2.98031e-08 1.71107e-08 9.24021e-09 0.00758965 1.56656e-08 5.11374e-06 4.26479e-17 1.22252e-05 1.79447e-09 0.000133462 4.3719e-08 2.13786e-08 
0.0529973 2.3234 0.149735 0.3 1.30122 1896.49 1704.41 0.7698 0.00598168 1.41261e-05 0.000236801 5.16248e-07 0.21574 8.85932e-05 1.28213e-09 6.17693e-08 0.000351886 7.63473e-05 3.52719e-09 1.39098e-06 1.30006e-11 1.59814e-09 1.79023e-15 4.91826e-06 2.84785e-08 1.66687e-08 8.59796e-09 0.00755796 1.54678e-08 4.85267e-06 3.86146e-17 1.1604e-05 1.67849e-09 0.000128699 4.09451e-08 2.02542e-08 
0.0530461 2.31553 0.150244 0.3 1.3012 1890.04 1703.76 0.769839 0.0059843 1.37134e-05 0.000222459 4.7789e-07 0.215767 8.48575e-05 1.22387e-09 5.81146e-08 0.000339167 7.36911e-05 3.28545e-09 1.30858e-06 1.23538e-11 1.52307e-09 1.66689e-15 4.6882e-06 2.72516e-08 1.62539e-08 8.01756e-09 0.00752858 1.52835e-08 4.61052e-06 3.50708e-17 1.10285e-05 1.57335e-09 0.000124229 3.84252e-08 1.92199e-08 
0.0530949 2.30788 0.150742 0.3 1.30118 1883.77 1703.07 0.769876 0.00598676 1.33216e-05 0.00020937 4.43238e-07 0.215793 8.13578e-05 1.16995e-09 5.47885e-08 0.000327192 7.12015e-05 3.06654e-09 1.23292e-06 1.17578e-11 1.45391e-09 1.55528e-15 4.47476e-06 2.61126e-08 1.58636e-08 7.49181e-09 0.00750132 1.51112e-08 4.38557e-06 3.19467e-17 1.04946e-05 1.47782e-09 0.000120029 3.61308e-08 1.82665e-08 
0.0531438 2.30044 0.151229 0.3 1.30116 1877.68 1702.36 0.769909 0.00598908 1.29492e-05 0.000197404 4.11869e-07 0.215816 7.80761e-05 1.11994e-09 5.17554e-08 0.00031591 6.88647e-05 2.86793e-09 1.16334e-06 1.12075e-11 1.39004e-09 1.45407e-15 4.27639e-06 2.50531e-08 1.54957e-08 7.01449e-09 0.00747597 1.49497e-08 4.17631e-06 2.91841e-17 9.99845e-06 1.39081e-09 0.000116077 3.40372e-08 1.7386e-08 
0.0531926 2.29323 0.151705 0.3 1.30114 1871.77 1701.62 0.769941 0.00599127 1.25951e-05 0.00018645 3.8342e-07 0.215838 7.49961e-05 1.0735e-09 4.89844e-08 0.000305275 6.66688e-05 2.68744e-09 1.09924e-06 1.06984e-11 1.33093e-09 1.36213e-15 4.09172e-06 2.40659e-08 1.51483e-08 6.58027e-09 0.0074524 1.47976e-08 3.98136e-06 2.67347e-17 9.53682e-06 1.31138e-09 0.000112355 3.2123e-08 1.65713e-08 
0.0532414 2.28622 0.15217 0.3 1.30112 1866.03 1700.86 0.76997 0.00599333 1.22582e-05 0.000176412 3.57571e-07 0.215858 7.21028e-05 1.03031e-09 4.64497e-08 0.000295247 6.46039e-05 2.52318e-09 1.0401e-06 1.02266e-11 1.27614e-09 1.27848e-15 3.91957e-06 2.31443e-08 1.48196e-08 6.18455e-09 0.00743045 1.46541e-08 3.79953e-06 2.45576e-17 9.10668e-06 1.23874e-09 0.000108844 3.037e-08 1.58162e-08 
0.0533391 2.27281 0.153068 0.3 1.30109 1855.05 1699.27 0.770023 0.0059971 1.1632e-05 0.000158815 3.12689e-07 0.215894 6.68265e-05 9.52816e-10 4.20173e-08 0.000276882 6.08376e-05 2.23823e-09 9.3523e-07 9.3836e-12 1.17816e-09 1.13334e-15 3.60948e-06 2.14797e-08 1.42136e-08 5.49553e-09 0.00739102 1.43901e-08 3.47171e-06 2.09022e-17 8.3318e-06 1.11121e-09 0.000102403 2.7297e-08 1.4466e-08 
0.0534367 2.26011 0.153928 0.3 1.30107 1844.66 1697.59 0.77007 0.0060005 1.10609e-05 0.000143716 2.75001e-07 0.215926 6.21276e-05 8.84607e-10 3.8221e-08 0.000260331 5.74477e-05 1.99693e-09 8.44566e-07 8.64669e-12 1.09236e-09 1.01043e-15 3.33567e-06 2.00063e-08 1.36624e-08 4.91174e-09 0.00735627 1.41489e-08 3.18285e-06 1.79344e-17 7.6507e-06 1.00266e-09 9.66116e-05 2.46674e-08 1.32884e-08 
0.0535344 2.24807 0.154752 0.3 1.30105 1834.81 1695.85 0.770112 0.00600355 1.05382e-05 0.000130673 2.43148e-07 0.215954 5.79275e-05 8.24213e-10 3.49449e-08 0.000245361 5.43811e-05 1.79132e-09 7.65863e-07 7.99861e-12 1.01674e-09 9.05661e-16 3.09289e-06 1.86959e-08 1.31582e-08 4.41419e-09 0.00732548 1.39265e-08 2.9274e-06 1.55029e-17 7.04946e-06 9.09631e-10 9.13824e-05 2.24046e-08 1.22559e-08 
0.053632 2.23666 0.155542 0.3 1.30102 1825.46 1694.05 0.77015 0.00600632 1.00587e-05 0.000119336 2.16056e-07 0.215979 5.41599e-05 7.70439e-10 3.20977e-08 0.000231775 5.1594e-05 1.61498e-09 6.97205e-07 7.42524e-12 9.49674e-10 8.15757e-16 2.87665e-06 1.75244e-08 1.26947e-08 3.98743e-09 0.00729809 1.37195e-08 2.70061e-06 1.34929e-17 6.51633e-06 8.29376e-10 8.66422e-05 2.04457e-08 1.13457e-08 
0.0537297 2.22582 0.156299 0.3 1.30101 1816.6 1692.19 0.770183 0.00600883 9.61757e-06 0.000109427 1.92877e-07 0.216002 5.07686e-05 7.22315e-10 2.96071e-08 0.000219407 4.90503e-05 1.46283e-09 6.37019e-07 6.91518e-12 8.89839e-10 7.38121e-16 2.68317e-06 1.64718e-08 1.22665e-08 3.61913e-09 0.00727361 1.35251e-08 2.49844e-06 1.18176e-17 6.04156e-06 7.59706e-10 8.23298e-05 1.87397e-08 1.05392e-08 
0.0538273 2.21553 0.157025 0.3 1.30099 1808.18 1690.29 0.770213 0.00601111 9.2107e-06 0.000100719 1.72934e-07 0.216022 4.77064e-05 6.79045e-10 2.74153e-08 0.000208113 4.67196e-05 1.33077e-09 5.84016e-07 6.45915e-12 8.3617e-10 6.7068e-16 2.50934e-06 1.55219e-08 1.18692e-08 3.29943e-09 0.00725164 1.33412e-08 2.31753e-06 1.04104e-17 5.61707e-06 6.98872e-10 7.8393e-05 1.72458e-08 9.8211e-09 
0.053925 2.20574 0.157722 0.3 1.30098 1800.17 1688.36 0.770241 0.0060132 8.83458e-06 9.30275e-05 1.55686e-07 0.21604 4.49326e-05 6.39972e-10 2.54757e-08 0.00019777 4.45765e-05 1.21552e-09 5.37136e-07 6.04956e-12 7.87795e-10 6.11773e-16 2.35253e-06 1.46611e-08 1.14992e-08 3.02038e-09 0.00723185 1.31661e-08 2.15506e-06 9.22003e-18 5.23611e-06 6.45464e-10 7.47879e-05 1.59306e-08 9.17892e-09 
0.0540227 2.19643 0.158391 0.3 1.30096 1792.56 1686.39 0.770266 0.0060151 8.48611e-06 8.6203e-05 1.40696e-07 0.216056 4.24127e-05 6.04551e-10 2.37505e-08 0.000188274 4.25997e-05 1.11443e-09 4.95504e-07 5.68012e-12 7.43999e-10 5.60056e-16 2.21059e-06 1.38781e-08 1.11535e-08 2.77555e-09 0.00721396 1.29985e-08 2.00866e-06 8.20637e-18 4.89302e-06 5.9834e-10 7.14769e-05 1.47673e-08 8.60229e-09 
0.0541203 2.18755 0.159033 0.3 1.30095 1785.3 1684.4 0.770288 0.00601685 8.16258e-06 8.01212e-05 1.27608e-07 0.216071 4.01172e-05 5.72325e-10 2.22086e-08 0.000179532 4.07708e-05 1.02532e-09 4.58393e-07 5.34564e-12 7.04189e-10 5.14435e-16 2.08167e-06 1.31635e-08 1.08295e-08 2.55972e-09 0.00719773 1.28375e-08 1.87634e-06 7.33793e-18 4.58304e-06 5.56564e-10 6.84278e-05 1.37334e-08 8.08256e-09 
0.054218 2.1791 0.15965 0.3 1.30094 1778.39 1682.38 0.770309 0.00601846 7.86164e-06 7.46798e-05 1.16133e-07 0.216084 3.80207e-05 5.4291e-10 2.08247e-08 0.000171467 3.90744e-05 9.46438e-10 4.25196e-07 5.04174e-12 6.67872e-10 4.74016e-16 1.96424e-06 1.25093e-08 1.0525e-08 2.36859e-09 0.00718297 1.26821e-08 1.7564e-06 6.58971e-18 4.30213e-06 5.19369e-10 6.56128e-05 1.28108e-08 7.61249e-09 
0.0543156 2.17103 0.160244 0.3 1.30093 1771.79 1680.35 0.770328 0.00601995 7.58122e-06 6.97935e-05 1.06031e-07 0.216096 3.61012e-05 5.15983e-10 1.95775e-08 0.000164009 3.74971e-05 8.7631e-10 3.95405e-07 4.76477e-12 6.34634e-10 4.38063e-16 1.85697e-06 1.19087e-08 1.02383e-08 2.19864e-09 0.00716951 1.2532e-08 1.64739e-06 5.94174e-18 4.04686e-06 4.8612e-10 6.30081e-05 1.19842e-08 7.18597e-09 
0.0544133 2.16332 0.160814 0.3 1.30093 1765.49 1678.3 0.770346 0.00602131 7.31949e-06 6.53915e-05 9.71068e-08 0.216107 3.43398e-05 4.91269e-10 1.84498e-08 0.000157101 3.60276e-05 8.1374e-10 3.6859e-07 4.51165e-12 6.04129e-10 4.05969e-16 1.75874e-06 1.13559e-08 9.96787e-09 2.04693e-09 0.0071572 1.23866e-08 1.54809e-06 5.37801e-18 3.81431e-06 4.56289e-10 6.0593e-05 1.1241e-08 6.79784e-09 
0.0545109 2.15596 0.161363 0.3 1.30092 1759.48 1676.25 0.770362 0.00602258 7.07486e-06 6.14151e-05 8.91959e-08 0.216118 3.27203e-05 4.68538e-10 1.74272e-08 0.000150693 3.46564e-05 7.57738e-10 3.44388e-07 4.2798e-12 5.76069e-10 3.77234e-16 1.6686e-06 1.08461e-08 9.71238e-09 1.91104e-09 0.00714592 1.22457e-08 1.45742e-06 4.88558e-18 3.60196e-06 4.29434e-10 5.83496e-05 1.05706e-08 6.44372e-09 
0.0546086 2.14893 0.161892 0.3 1.30091 1753.72 1674.18 0.770376 0.00602375 6.84594e-06 5.78165e-05 8.21634e-08 0.216127 3.12284e-05 4.47597e-10 1.64981e-08 0.000144743 3.3376e-05 7.07501e-10 3.2249e-07 4.06707e-12 5.50211e-10 3.51451e-16 1.58571e-06 1.0375e-08 9.4707e-09 1.78896e-09 0.00713559 1.2109e-08 1.37447e-06 4.45407e-18 3.40766e-06 4.05187e-10 5.62624e-05 9.96433e-09 6.11987e-09 
0.0547062 2.1422 0.1624 0.3 1.30091 1748.23 1672.11 0.77039 0.00602484 6.63151e-06 5.45578e-05 7.58965e-08 0.216136 2.98521e-05 4.2829e-10 1.56536e-08 0.000139219 3.21807e-05 6.62385e-10 3.02635e-07 3.87169e-12 5.26361e-10 3.28288e-16 1.50938e-06 9.93887e-09 9.24192e-09 1.67903e-09 0.00712611 1.19762e-08 1.29845e-06 4.07517e-18 3.22954e-06 3.83238e-10 5.43181e-05 9.41485e-09 5.82312e-09 
0.0549016 2.12965 0.163357 0.3 1.3009 1737.97 1667.95 0.770414 0.00602678 6.24246e-06 4.89701e-05 6.53258e-08 0.216151 2.7409e-05 3.9419e-10 1.41978e-08 0.000129376 3.0034e-05 5.85939e-10 2.68355e-07 3.52826e-12 4.8419e-10 2.89008e-16 1.37464e-06 9.16198e-09 8.82083e-09 1.49119e-09 0.00710955 1.17224e-08 1.16508e-06 3.45242e-18 2.91651e-06 3.4531e-10 5.08193e-05 8.46797e-09 5.30177e-09 
0.0550969 2.11806 0.164251 0.3 1.30089 1728.5 1663.8 0.770435 0.00602847 5.89658e-06 4.42633e-05 5.67193e-08 0.216164 2.52943e-05 3.64631e-10 1.2962e-08 0.000120736 2.81308e-05 5.22454e-10 2.39525e-07 3.23267e-12 4.47596e-10 2.56417e-16 1.2581e-06 8.4846e-09 8.43883e-09 1.33459e-09 0.00709532 1.14822e-08 1.05091e-06 2.95599e-18 2.64862e-06 3.13487e-10 4.77357e-05 7.66915e-09 4.85513e-09 
0.0554875 2.09751 0.16586 0.3 1.30088 1711.71 1655.51 0.770468 0.00603121 5.3164e-06 3.70752e-05 4.39615e-08 0.216185 2.18706e-05 3.17319e-10 1.10581e-08 0.000106666 2.49922e-05 4.2731e-10 1.95021e-07 2.76299e-12 3.88865e-10 2.07658e-16 1.07133e-06 7.38256e-09 7.78404e-09 1.09575e-09 0.00707298 1.10494e-08 8.70388e-07 2.2505e-18 2.22307e-06 2.64118e-10 4.26254e-05 6.43333e-09 4.14377e-09 
0.0558781 2.07932 0.167311 0.3 1.30087 1696.85 1647.31 0.770494 0.00603341 4.83763e-06 3.15846e-05 3.48556e-08 0.216202 1.91635e-05 2.79735e-10 9.58246e-09 9.52376e-05 2.24076e-05 3.56358e-10 1.61633e-07 2.39439e-12 3.42127e-10 1.71495e-16 9.24567e-07 6.50316e-09 7.22808e-09 9.17421e-10 0.00705546 1.06602e-08 7.3162e-07 1.75921e-18 1.89424e-06 2.26867e-10 3.84607e-05 5.49216e-09 3.5905e-09 
0.0562688 2.063 0.168635 0.3 1.30086 1683.52 1639.22 0.770515 0.00603518 4.4373e-06 2.7307e-05 2.81889e-08 0.216215 1.69829e-05 2.49445e-10 8.41778e-09 8.58342e-05 2.02596e-05 3.02298e-10 1.36109e-07 2.10073e-12 3.04436e-10 1.4415e-16 8.07664e-07 5.79161e-09 6.75406e-09 7.81163e-10 0.00704151 1.0315e-08 6.23427e-07 1.40783e-18 1.63565e-06 1.9806e-10 3.50151e-05 4.76043e-09 3.15187e-09 
0.05705 2.03509 0.170948 0.3 1.30086 1660.73 1623.46 0.770545 0.00603776 3.82457e-06 2.15275e-05 1.96228e-08 0.216235 1.3784e-05 2.06472e-10 6.83147e-09 7.20011e-05 1.70885e-05 2.31225e-10 1.01469e-07 1.68761e-12 2.50831e-10 1.0878e-16 6.41137e-07 4.75663e-09 6.02901e-09 5.96028e-10 0.00702215 9.79141e-09 4.73581e-07 9.81488e-19 1.27088e-06 1.57958e-10 2.98058e-05 3.74773e-09 2.5245e-09 
0.0578313 2.01064 0.173026 0.3 1.30085 1640.77 1608.26 0.770567 0.00603963 3.35353e-06 1.75072e-05 1.42456e-08 0.216249 1.1451e-05 1.75435e-10 5.7099e-09 6.16132e-05 1.47076e-05 1.83437e-10 7.82595e-08 1.39362e-12 2.12043e-10 8.54503e-17 5.22661e-07 4.00317e-09 5.4676e-09 4.70631e-10 0.00700838 9.38743e-09 3.71082e-07 7.20409e-19 1.01638e-06 1.3015e-10 2.58524e-05 3.04391e-09 2.07809e-09 
0.0586125 1.98864 0.17494 0.3 1.30085 1622.81 1593.62 0.770583 0.00604104 2.981e-06 1.46015e-05 1.06948e-08 0.216259 9.68524e-06 1.52374e-10 4.88991e-09 5.35834e-05 1.28807e-05 1.49956e-10 6.20654e-08 1.17765e-12 1.83181e-10 6.94569e-17 4.35637e-07 3.43791e-09 5.02796e-09 3.81901e-10 0.00699825 9.09017e-09 2.98564e-07 5.51806e-19 8.32114e-07 1.09921e-10 2.27572e-05 2.53504e-09 1.74823e-09 
0.060175 1.95015 0.178393 0.3 1.30085 1591.39 1565.94 0.770604 0.00604285 2.45407e-06 1.10841e-05 6.68458e-09 0.216273 7.28955e-06 1.24026e-10 3.91235e-09 4.27856e-05 1.05207e-05 1.11291e-10 4.25449e-08 9.10123e-13 1.47485e-10 5.19589e-17 3.2489e-07 2.70524e-09 4.46466e-09 2.72838e-10 0.00698586 8.88121e-09 2.1087e-07 3.75564e-19 5.99659e-07 8.37754e-11 1.84179e-05 1.89773e-09 1.31941e-09 
0.0617375 1.91549 0.181621 0.3 1.30084 1563.1 1540.11 0.770619 0.00604406 2.06883e-06 8.82379e-06 4.43084e-09 0.216282 5.65102e-06 1.05591e-10 3.28295e-09 3.51886e-05 8.92268e-06 8.77836e-11 3.06338e-08 7.34893e-13 1.23849e-10 4.17603e-17 2.51965e-07 2.20908e-09 4.07744e-09 2.05108e-10 0.00697788 8.8792e-09 1.56442e-07 2.77477e-19 4.50447e-07 6.64021e-11 1.52845e-05 1.49006e-09 1.03554e-09 
0.0633 1.88375 0.184681 0.3 1.30084 1537.2 1516.03 0.770629 0.0060449 1.77571e-06 7.28814e-06 3.07214e-09 0.216289 4.47952e-06 9.31538e-11 2.85742e-09 2.96138e-05 7.79266e-06 7.26606e-11 2.29192e-08 6.13777e-13 1.07419e-10 3.55181e-17 2.01322e-07 1.85532e-09 3.80256e-09 1.60609e-10 0.00697249 9.03308e-09 1.20593e-07 2.18315e-19 3.49255e-07 5.41291e-11 1.29259e-05 1.21571e-09 8.38094e-10 
0.0656937 1.84 0.189072 0.3 1.30084 1501.5 1482.32 0.770639 0.00604573 1.45314e-06 5.83036e-06 1.9094e-09 0.216296 3.27018e-06 8.22672e-11 2.47379e-09 2.38001e-05 6.68739e-06 5.95772e-11 1.57981e-08 4.97451e-13 9.1986e-11 3.08645e-17 1.51041e-07 1.49685e-09 3.55174e-09 1.1906e-10 0.00696752 9.58842e-09 8.71003e-08 1.70223e-19 2.51096e-07 4.15158e-11 1.03555e-05 9.55568e-10 6.42316e-10 
