#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0526066 2.39706 0.145133 0.3 1.30105 1956.51 1709.42 0.769154 0.00596482 1.85712e-05 0.000422285 1.05242e-06 0.215667 0.000131385 1.99771e-09 1.10161e-07 0.000494148 0.000106317 6.83032e-09 2.43225e-06 2.12782e-11 2.56272e-09 3.50403e-15 7.58862e-06 4.26429e-08 2.12804e-08 1.6414e-08 0.00782653 1.73982e-08 7.72964e-06 9.59427e-17 1.84442e-05 3.08852e-09 0.000177605 7.39012e-08 3.26658e-08 
0.0526555 2.38718 0.145734 0.3 1.301 1948.4 1709.09 0.769228 0.00596932 1.79211e-05 0.000389412 9.56219e-07 0.215722 0.000124768 1.87822e-09 1.01465e-07 0.000472445 0.000101473 6.23634e-09 2.2544e-06 1.98861e-11 2.39986e-09 3.19507e-15 7.1339e-06 4.02142e-08 2.05318e-08 1.49947e-08 0.00776929 1.70372e-08 7.26082e-06 8.45273e-17 1.73182e-05 2.83596e-09 0.000169795 6.79954e-08 3.05059e-08 
0.0527043 2.37757 0.146323 0.3 1.30096 1940.51 1708.71 0.769296 0.0059735 1.73077e-05 0.000360048 8.71118e-07 0.215772 0.00011862 1.76989e-09 9.37436e-08 0.000452215 9.70173e-05 5.71033e-09 2.09403e-06 1.86324e-11 2.25343e-09 2.92222e-15 6.72046e-06 3.80088e-08 1.98434e-08 1.37393e-08 0.00771697 1.67093e-08 6.83132e-06 7.48039e-17 1.62891e-05 2.61204e-09 0.000162558 6.27447e-08 2.8557e-08 
0.0527531 2.36823 0.1469 0.3 1.30093 1932.84 1708.29 0.769359 0.00597741 1.67285e-05 0.000333737 7.95608e-07 0.215818 0.000112903 1.67139e-09 8.68638e-08 0.000433331 9.2906e-05 5.24296e-09 1.94903e-06 1.74993e-11 2.1213e-09 2.68038e-15 6.3434e-06 3.59995e-08 1.92081e-08 1.26249e-08 0.00766904 1.64103e-08 6.43711e-06 6.64792e-17 1.53466e-05 2.41277e-09 0.000155838 5.80596e-08 2.67928e-08 
0.052802 2.35914 0.147466 0.3 1.30089 1925.39 1707.81 0.769417 0.00598105 1.61812e-05 0.00031009 7.28413e-07 0.21586 0.00010758 1.58153e-09 8.07122e-08 0.000415678 8.91024e-05 4.8264e-09 1.8176e-06 1.64719e-11 2.00165e-09 2.46529e-15 5.99853e-06 3.4163e-08 1.86199e-08 1.16323e-08 0.00762504 1.61367e-08 6.07459e-06 5.93172e-17 1.44815e-05 2.23483e-09 0.000149585 5.38649e-08 2.51909e-08 
0.0528508 2.35031 0.14802 0.3 1.30086 1918.15 1707.3 0.76947 0.00598446 1.56635e-05 0.000288777 6.68452e-07 0.215898 0.000102619 1.49935e-09 7.51935e-08 0.000399153 8.55746e-05 4.45401e-09 1.69819e-06 1.55374e-11 1.89295e-09 2.27337e-15 5.68224e-06 3.24794e-08 1.80737e-08 1.07454e-08 0.00758456 1.58853e-08 5.74063e-06 5.31272e-17 1.36859e-05 2.07541e-09 0.000143756 5.00973e-08 2.37322e-08 
0.0528996 2.34172 0.148563 0.3 1.30083 1911.11 1706.74 0.769519 0.00598765 1.51734e-05 0.000269514 6.14802e-07 0.215933 9.79898e-05 1.42397e-09 7.02269e-08 0.000383664 8.22947e-05 4.12016e-09 1.58946e-06 1.46851e-11 1.79388e-09 2.10159e-15 5.39143e-06 3.09318e-08 1.75651e-08 9.95055e-09 0.00754723 1.56535e-08 5.43243e-06 4.77539e-17 1.29528e-05 1.93214e-09 0.000138313 4.67029e-08 2.24004e-08 
0.0529484 2.33338 0.149094 0.3 1.30081 1904.27 1706.14 0.769565 0.00599064 1.47091e-05 0.000252061 5.66677e-07 0.215965 9.3666e-05 1.35467e-09 6.5744e-08 0.000369127 7.92384e-05 3.82005e-09 1.49022e-06 1.39053e-11 1.70332e-09 1.94739e-15 5.12339e-06 2.95052e-08 1.70901e-08 9.23615e-09 0.00751275 1.5439e-08 5.14751e-06 4.30705e-17 1.22762e-05 1.803e-09 0.000133221 4.36362e-08 2.11812e-08 
0.0529973 2.32527 0.149614 0.3 1.30078 1897.62 1705.52 0.769607 0.00599344 1.42689e-05 0.000236208 5.23403e-07 0.215995 8.96231e-05 1.2908e-09 6.16863e-08 0.000355469 7.63846e-05 3.54959e-09 1.39948e-06 1.31902e-11 1.62031e-09 1.80858e-15 4.8758e-06 2.81871e-08 1.66454e-08 8.5923e-09 0.00748085 1.52398e-08 4.88369e-06 3.89725e-17 1.16504e-05 1.68628e-09 0.000128451 4.08579e-08 2.00625e-08 
0.0530461 2.31739 0.150123 0.3 1.30076 1891.17 1704.85 0.769646 0.00599608 1.38511e-05 0.000221777 4.84401e-07 0.216022 8.5839e-05 1.2318e-09 5.80037e-08 0.000342623 7.37148e-05 3.30526e-09 1.31633e-06 1.25328e-11 1.54402e-09 1.6833e-15 4.64661e-06 2.69664e-08 1.62281e-08 8.01054e-09 0.00745128 1.50542e-08 4.63902e-06 3.53738e-17 1.10708e-05 1.58048e-09 0.000123974 3.83345e-08 1.90337e-08 
0.0530949 2.30973 0.150621 0.3 1.30074 1884.9 1704.16 0.769683 0.00599856 1.34544e-05 0.000208613 4.49171e-07 0.216048 8.22936e-05 1.1772e-09 5.46538e-08 0.000330528 7.12129e-05 3.08405e-09 1.23999e-06 1.1927e-11 1.47373e-09 1.56997e-15 4.43402e-06 2.58334e-08 1.58356e-08 7.48362e-09 0.00742383 1.48808e-08 4.41174e-06 3.22029e-17 1.05331e-05 1.48436e-09 0.000119768 3.60372e-08 1.80855e-08 
0.0531438 2.30229 0.151108 0.3 1.30072 1878.8 1703.44 0.769717 0.00600089 1.30774e-05 0.000196584 4.17283e-07 0.216072 7.89687e-05 1.12657e-09 5.15997e-08 0.000319132 6.88648e-05 2.88338e-09 1.16979e-06 1.13676e-11 1.40882e-09 1.46723e-15 4.23647e-06 2.47797e-08 1.54656e-08 7.00529e-09 0.00739831 1.47181e-08 4.20033e-06 2.94002e-17 1.00334e-05 1.39682e-09 0.000115811 3.39412e-08 1.721e-08 
0.0531926 2.29506 0.151584 0.3 1.3007 1872.88 1702.7 0.769748 0.00600309 1.27189e-05 0.000185575 3.88364e-07 0.216093 7.58476e-05 1.07955e-09 4.88104e-08 0.000308387 6.66585e-05 2.70102e-09 1.10512e-06 1.08501e-11 1.34876e-09 1.3739e-15 4.05258e-06 2.37979e-08 1.51161e-08 6.57017e-09 0.00737458 1.4565e-08 4.00338e-06 2.69161e-17 9.56852e-06 1.31691e-09 0.000112083 3.2025e-08 1.63999e-08 
0.0532414 2.28804 0.152049 0.3 1.30068 1867.13 1701.92 0.769778 0.00600516 1.23777e-05 0.000175487 3.62088e-07 0.216114 7.29152e-05 1.03582e-09 4.62591e-08 0.000298252 6.45837e-05 2.53506e-09 1.04546e-06 1.03705e-11 1.29307e-09 1.28898e-15 3.88117e-06 2.28815e-08 1.47856e-08 6.1736e-09 0.00735247 1.44205e-08 3.8197e-06 2.47087e-17 9.1353e-06 1.24381e-09 0.000108566 3.027e-08 1.56491e-08 
0.0533391 2.2746 0.152947 0.3 1.30065 1856.13 1700.31 0.769831 0.00600897 1.17433e-05 0.000157804 3.16459e-07 0.21615 6.75658e-05 9.57332e-10 4.17973e-08 0.000279679 6.07979e-05 2.24703e-09 9.39638e-07 9.51318e-12 1.19346e-09 1.14162e-15 3.57241e-06 2.12261e-08 1.41761e-08 5.483e-09 0.00731273 1.41546e-08 3.48852e-06 2.10029e-17 8.35477e-06 1.11548e-09 0.000102114 2.7193e-08 1.43065e-08 
0.0534367 2.26186 0.153809 0.3 1.30062 1845.7 1698.62 0.769879 0.00601239 1.11643e-05 0.000142614 2.78125e-07 0.216183 6.27986e-05 8.88176e-10 3.79714e-08 0.000262916 5.73863e-05 2.00282e-09 8.48123e-07 8.76302e-12 1.10616e-09 1.01669e-15 3.2997e-06 1.97605e-08 1.36213e-08 4.89748e-09 0.00727765 1.39117e-08 3.19666e-06 1.79924e-17 7.66844e-06 1.00619e-09 9.63093e-05 2.45582e-08 1.31351e-08 
0.0535344 2.24976 0.154635 0.3 1.3006 1835.81 1696.86 0.769921 0.00601547 1.0634e-05 0.000129454 2.4569e-07 0.216211 5.85336e-05 8.26811e-10 3.46592e-08 0.000247709 5.42909e-05 1.79411e-09 7.68607e-07 8.10197e-12 1.02907e-09 9.09921e-16 3.05765e-06 1.84559e-08 1.31135e-08 4.39764e-09 0.00724648 1.36877e-08 2.93841e-06 1.55205e-17 7.06218e-06 9.12438e-10 9.10633e-05 2.22868e-08 1.21074e-08 
0.0535832 2.24394 0.155037 0.3 1.30059 1831.04 1695.96 0.769941 0.00601691 1.03854e-05 0.000123498 2.31307e-07 0.216224 5.65666e-05 7.98592e-10 3.31601e-08 0.000240614 5.28443e-05 1.70057e-09 7.32608e-07 7.79965e-12 9.93743e-10 8.62064e-16 2.94636e-06 1.7855e-08 1.28748e-08 4.17403e-09 0.00723214 1.35816e-08 2.82008e-06 1.44447e-17 6.78485e-06 8.70445e-10 8.86242e-05 2.1263e-08 1.16391e-08 
0.053632 2.23828 0.155429 0.3 1.30058 1826.41 1695.04 0.769959 0.00601827 1.01473e-05 0.000117959 2.18056e-07 0.216236 5.47046e-05 7.72003e-10 3.17656e-08 0.000233867 5.14677e-05 1.61418e-09 6.99058e-07 7.51569e-12 9.60523e-10 8.17854e-16 2.84155e-06 1.72878e-08 1.26462e-08 3.96738e-09 0.00721864 1.34793e-08 2.70877e-06 1.34691e-17 6.52397e-06 8.31463e-10 8.63038e-05 2.03126e-08 1.12e-08 
0.0537297 2.22741 0.156188 0.3 1.30056 1817.52 1693.17 0.769993 0.0060208 9.70061e-06 0.000108023 1.94556e-07 0.216259 5.12691e-05 7.23309e-10 2.92628e-08 0.000221345 4.89107e-05 1.46072e-09 6.38565e-07 6.99754e-12 8.99785e-10 7.3926e-16 2.64968e-06 1.62447e-08 1.22168e-08 3.59949e-09 0.00719394 1.32849e-08 2.50533e-06 1.17795e-17 6.04697e-06 7.61515e-10 8.199e-05 1.86102e-08 1.04005e-08 
0.0537785 2.22217 0.156556 0.3 1.30055 1813.23 1692.22 0.770009 0.00602197 9.49045e-06 0.000103496 1.84047e-07 0.216269 4.96772e-05 7.00774e-10 2.81211e-08 0.000215482 4.77098e-05 1.39136e-09 6.10962e-07 6.75878e-12 8.71723e-10 7.03732e-16 2.56084e-06 1.57607e-08 1.20135e-08 3.43337e-09 0.00718252 1.31916e-08 2.4115e-06 1.10356e-17 5.82736e-06 7.29895e-10 7.99741e-05 1.78361e-08 1.00333e-08 
0.0538273 2.21707 0.156916 0.3 1.30055 1809.06 1691.26 0.770024 0.0060231 9.28874e-06 9.92658e-05 1.74312e-07 0.216279 4.81656e-05 6.79449e-10 2.70536e-08 0.000209892 4.65633e-05 1.32696e-09 5.85107e-07 6.53346e-12 8.45197e-10 6.70726e-16 2.47678e-06 1.53016e-08 1.1818e-08 3.27893e-09 0.00717173 1.3101e-08 2.32287e-06 1.0356e-17 5.61994e-06 7.00369e-10 7.80501e-05 1.71133e-08 9.68743e-09 
0.053925 2.20728 0.157612 0.3 1.30053 1801.06 1689.31 0.770051 0.00602519 8.90905e-06 9.16303e-05 1.56915e-07 0.216297 4.53645e-05 6.40166e-10 2.5124e-08 0.000199488 4.4425e-05 1.21174e-09 5.38182e-07 6.11973e-12 7.96368e-10 6.11615e-16 2.32198e-06 1.4452e-08 1.14485e-08 3.00174e-09 0.00715192 1.29267e-08 2.15996e-06 9.16728e-18 5.23853e-06 6.46953e-10 7.44568e-05 1.58086e-08 9.0534e-09 
0.0540227 2.19797 0.15828 0.3 1.30052 1793.44 1687.33 0.770076 0.0060271 8.55734e-06 8.48591e-05 1.41793e-07 0.216313 4.28198e-05 6.04561e-10 2.34088e-08 0.000189934 4.2453e-05 1.11063e-09 4.96449e-07 5.74644e-12 7.52143e-10 5.59702e-16 2.18169e-06 1.36787e-08 1.1103e-08 2.75826e-09 0.00713401 1.27598e-08 2.01301e-06 8.15505e-18 4.89486e-06 5.99797e-10 7.11563e-05 1.4653e-08 8.48373e-09 
0.0541203 2.18909 0.158921 0.3 1.30051 1786.19 1685.32 0.770099 0.00602886 8.23085e-06 7.88282e-05 1.28591e-07 0.216328 4.05017e-05 5.72176e-10 2.18767e-08 0.00018114 4.06288e-05 1.02152e-09 4.59236e-07 5.40847e-12 7.11944e-10 5.13916e-16 2.05422e-06 1.29729e-08 1.07793e-08 2.54353e-09 0.00711777 1.25996e-08 1.88015e-06 7.28822e-18 4.58436e-06 5.57986e-10 6.81173e-05 1.36257e-08 7.97031e-09 
0.054218 2.18063 0.159538 0.3 1.3005 1779.27 1683.29 0.77012 0.00603047 7.92717e-06 7.34352e-05 1.17017e-07 0.216341 3.83845e-05 5.42625e-10 2.05022e-08 0.000173024 3.89371e-05 9.42632e-10 4.25948e-07 5.10141e-12 6.75275e-10 4.73364e-16 1.93812e-06 1.23269e-08 1.04752e-08 2.35336e-09 0.00710299 1.24454e-08 1.75973e-06 6.54177e-18 4.30302e-06 5.20757e-10 6.53119e-05 1.27088e-08 7.50602e-09 
0.0543156 2.17256 0.160131 0.3 1.30049 1772.67 1681.25 0.770139 0.00603196 7.64421e-06 6.85948e-05 1.0683e-07 0.216354 3.6446e-05 5.1558e-10 1.92643e-08 0.00016552 3.73643e-05 8.72521e-10 3.96077e-07 4.82158e-12 6.41718e-10 4.37306e-16 1.83207e-06 1.17339e-08 1.0189e-08 2.18426e-09 0.00708952 1.22964e-08 1.6503e-06 5.89567e-18 4.04739e-06 4.87475e-10 6.27163e-05 1.18874e-08 7.08481e-09 
0.0544133 2.16485 0.160701 0.3 1.30048 1766.37 1679.19 0.770156 0.00603333 7.38013e-06 6.42363e-05 9.78308e-08 0.216365 3.46673e-05 4.90764e-10 1.81454e-08 0.000158568 3.58993e-05 8.0998e-10 3.69193e-07 4.56585e-12 6.10924e-10 4.0513e-16 1.73499e-06 1.11884e-08 9.91911e-09 2.03332e-09 0.0070772 1.21524e-08 1.55063e-06 5.33385e-18 3.81454e-06 4.57613e-10 6.03099e-05 1.11488e-08 6.70156e-09 
0.0545109 2.15748 0.16125 0.3 1.30047 1760.35 1677.11 0.770172 0.0060346 7.13331e-06 6.03011e-05 8.98546e-08 0.216375 3.30317e-05 4.67945e-10 1.71314e-08 0.000152118 3.45326e-05 7.54019e-10 3.44932e-07 4.33162e-12 5.82599e-10 3.76332e-16 1.64591e-06 1.06853e-08 9.66419e-09 1.89814e-09 0.00706592 1.2013e-08 1.45965e-06 4.84334e-18 3.60194e-06 4.30729e-10 5.80747e-05 1.04828e-08 6.35193e-09 
0.0546086 2.15044 0.161778 0.3 1.30047 1754.6 1675.03 0.770187 0.00603578 6.90236e-06 5.67415e-05 8.27647e-08 0.216384 3.15251e-05 4.46928e-10 1.62105e-08 0.00014613 3.32565e-05 7.03828e-10 3.22982e-07 4.1167e-12 5.56499e-10 3.505e-16 1.56402e-06 1.02204e-08 9.42314e-09 1.77669e-09 0.00705557 1.18778e-08 1.37643e-06 4.41372e-18 3.40743e-06 4.06453e-10 5.59954e-05 9.88038e-09 6.03223e-09 
0.0547062 2.1437 0.162286 0.3 1.30046 1749.09 1672.95 0.7702 0.00603687 6.68602e-06 5.35195e-05 7.64472e-08 0.216393 3.01352e-05 4.27555e-10 1.53738e-08 0.00014057 3.20653e-05 6.58765e-10 3.03082e-07 3.91931e-12 5.32427e-10 3.27302e-16 1.48862e-06 9.79024e-09 9.19503e-09 1.66734e-09 0.00704609 1.17467e-08 1.30017e-06 4.03664e-18 3.22915e-06 3.84477e-10 5.40584e-05 9.3345e-09 5.73932e-09 
0.0549016 2.13114 0.163243 0.3 1.30045 1738.83 1668.77 0.770224 0.00603881 6.29352e-06 4.79988e-05 6.57921e-08 0.216408 2.76678e-05 3.93347e-10 1.39326e-08 0.000130659 2.99265e-05 5.82431e-10 2.68728e-07 3.57236e-12 4.89866e-10 2.87979e-16 1.35555e-06 9.02405e-09 8.77536e-09 1.4805e-09 0.00702951 1.14965e-08 1.16642e-06 3.41729e-18 2.91585e-06 3.46498e-10 5.05731e-05 8.39391e-09 5.22478e-09 
0.0550969 2.11952 0.164138 0.3 1.30044 1729.34 1664.58 0.770245 0.00604051 5.9446e-06 4.3352e-05 5.7118e-08 0.216422 2.55319e-05 3.63707e-10 1.27103e-08 0.00012196 2.80308e-05 5.19066e-10 2.39839e-07 3.27372e-12 4.52935e-10 2.55373e-16 1.24048e-06 8.35618e-09 8.39484e-09 1.32476e-09 0.00701528 1.12602e-08 1.05197e-06 2.92396e-18 2.64778e-06 3.14626e-10 4.75016e-05 7.6005e-09 4.78404e-09 
0.0554875 2.09894 0.165747 0.3 1.30043 1712.52 1656.24 0.770278 0.00604326 5.35932e-06 3.62644e-05 4.42615e-08 0.216443 2.20736e-05 3.16288e-10 1.08295e-08 0.000107787 2.49057e-05 4.24153e-10 1.95251e-07 2.79917e-12 3.93666e-10 2.06628e-16 1.05614e-06 7.27e-09 7.74308e-09 1.08724e-09 0.00699292 1.08353e-08 8.71068e-07 2.22363e-18 2.22201e-06 2.65168e-10 4.24117e-05 6.37324e-09 4.08222e-09 
0.0558781 2.08069 0.167201 0.3 1.30042 1697.62 1647.98 0.770304 0.00604546 4.87637e-06 3.08573e-05 3.5087e-08 0.216459 1.9339e-05 2.78644e-10 9.3738e-09 9.62732e-05 2.2333e-05 3.53431e-10 1.61806e-07 2.42672e-12 3.46503e-10 1.70514e-16 9.11328e-07 6.40355e-09 7.19012e-09 9.09942e-10 0.00697539 1.04543e-08 7.3207e-07 1.73655e-18 1.89308e-06 2.27837e-10 3.8264e-05 5.43883e-09 3.53648e-09 
0.0562688 2.06432 0.168527 0.3 1.30042 1684.25 1639.84 0.770325 0.00604725 4.47254e-06 2.66495e-05 2.8371e-08 0.216473 1.7136e-05 2.48327e-10 8.22621e-09 8.6796e-05 2.01955e-05 2.99585e-10 1.36242e-07 2.12996e-12 3.08469e-10 1.43231e-16 7.96013e-07 5.7027e-09 6.71898e-09 7.74502e-10 0.00696143 1.01171e-08 6.23737e-07 1.38857e-18 1.63445e-06 1.98955e-10 3.48325e-05 4.71254e-09 3.1039e-09 
0.05705 2.03628 0.170847 0.3 1.30041 1661.36 1623.96 0.770356 0.00604983 3.85443e-06 2.09743e-05 1.97422e-08 0.216492 1.39037e-05 2.05344e-10 6.66626e-09 7.28472e-05 1.70416e-05 2.28856e-10 1.01551e-07 1.71243e-12 2.54383e-10 1.07983e-16 6.31798e-07 4.68366e-09 5.99922e-09 5.90505e-10 0.00694206 9.60816e-09 4.73761e-07 9.6698e-19 1.26969e-06 1.58726e-10 2.96446e-05 3.70754e-09 2.48527e-09 
0.0578313 2.0117 0.172935 0.3 1.30041 1641.29 1608.62 0.770377 0.00605171 3.37923e-06 1.70332e-05 1.43265e-08 0.216506 1.15459e-05 1.74331e-10 5.56535e-09 6.23673e-05 1.46748e-05 1.81359e-10 7.83113e-08 1.41527e-12 2.1525e-10 8.47672e-17 5.15003e-07 3.94209e-09 5.44266e-09 4.65931e-10 0.00692828 9.218e-09 3.71219e-07 7.09213e-19 1.01523e-06 1.30811e-10 2.57072e-05 3.00937e-09 2.04518e-09 
0.0586125 1.98955 0.174861 0.3 1.3004 1623.21 1593.84 0.770394 0.00605312 3.00339e-06 1.41889e-05 1.07509e-08 0.216516 9.76104e-06 1.51311e-10 4.76183e-09 5.42625e-05 1.28596e-05 1.4812e-10 6.20978e-08 1.19694e-12 1.86139e-10 6.8875e-17 4.29233e-07 3.38595e-09 5.0075e-09 3.77818e-10 0.00691814 8.93385e-09 2.98697e-07 5.4298e-19 8.3103e-07 1.10491e-10 2.26244e-05 2.50478e-09 1.72004e-09 
0.060175 1.9507 0.178343 0.3 1.3004 1591.51 1565.85 0.770415 0.00605494 2.47165e-06 1.07537e-05 6.71281e-09 0.21653 7.33838e-06 1.23048e-10 3.80688e-09 4.33552e-05 1.0518e-05 1.09793e-10 4.25545e-08 9.26605e-13 1.50187e-10 5.15333e-17 3.20114e-07 2.66563e-09 4.45248e-09 2.6955e-10 0.00690574 8.74891e-09 2.11048e-07 3.69608e-19 5.98687e-07 8.42007e-11 1.83013e-05 1.87306e-09 1.29742e-09 
0.0617375 1.91562 0.181609 0.3 1.3004 1562.89 1539.63 0.770429 0.00605615 2.08279e-06 8.55075e-06 4.44408e-09 0.21654 5.68078e-06 1.04712e-10 3.1941e-09 3.56754e-05 8.93502e-06 8.65534e-11 3.06308e-08 7.49642e-13 1.2643e-10 4.14728e-17 2.48274e-07 2.17823e-09 4.07355e-09 2.0238e-10 0.00689774 8.77399e-09 1.56679e-07 2.7338e-19 4.49566e-07 6.6713e-11 1.51785e-05 1.46939e-09 1.01776e-09 
0.0633 1.88337 0.184719 0.3 1.3004 1536.57 1515.08 0.77044 0.006057 1.78679e-06 7.05703e-06 3.07682e-09 0.216546 4.49501e-06 9.2388e-11 2.78157e-09 3.00354e-05 7.81819e-06 7.16561e-11 2.29082e-08 6.27489e-13 1.09979e-10 3.53662e-17 1.98391e-07 1.8311e-09 3.80755e-09 1.58302e-10 0.00689234 8.96166e-09 1.20891e-07 2.15553e-19 3.48444e-07 5.43458e-11 1.28267e-05 1.19815e-09 8.23367e-10 
0.0656313 1.83974 0.1891 0.3 1.3004 1500.97 1481.35 0.770449 0.00605782 1.46722e-06 5.66634e-06 1.92694e-09 0.216553 3.29353e-06 8.18487e-11 2.41816e-09 2.42567e-05 6.74907e-06 5.90402e-11 1.5905e-08 5.12526e-13 9.49135e-11 3.09718e-17 1.49764e-07 1.48641e-09 3.57479e-09 1.1794e-10 0.00688745 9.56432e-09 8.80704e-08 1.69573e-19 2.52131e-07 4.186e-11 1.03116e-05 9.46089e-10 6.34404e-10 
0.0679625 1.80013 0.19326 0.3 1.3004 1468.66 1450.69 0.770456 0.00605837 1.22834e-06 4.74566e-06 1.27024e-09 0.216558 2.47418e-06 7.56993e-11 2.18609e-09 2.01215e-05 6.02333e-06 5.15061e-11 1.15324e-08 4.34058e-13 8.47487e-11 2.89134e-17 1.16439e-07 1.24103e-09 3.41895e-09 9.25067e-11 0.00688432 1.03486e-08 6.6741e-08 1.42832e-19 1.88676e-07 3.31549e-11 8.45934e-06 7.84113e-10 5.08803e-10 
0.072625 1.73201 0.200861 0.3 1.3004 1413.09 1397.44 0.770464 0.00605897 9.19882e-07 3.75653e-06 6.56461e-10 0.216563 1.51975e-06 7.34245e-11 1.99258e-09 1.5139e-05 5.25383e-06 4.57326e-11 7.0299e-09 3.51369e-13 7.56887e-11 3.01305e-17 7.8154e-08 9.52747e-10 3.31763e-09 6.587e-11 0.00688128 1.27136e-08 4.40584e-08 1.23758e-19 1.18764e-07 2.26693e-11 6.1017e-06 6.17012e-10 3.73725e-10 
0.0772875 1.67626 0.208104 0.3 1.3004 1363.9 1351.05 0.770468 0.00605932 7.0963e-07 3.17213e-06 3.71896e-10 0.216566 9.70266e-07 7.70637e-11 1.91376e-09 1.19349e-05 4.80908e-06 4.42151e-11 4.67051e-09 3.01761e-13 7.14879e-11 3.4518e-17 5.46136e-08 7.60213e-10 3.26946e-09 5.09229e-11 0.00687969 1.58031e-08 3.08233e-08 1.19058e-19 7.86705e-08 1.61247e-11 4.53831e-06 5.24752e-10 3.0151e-10 
0.08195 1.62456 0.214728 0.3 1.3004 1321.83 1310.66 0.770471 0.00605954 5.60587e-07 2.79736e-06 2.27343e-10 0.216569 6.44518e-07 8.42487e-11 1.88411e-09 9.76225e-06 4.52599e-06 4.47543e-11 3.35187e-09 2.67305e-13 6.91375e-11 4.08999e-17 3.9209e-08 6.16903e-10 3.19552e-09 4.1343e-11 0.00687879 1.91626e-08 2.22305e-08 1.20385e-19 5.40678e-08 1.18552e-11 3.46523e-06 4.65405e-10 2.59363e-10 
0.0866125 1.58429 0.220186 0.3 1.3004 1289.07 1280.22 0.770473 0.00605969 4.52479e-07 2.53963e-06 1.4796e-10 0.21657 4.5091e-07 9.18399e-11 1.85836e-09 8.23586e-06 4.31992e-06 4.59719e-11 2.56873e-09 2.36428e-13 6.57149e-11 4.6916e-17 2.8653e-08 4.97909e-10 3.03462e-09 3.45242e-11 0.00687824 2.15838e-08 1.60345e-08 1.20806e-19 3.8148e-08 9.02257e-12 2.71851e-06 4.19351e-10 2.27589e-10 
0.091275 1.55889 0.223773 0.3 1.3004 1268.41 1262.7 0.770474 0.00605979 3.73195e-07 2.35018e-06 1.01295e-10 0.216571 3.38513e-07 9.54201e-11 1.80038e-09 7.13688e-06 4.14266e-06 4.66671e-11 2.06388e-09 2.01707e-13 5.86269e-11 4.86362e-17 2.11855e-08 3.91675e-10 2.75465e-09 2.93487e-11 0.00687789 2.14559e-08 1.12134e-08 1.13852e-19 2.74087e-08 7.15213e-12 2.20026e-06 3.77181e-10 1.94786e-10 
0.0936063 1.55353 0.224545 0.3 1.3004 1264.04 1261.4 0.770475 0.00605983 3.40061e-07 2.26774e-06 8.44578e-11 0.216572 3.02266e-07 9.36541e-11 1.7433e-09 6.67551e-06 4.05391e-06 4.63324e-11 1.85461e-09 1.79596e-13 5.25822e-11 4.60755e-17 1.80816e-08 3.38178e-10 2.55921e-09 2.71489e-11 0.00687774 1.99043e-08 9.02284e-09 1.05127e-19 2.30841e-08 6.45315e-12 1.99678e-06 3.55036e-10 1.75291e-10 
0.0959375 1.55664 0.224096 0.3 1.3004 1266.58 1267.55 0.770476 0.00605986 3.12416e-07 2.19404e-06 7.17865e-11 0.216572 2.80982e-07 8.74256e-11 1.65278e-09 6.2869e-06 3.9593e-06 4.49746e-11 1.66454e-09 1.5362e-13 4.44742e-11 4.00068e-17 1.54297e-08 2.84678e-10 2.29899e-09 2.51469e-11 0.0068776 1.68851e-08 7.00594e-09 9.17053e-20 1.94518e-08 5.94064e-12 1.83892e-06 3.29925e-10 1.51967e-10 
0.0982687 1.57066 0.222095 0.3 1.3004 1277.99 1283.62 0.770476 0.00605988 2.898e-07 2.12629e-06 6.29613e-11 0.216572 2.74672e-07 7.60871e-11 1.51851e-09 5.95986e-06 3.8527e-06 4.21863e-11 1.47881e-09 1.24384e-13 3.47957e-11 3.09028e-17 1.31293e-08 2.31229e-10 1.95961e-09 2.32078e-11 0.00687748 1.26624e-08 5.17415e-09 7.42782e-20 1.63698e-08 5.60521e-12 1.72403e-06 2.996e-10 1.24997e-10 
0.0994344 1.58231 0.220461 0.3 1.3004 1287.46 1297.01 0.770476 0.00605989 2.8045e-07 2.09383e-06 6.00775e-11 0.216572 2.77443e-07 6.88526e-11 1.43444e-09 5.81215e-06 3.79525e-06 4.01938e-11 1.3849e-09 1.09342e-13 2.979e-11 2.58515e-17 1.2091e-08 2.05352e-10 1.76624e-09 2.22533e-11 0.00687741 1.03848e-08 4.35372e-09 6.48069e-20 1.50283e-08 5.50415e-12 1.68283e-06 2.82495e-10 1.10996e-10 
0.1006 1.59753 0.218361 0.3 1.3004 1299.84 1315.24 0.770476 0.0060599 2.74033e-07 2.06541e-06 5.8897e-11 0.216573 2.86423e-07 6.10296e-11 1.34223e-09 5.68992e-06 3.73831e-06 3.77801e-11 1.29753e-09 9.52541e-14 2.51216e-11 2.09542e-17 1.12363e-08 1.82368e-10 1.57076e-09 2.13962e-11 0.00687735 8.24226e-09 3.67807e-09 5.5538e-20 1.39729e-08 5.48208e-12 1.66245e-06 2.652e-10 9.81429e-11 
