#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0556571 1878.73 1802.24 4.97569 0.86 2620 1.47492 1.15014 1327.58 986.375 683 0.55 0.9 671619 0.6 2.1358e+07 4.59682e+06 0.767242 0.00760942 8.72833e-05 1.89507e-05 6.13601e-06 0.221186 0.000424878 1.67391e-08 9.95625e-09 0.00342414 2.44771e-07 1.90264e-08 1.6133e-07 4.23596e-10 5.73715e-08 5.12264e-14 1.03739e-12 6.85394e-15 1.78984e-11 6.85829e-12 7.1199e-07 1.87268e-15 1.85044e-08 1.68963e-15 1.82229e-08 3.10441e-09 5.32269e-08 2.96723e-11 1.12822e-15 
0.0562286 1858.71 1794.9 4.92216 0.86 2620 1.47827 1.15014 1326.93 986.375 683 0.55 0.9 667063 0.6 1.47079e+07 2.85324e+06 0.767244 0.00761263 8.0845e-05 1.57412e-05 5.06952e-06 0.221243 0.000377435 1.52574e-08 8.43378e-09 0.00342004 1.83399e-07 1.72855e-08 1.64048e-07 4.2375e-10 5.86022e-08 4.73772e-14 6.68811e-13 5.22189e-15 1.11878e-11 5.40191e-12 4.42549e-07 7.84228e-16 1.33047e-08 1.45272e-15 1.24003e-08 2.83511e-09 3.1426e-08 2.42773e-11 4.75275e-16 
0.0568 1841.6 1786.95 4.87638 0.86 2620 1.48186 1.15014 1326.23 986.375 683 0.55 0.9 663137 0.6 9.89451e+06 1.78187e+06 0.767245 0.00761577 7.49972e-05 1.31794e-05 4.2212e-06 0.221291 0.000337577 1.38498e-08 7.18435e-09 0.0034165 1.6031e-07 1.58397e-08 1.67094e-07 4.21244e-10 5.92498e-08 4.37332e-14 5.44988e-13 4.57471e-15 8.33078e-12 4.7711e-12 3.30901e-07 4.68365e-16 1.05663e-08 1.24822e-15 9.82786e-09 2.5979e-09 2.23311e-08 2.20974e-11 2.95068e-16 
0.0573714 1826.59 1778.63 4.83622 0.86 2620 1.48561 1.15014 1325.48 986.375 683 0.55 0.9 659673 0.6 6.44312e+06 1.08644e+06 0.767247 0.00761876 6.96996e-05 1.11131e-05 3.53995e-06 0.221332 0.000303651 1.25515e-08 6.15243e-09 0.00341335 1.53488e-07 1.46085e-08 1.70176e-07 4.17028e-10 5.94937e-08 4.03468e-14 4.88482e-13 4.18827e-15 7.05539e-12 4.46209e-12 2.85209e-07 3.62822e-16 8.84068e-09 1.07362e-15 8.49415e-09 2.38803e-09 1.81923e-08 2.11688e-11 2.313e-16 
0.0579429 1813.11 1770.09 4.80018 0.86 2620 1.48947 1.15014 1324.71 986.375 683 0.55 0.9 656549 0.6 3.98348e+06 615040 0.767248 0.00762158 6.49031e-05 9.43153e-06 2.98792e-06 0.221367 0.000274447 1.13748e-08 5.29539e-09 0.00341049 1.53946e-07 1.35402e-08 1.73211e-07 4.11782e-10 5.94702e-08 3.72399e-14 4.55557e-13 3.89626e-15 6.46285e-12 4.29177e-12 2.69e-07 3.28731e-16 7.60049e-09 9.25476e-16 7.67658e-09 2.20153e-09 1.61247e-08 2.0777e-11 2.03999e-16 
0.0585143 1800.77 1761.44 4.76718 0.86 2620 1.49338 1.15014 1323.92 986.375 683 0.55 0.9 653678 0.6 2.23843e+06 285016 0.767249 0.0076242 6.05568e-05 8.05176e-06 2.53681e-06 0.221398 0.000249067 1.03191e-08 4.57967e-09 0.00340788 1.57825e-07 1.25998e-08 1.76185e-07 4.0598e-10 5.92787e-08 3.4413e-14 4.32623e-13 3.65077e-15 6.17868e-12 4.18695e-12 2.66797e-07 3.2391e-16 6.63222e-09 8.0011e-16 7.09569e-09 2.03504e-09 1.49775e-08 2.06366e-11 1.90477e-16 
0.0590857 1789.28 1752.75 4.73649 0.86 2620 1.49733 1.15014 1323.12 986.375 683 0.55 0.9 650999 0.6 1.00496e+06 48427.9 0.76725 0.00762664 5.66118e-05 6.91107e-06 2.16527e-06 0.221424 0.000226827 9.37716e-09 3.97873e-09 0.00340549 1.63388e-07 1.17626e-08 1.7911e-07 3.9994e-10 5.89892e-08 3.18535e-14 4.14606e-13 3.43464e-15 6.0388e-12 4.11562e-12 2.71604e-07 3.32894e-16 5.83855e-09 6.94046e-16 6.63539e-09 1.88579e-09 1.42617e-08 2.06227e-11 1.82892e-16 
0.0596571 1778.45 1744.07 4.70755 0.86 2620 1.5013 1.15014 1322.31 986.375 683 0.55 0.9 648467 0.6 136064 -124205 0.767251 0.0076289 5.30232e-05 5.9614e-06 1.85707e-06 0.221448 0.000207203 8.53879e-09 3.47147e-09 0.00340327 1.69818e-07 1.10108e-08 1.82001e-07 3.93874e-10 5.865e-08 2.95417e-14 3.99333e-13 3.24029e-15 5.96784e-12 4.06257e-12 2.80063e-07 3.49083e-16 5.1692e-09 6.04183e-16 6.24394e-09 1.75142e-09 1.37566e-08 2.06763e-11 1.78085e-16 
0.0602286 1768.13 1735.44 4.68 0.86 2620 1.50527 1.15014 1321.49 986.375 683 0.55 0.9 646051 0.6 -474205 -254001 0.767252 0.00763099 4.97508e-05 5.16568e-06 1.59974e-06 0.221469 0.000189784 7.793e-09 3.04107e-09 0.00340122 1.76714e-07 1.03309e-08 1.84873e-07 3.87917e-10 5.82937e-08 2.74557e-14 3.8577e-13 3.06358e-15 5.92967e-12 4.02008e-12 2.90464e-07 3.69309e-16 4.59494e-09 5.27859e-16 5.89664e-09 1.63001e-09 1.33576e-08 2.07674e-11 1.74633e-16 
0.0608 1758.22 1726.89 4.65356 0.86 2620 1.5094 1.15014 1320.68 986.375 683 0.55 0.9 643728 0.6 -901703 -348926 0.767253 0.00763293 4.67601e-05 4.49514e-06 1.38365e-06 0.221487 0.000174245 7.12923e-09 2.67418e-09 0.00339931 1.83872e-07 9.71276e-09 1.8774e-07 3.82154e-10 5.7942e-08 2.55733e-14 3.73379e-13 2.90193e-15 5.9064e-12 3.98395e-12 3.01886e-07 3.91906e-16 4.09696e-09 4.62846e-16 5.58086e-09 1.51994e-09 1.30128e-08 2.08798e-11 1.71845e-16 
0.0614219 1747.82 1717.7 4.62585 0.86 2620 1.51368 1.15014 1319.79 986.375 683 0.55 0.9 641288 0.6 -1.21834e+06 -421751 0.767254 0.00763487 4.37925e-05 3.88312e-06 1.18673e-06 0.221505 0.000159181 6.48925e-09 2.33532e-09 0.00339739 1.91836e-07 9.10149e-09 1.90865e-07 3.7617e-10 5.75815e-08 2.37334e-14 3.60893e-13 2.74104e-15 5.88781e-12 3.94918e-12 3.14879e-07 4.1812e-16 3.62676e-09 4.02844e-16 5.26537e-09 1.41154e-09 1.26695e-08 2.10159e-11 1.69165e-16 
0.0620437 1737.76 1708.64 4.59903 0.86 2620 1.51793 1.15014 1318.91 986.375 683 0.55 0.9 638922 0.6 -1.43179e+06 -479719 0.767255 0.00763667 4.10819e-05 3.36781e-06 1.02172e-06 0.221521 0.000145736 5.92182e-09 2.04687e-09 0.00339561 1.99912e-07 8.54459e-09 1.94007e-07 3.70473e-10 5.72478e-08 2.20792e-14 3.49164e-13 2.59327e-15 5.86944e-12 3.91763e-12 3.2807e-07 4.45237e-16 3.21777e-09 3.5193e-16 4.97298e-09 1.31327e-09 1.23403e-08 2.11615e-11 1.66586e-16 
0.0626656 1727.99 1699.72 4.57299 0.86 2620 1.52214 1.15014 1318.03 986.375 683 0.55 0.9 636620 0.6 -1.57799e+06 -523642 0.767255 0.00763833 3.85986e-05 2.9318e-06 8.82716e-07 0.221536 0.000133689 5.41709e-09 1.80019e-09 0.00339395 2.08066e-07 8.03541e-09 1.97175e-07 3.65064e-10 5.69444e-08 2.0588e-14 3.38042e-13 2.45699e-15 5.84836e-12 3.88845e-12 3.41238e-07 4.72794e-16 2.86044e-09 3.08528e-16 4.70043e-09 1.22389e-09 1.20167e-08 2.13136e-11 1.63989e-16 
0.0632875 1718.47 1690.97 4.54764 0.86 2620 1.52631 1.15014 1317.16 986.375 683 0.55 0.9 634375 0.6 -1.68455e+06 -553056 0.767256 0.00763987 3.63178e-05 2.56118e-06 7.65087e-07 0.221548 0.000122859 4.96678e-09 1.58832e-09 0.0033924 2.16276e-07 7.56854e-09 2.00372e-07 3.59935e-10 5.66727e-08 1.92402e-14 3.27434e-13 2.33085e-15 5.82323e-12 3.86116e-12 3.54244e-07 5.00469e-16 2.54722e-09 2.71374e-16 4.44553e-09 1.14236e-09 1.16952e-08 2.1471e-11 1.61316e-16 
0.0639094 1709.18 1682.37 4.52294 0.86 2620 1.53043 1.15014 1316.29 986.375 683 0.55 0.9 632182 0.6 -1.77592e+06 -583224 0.767257 0.00764131 3.42196e-05 2.24491e-06 6.65192e-07 0.22156 0.000113101 4.5642e-09 1.4057e-09 0.00339095 2.24531e-07 7.13966e-09 2.03601e-07 3.55086e-10 5.64346e-08 1.80203e-14 3.17282e-13 2.21388e-15 5.79368e-12 3.83544e-12 3.66986e-07 5.2803e-16 2.2721e-09 2.39464e-16 4.20681e-09 1.06786e-09 1.13743e-08 2.16323e-11 1.58542e-16 
0.0645312 1700.12 1673.95 4.49884 0.86 2620 1.53649 1.15014 1315.43 986.375 683 0.55 0.9 630039 0.6 -1.87347e+06 -580450 0.767257 0.00764264 3.22911e-05 1.97441e-06 5.80248e-07 0.221571 0.000104307 4.20466e-09 1.24806e-09 0.0033896 2.32819e-07 6.7457e-09 2.06862e-07 3.50547e-10 5.6237e-08 1.69182e-14 3.07577e-13 2.10555e-15 5.7602e-12 3.81087e-12 3.79369e-07 5.55318e-16 2.03045e-09 2.12048e-16 3.98364e-09 9.99815e-10 1.10547e-08 2.17955e-11 1.55674e-16 
0.065775 1682.72 1657.62 4.45258 0.86 2620 1.54827 1.15014 1313.75 986.375 683 0.55 0.9 625915 0.6 -2.01308e+06 -455154 0.767258 0.00764496 2.89376e-05 1.55681e-06 4.47664e-07 0.221588 8.93857e-05 3.60717e-09 1.00045e-09 0.00338721 2.49414e-07 6.05962e-09 2.13445e-07 3.42787e-10 5.60369e-08 1.5064e-14 2.89776e-13 1.91594e-15 5.68786e-12 3.7625e-12 4.02433e-07 6.08643e-16 1.63597e-09 1.6884e-16 3.58648e-09 8.82357e-10 1.04316e-08 2.21079e-11 1.49813e-16 
0.0682625 1650.11 1626.55 4.36595 0.86 2620 1.5637 1.15014 1310.44 986.375 683 0.55 0.9 618146 0.6 -1.95627e+06 -326556 0.76726 0.00764864 2.36848e-05 1.01966e-06 2.77563e-07 0.221615 6.71032e-05 2.74291e-09 6.73612e-10 0.00338338 2.82898e-07 4.98646e-09 2.27036e-07 3.31248e-10 5.62579e-08 1.23305e-14 2.58744e-13 1.61274e-15 5.51605e-12 3.67157e-12 4.41413e-07 7.07566e-16 1.0898e-09 1.12081e-16 2.93998e-09 7.01029e-10 9.22834e-09 2.27149e-11 1.37459e-16 
0.07075 1619.36 1597.09 4.28434 0.86 2620 1.57878 1.15014 1307.18 986.375 683 0.55 0.9 610765 0.6 -1.75679e+06 -293201 0.767261 0.00765167 1.94988e-05 6.79612e-07 1.74381e-07 0.221635 5.07555e-05 2.10435e-09 4.59794e-10 0.00338028 3.17479e-07 4.15029e-09 2.41472e-07 3.20701e-10 5.65749e-08 1.02301e-14 2.29987e-13 1.35659e-15 5.27823e-12 3.60924e-12 4.74139e-07 7.90695e-16 7.29398e-10 7.53892e-17 2.40732e-09 5.60468e-10 8.04343e-09 2.34812e-11 1.23959e-16 
0.0732375 1590.24 1569.05 4.20708 0.86 2620 1.59355 1.15014 1303.97 986.375 683 0.55 0.9 603719 0.6 -1.55003e+06 -259638 0.767262 0.00765419 1.61046e-05 4.61691e-07 1.10409e-07 0.221649 3.85676e-05 1.62147e-09 3.17635e-10 0.00337775 3.53314e-07 3.48789e-09 2.56753e-07 3.10576e-10 5.68897e-08 8.5719e-15 2.03323e-13 1.13652e-15 4.99504e-12 3.57513e-12 5.01056e-07 8.54259e-16 4.89146e-10 5.1044e-17 1.96746e-09 4.49695e-10 6.91945e-09 2.4432e-11 1.10142e-16 
0.075725 1562.53 1542.29 4.13362 0.86 2620 1.61524 1.15014 1300.8 986.375 683 0.55 0.9 596963 0.6 -1.3977e+06 -144586 0.767263 0.00765631 1.33196e-05 3.19884e-07 7.01719e-08 0.22166 2.93791e-05 1.25083e-09 2.21686e-10 0.00337567 3.9043e-07 2.95569e-09 2.72887e-07 3.00529e-10 5.71377e-08 7.23521e-15 1.78698e-13 9.46113e-16 4.68585e-12 3.56759e-12 5.22506e-07 8.95726e-16 3.27954e-10 3.4616e-17 1.60393e-09 3.61408e-10 5.88094e-09 2.55843e-11 9.65844e-17 
0.0807 1510.36 1491.14 3.99539 0.86 2620 1.6453 1.15014 1294.43 986.375 683 0.55 0.9 584106 0.6 -788254 115466 0.767265 0.00765944 9.30709e-06 1.77032e-07 2.96242e-08 0.221675 1.74372e-05 7.74149e-10 1.19487e-10 0.00337277 4.7007e-07 2.20757e-09 3.0825e-07 2.85581e-10 5.8625e-08 5.46225e-15 1.38219e-13 6.59813e-16 4.11663e-12 3.59607e-12 5.46357e-07 9.31244e-16 1.51676e-10 1.6794e-17 1.08002e-09 2.38469e-10 4.16573e-09 2.83181e-11 7.30315e-17 
0.085675 1458.49 1439.19 3.85802 0.86 2620 1.67932 1.15014 1287.53 986.375 683 0.55 0.9 571124 0.6 173643 508758 0.767265 0.00766184 6.35115e-06 1.06383e-07 1.18161e-08 0.221684 9.99725e-06 4.6424e-10 6.61395e-11 0.00337078 5.59255e-07 1.67495e-09 3.5082e-07 2.70246e-10 6.02595e-08 4.19492e-15 1.03391e-13 4.38319e-16 3.60147e-12 3.71685e-12 5.54983e-07 9.01528e-16 6.61869e-11 7.7224e-18 7.0218e-10 1.53003e-10 2.78477e-09 3.22833e-11 5.26382e-17 
0.09065 1402.03 1380.79 3.70857 0.86 2620 1.72385 1.15014 1279.22 986.375 683 0.55 0.9 556763 0.6 1.6797e+06 1.37707e+06 0.767266 0.0076637 4.14785e-06 7.18475e-08 4.20514e-09 0.22169 5.32148e-06 2.66139e-10 3.84911e-11 0.00336944 6.61349e-07 1.29426e-09 4.07684e-07 2.57728e-10 6.35501e-08 3.36506e-15 7.4072e-14 2.74542e-16 3.25154e-12 3.94602e-12 5.52116e-07 8.42269e-16 2.58278e-11 3.27554e-18 4.29425e-10 9.28874e-11 1.723e-09 3.83489e-11 3.59939e-17 
0.095625 1331.24 1304.12 3.52126 0.86 2620 1.77014 1.15014 1267.35 986.375 683 0.55 0.9 538399 0.6 4.5538e+06 3.08438e+06 0.767266 0.00766516 2.48742e-06 5.58121e-08 1.18087e-09 0.221693 2.40843e-06 1.43135e-10 2.40092e-11 0.00336857 7.76139e-07 1.0475e-09 4.99126e-07 2.55989e-10 7.32235e-08 3.09287e-15 4.95422e-14 1.59702e-16 3.18742e-12 4.40054e-12 5.4197e-07 8.06569e-16 8.01188e-12 1.23504e-18 2.31581e-10 5.03232e-11 9.35561e-10 4.9637e-11 2.28242e-17 
0.0981125 1285.9 1250.62 3.40129 0.86 2620 1.80189 1.15014 1258.38 986.375 683 0.55 0.9 526416 0.6 9.59701e+06 3.11422e+06 0.767266 0.00766579 1.78479e-06 5.08087e-08 5.11925e-10 0.221694 1.4192e-06 9.76661e-11 1.86597e-11 0.00336821 8.32254e-07 9.6436e-10 5.717e-07 2.59273e-10 8.25132e-08 3.19482e-15 3.8073e-14 1.14105e-16 3.29225e-12 4.82811e-12 5.3626e-07 7.91717e-16 3.68486e-12 6.78296e-19 1.52176e-10 3.36072e-11 6.2192e-10 6.02744e-11 1.69349e-17 
0.0993562 1260.49 1220.33 3.33408 0.86 2620 1.82473 1.15014 1253.03 986.375 683 0.55 0.9 519624 0.6 1.85871e+07 -2.96402e+06 0.767266 0.00766608 1.47752e-06 4.88852e-08 3.17051e-10 0.221695 1.04548e-06 7.91092e-11 1.63098e-11 0.00336805 8.5882e-07 9.3499e-10 6.17955e-07 2.62346e-10 8.89564e-08 3.342e-15 3.27337e-14 9.4928e-17 3.38386e-12 5.12174e-12 5.3344e-07 7.83819e-16 2.35515e-12 4.9072e-19 1.18934e-10 2.66559e-11 4.90797e-10 6.78297e-11 1.42459e-17 
0.1006 1235.63 1192.94 3.26829 0.86 2620 1.83901 1.15014 1248.02 986.375 683 0.55 0.9 512924 0.6 4.04729e+07 -2.33311e+07 0.767266 0.00766631 1.24658e-06 4.74282e-08 2.03633e-10 0.221695 7.83149e-07 6.62078e-11 1.45078e-11 0.0033679 8.82841e-07 9.26531e-10 6.68422e-07 2.69368e-10 9.76428e-08 3.65983e-15 2.85176e-14 8.15593e-17 3.49368e-12 5.46437e-12 5.3086e-07 7.84386e-16 1.5555e-12 3.73588e-19 9.43633e-11 2.15254e-11 3.93393e-10 7.67134e-11 1.2111e-17 
0.1016 1235.63 1185.31 3.26829 0.86 2620 1.84216 1.15014 1246.6 986.375 683 0.55 0.9 512924 0.6 8.27306e+07 705656 0.767266 0.00766631 1.24658e-06 4.74282e-08 2.03633e-10 0.221695 7.83149e-07 6.62078e-11 1.45078e-11 0.0033679 8.82841e-07 9.26531e-10 6.68422e-07 2.69368e-10 9.76428e-08 3.65983e-15 2.85176e-14 8.15593e-17 3.49368e-12 5.46437e-12 5.3086e-07 7.84386e-16 1.5555e-12 3.73588e-19 9.43633e-11 2.15254e-11 3.93393e-10 7.67134e-11 1.2111e-17 
