#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0556571 1879.14 1802.78 4.97774 0.86 2620 1.47466 1.15014 1327.63 986.375 683 0.55 0.9 671760 0.6 2.12887e+07 4.54743e+06 0.767242 0.00760958 8.73263e-05 1.89787e-05 6.14627e-06 0.221184 0.000425428 1.67356e-08 9.96719e-09 0.00342587 2.4433e-07 1.90605e-08 1.61355e-07 4.23455e-10 5.73192e-08 5.12449e-14 1.03593e-12 6.84594e-15 1.78525e-11 6.86638e-12 7.10596e-07 1.86203e-15 1.85192e-08 1.691e-15 1.82175e-08 3.10681e-09 5.31635e-08 2.97019e-11 1.12562e-15 
0.0562286 1859.18 1795.53 4.92435 0.86 2620 1.47798 1.15014 1326.99 986.375 683 0.55 0.9 667217 0.6 1.46259e+07 2.79626e+06 0.767244 0.00761279 8.08866e-05 1.57667e-05 5.07885e-06 0.221241 0.000377985 1.52521e-08 8.44344e-09 0.00342177 1.83142e-07 1.73189e-08 1.64056e-07 4.2353e-10 5.85315e-08 4.73867e-14 6.68521e-13 5.21907e-15 1.11642e-11 5.4121e-12 4.41935e-07 7.80392e-16 1.33252e-08 1.45373e-15 1.24045e-08 2.8375e-09 3.14093e-08 2.43154e-11 4.74774e-16 
0.0568 1842.13 1787.67 4.87875 0.86 2620 1.48152 1.15014 1326.29 986.375 683 0.55 0.9 663306 0.6 9.79879e+06 1.71613e+06 0.767245 0.00761593 7.50376e-05 1.32028e-05 4.2298e-06 0.221289 0.000338133 1.38427e-08 7.19297e-09 0.00341822 1.60135e-07 1.58728e-08 1.67083e-07 4.20935e-10 5.91583e-08 4.37339e-14 5.4501e-13 4.57297e-15 8.31792e-12 4.78281e-12 3.30694e-07 4.66552e-16 1.05889e-08 1.24892e-15 9.83634e-09 2.6003e-09 2.23373e-08 2.21416e-11 2.95089e-16 
0.0573714 1827.2 1779.46 4.83879 0.86 2620 1.48522 1.15014 1325.56 986.375 683 0.55 0.9 659859 0.6 6.33219e+06 1.01068e+06 0.767247 0.00761893 6.97392e-05 1.11349e-05 3.54797e-06 0.22133 0.000304217 1.25427e-08 6.1602e-09 0.00341506 1.53337e-07 1.46419e-08 1.70142e-07 4.16619e-10 5.93787e-08 4.0339e-14 4.88607e-13 4.18662e-15 7.04778e-12 4.47518e-12 2.85241e-07 3.61709e-16 8.86409e-09 1.07407e-15 8.50472e-09 2.39047e-09 1.82112e-08 2.12186e-11 2.31496e-16 
0.0579429 1813.81 1771.05 4.80297 0.86 2620 1.48901 1.15014 1324.8 986.375 683 0.55 0.9 656755 0.6 3.85543e+06 527959 0.767248 0.00762174 6.49423e-05 9.45195e-06 2.99548e-06 0.221365 0.000275028 1.13644e-08 5.30244e-09 0.0034122 1.53786e-07 1.35741e-08 1.73149e-07 4.1126e-10 5.93284e-08 3.72238e-14 4.55722e-13 3.89441e-15 6.45775e-12 4.3063e-12 2.69193e-07 3.27868e-16 7.62421e-09 9.25698e-16 7.6883e-09 2.20402e-09 1.61516e-08 2.08326e-11 2.04279e-16 
0.0585143 1801.57 1762.54 4.77024 0.86 2620 1.49285 1.15014 1324.02 986.375 683 0.55 0.9 653908 0.6 2.09077e+06 185387 0.767249 0.00762437 6.05959e-05 8.07112e-06 2.544e-06 0.221396 0.000249668 1.03071e-08 4.58614e-09 0.00340958 1.57634e-07 1.26345e-08 1.76091e-07 4.05329e-10 5.91065e-08 3.43885e-14 4.32805e-13 3.64861e-15 6.17462e-12 4.20308e-12 2.67118e-07 3.23098e-16 6.65615e-09 8.00146e-16 7.10817e-09 2.0376e-09 1.50106e-08 2.06987e-11 1.90818e-16 
0.0590857 1790.2 1754.01 4.73985 0.86 2620 1.49671 1.15014 1323.23 986.375 683 0.55 0.9 651256 0.6 834337 -64662.7 0.76725 0.00762681 5.66513e-05 6.92959e-06 2.1722e-06 0.221422 0.000227452 9.36357e-09 3.98473e-09 0.00340718 1.63146e-07 1.17984e-08 1.78977e-07 3.99144e-10 5.87824e-08 3.18205e-14 4.14795e-13 3.43214e-15 6.03494e-12 4.13354e-12 2.72041e-07 3.32016e-16 5.86271e-09 6.93925e-16 6.64849e-09 1.88845e-09 1.43001e-08 2.0692e-11 1.83287e-16 
0.0596571 1779.5 1745.52 4.71127 0.86 2620 1.50058 1.15014 1322.44 986.375 683 0.55 0.9 648755 0.6 -62242.2 -250807 0.767251 0.00762907 5.30636e-05 5.97932e-06 1.86381e-06 0.221446 0.000207858 8.52372e-09 3.4771e-09 0.00340496 1.69506e-07 1.1048e-08 1.81822e-07 3.92915e-10 5.8404e-08 2.95004e-14 3.99528e-13 3.23741e-15 5.96363e-12 4.08252e-12 2.80617e-07 3.48051e-16 5.19371e-09 6.03933e-16 6.25763e-09 1.75421e-09 1.38003e-08 2.07537e-11 1.78534e-16 
0.0602286 1769.34 1737.1 4.68412 0.86 2620 1.50444 1.15014 1321.65 986.375 683 0.55 0.9 646375 0.6 -707297 -392677 0.767252 0.00763116 4.97934e-05 5.18324e-06 1.60641e-06 0.221466 0.000190475 7.77666e-09 3.04648e-09 0.0034029 1.76313e-07 1.03699e-08 1.8464e-07 3.86778e-10 5.80037e-08 2.74062e-14 3.85971e-13 3.06037e-15 5.92478e-12 4.04227e-12 2.91139e-07 3.6804e-16 4.61997e-09 5.27517e-16 5.91101e-09 1.63298e-09 1.34067e-08 2.08538e-11 1.75142e-16 
0.0608 1759.6 1728.79 4.65815 0.86 2620 1.50849 1.15014 1320.86 986.375 683 0.55 0.9 644093 0.6 -1.18087e+06 -492852 0.767253 0.0076331 4.68074e-05 4.5127e-06 1.39041e-06 0.221485 0.000174987 7.11222e-09 2.6796e-09 0.00340099 1.83358e-07 9.75398e-09 1.87443e-07 3.80825e-10 5.76041e-08 2.5517e-14 3.73596e-13 2.89851e-15 5.90064e-12 4.00857e-12 3.02686e-07 3.90316e-16 4.12283e-09 4.62476e-16 5.59616e-09 1.52318e-09 1.30678e-08 2.09756e-11 1.72419e-16 
0.0614375 1749.18 1719.67 4.63035 0.86 2620 1.51272 1.15014 1319.98 986.375 683 0.55 0.9 641646 0.6 -1.57502e+06 -578021 0.767253 0.00763509 4.37816e-05 3.88799e-06 1.18948e-06 0.221503 0.000159652 6.45823e-09 2.33372e-09 0.00339901 1.91366e-07 9.13185e-09 1.90558e-07 3.74495e-10 5.7181e-08 2.36311e-14 3.60867e-13 2.73404e-15 5.88087e-12 3.97574e-12 3.16141e-07 4.16754e-16 3.6435e-09 4.01221e-16 5.27492e-09 1.41276e-09 1.27243e-08 2.11253e-11 1.69765e-16 
0.062075 1739.14 1710.74 4.60359 0.86 2620 1.51893 1.15014 1319.11 986.375 683 0.55 0.9 639286 0.6 -1.89561e+06 -615101 0.767254 0.00763691 4.10395e-05 3.36551e-06 1.02256e-06 0.221519 0.000146067 5.88382e-09 2.04152e-09 0.00339719 1.99444e-07 8.56869e-09 1.93674e-07 3.68534e-10 5.67951e-08 2.19507e-14 3.49005e-13 2.58433e-15 5.86196e-12 3.94588e-12 3.29735e-07 4.44011e-16 3.22967e-09 3.49747e-16 4.97933e-09 1.31343e-09 1.2397e-08 2.12816e-11 1.67236e-16 
0.06335 1720.18 1693.43 4.55308 0.86 2620 1.53095 1.15014 1317.4 986.375 683 0.55 0.9 634820 0.6 -2.3248e+06 -534671 0.767256 0.00764003 3.63803e-05 2.58429e-06 7.7061e-07 0.221546 0.000123589 4.95545e-09 1.59677e-09 0.003394 2.1558e-07 7.60854e-09 1.99885e-07 3.58349e-10 5.62551e-08 1.91891e-14 3.27948e-13 2.32966e-15 5.82539e-12 3.8885e-12 3.56012e-07 4.99426e-16 2.56997e-09 2.71326e-16 4.46368e-09 1.146e-09 1.17793e-08 2.15767e-11 1.62337e-16 
0.0659 1685.33 1660.79 4.46036 0.86 2620 1.55403 1.15014 1314.08 986.375 683 0.55 0.9 626578 0.6 -2.62778e+06 -327270 0.767258 0.00764479 2.93544e-05 1.62694e-06 4.6347e-07 0.221585 9.12852e-05 3.67566e-09 1.03796e-09 0.00338901 2.47711e-07 6.15284e-09 2.12527e-07 3.43474e-10 5.59726e-08 1.52815e-14 2.926e-13 1.94113e-15 5.71957e-12 3.7768e-12 4.0188e-07 6.06487e-16 1.68637e-09 1.73875e-16 3.64329e-09 8.97141e-10 1.05734e-08 2.21027e-11 1.51566e-16 
0.071 1622.71 1600.58 4.29408 0.86 2620 1.58468 1.15014 1307.57 986.375 683 0.55 0.9 611626 0.6 -2.14909e+06 -119777 0.767261 0.0076511 2.03308e-05 7.60202e-07 1.91219e-07 0.22163 5.34212e-05 2.25345e-09 5.09612e-10 0.00338235 3.14538e-07 4.29954e-09 2.40021e-07 3.27325e-10 5.76498e-08 1.08189e-14 2.36886e-13 1.41953e-15 5.38364e-12 3.58458e-12 4.66874e-07 7.93502e-16 7.87069e-10 8.31785e-17 2.51156e-09 5.86277e-10 8.26503e-09 2.31677e-11 1.27081e-16 
0.0761 1564.3 1543.5 4.13916 0.86 2620 1.61618 1.15014 1300.94 986.375 683 0.55 0.9 597457 0.6 -1.29919e+06 56448.6 0.767263 0.00765568 1.41541e-05 3.75271e-07 7.96441e-08 0.221657 3.13891e-05 1.39657e-09 2.58796e-10 0.00337781 3.89757e-07 3.10187e-09 2.72272e-07 3.13449e-10 5.98098e-08 7.97209e-15 1.87434e-13 1.01915e-15 4.85078e-12 3.50381e-12 5.10051e-07 9.2291e-16 3.63746e-10 4.04593e-17 1.70596e-09 3.84761e-10 6.10132e-09 2.49942e-11 1.00493e-16 
0.0812 1507.16 1486.63 3.98774 0.86 2620 1.65102 1.15014 1293.85 986.375 683 0.55 0.9 583370 0.6 -188492 398596 0.767264 0.00765912 9.74523e-06 1.98847e-07 3.21851e-08 0.221673 1.80706e-05 8.57039e-10 1.35432e-10 0.00337469 4.77413e-07 2.29348e-09 3.11407e-07 3.01272e-10 6.26807e-08 6.08332e-15 1.44119e-13 7.06512e-16 4.24955e-12 3.52518e-12 5.33106e-07 9.84585e-16 1.61741e-10 1.93292e-17 1.12913e-09 2.48778e-10 4.24441e-09 2.78414e-11 7.54925e-17 
0.0863 1446.68 1424.68 3.82753 0.86 2620 1.69388 1.15014 1285.52 986.375 683 0.55 0.9 568198 0.6 1.62289e+06 929841 0.767265 0.00766175 6.50371e-06 1.16498e-07 1.19435e-08 0.221683 9.8225e-06 5.11996e-10 7.38058e-11 0.00337258 5.84073e-07 1.73667e-09 3.63097e-07 2.93034e-10 6.75955e-08 4.89246e-15 1.06808e-13 4.66387e-16 3.70113e-12 3.65825e-12 5.38467e-07 9.96891e-16 6.59928e-11 8.76658e-18 7.12349e-10 1.54382e-10 2.73843e-09 3.23519e-11 5.38234e-17 
0.0914 1376.43 1350.02 3.64157 0.86 2620 1.75337 1.15014 1274.59 986.375 683 0.55 0.9 550225 0.6 7.5687e+06 -1.01045e+06 0.767265 0.00766381 4.11234e-06 7.86168e-08 3.78805e-09 0.221689 4.78195e-06 2.95762e-10 4.32764e-11 0.00337119 7.14476e-07 1.37944e-09 4.40224e-07 2.95215e-10 7.83748e-08 4.44457e-15 7.55539e-14 2.91623e-16 3.32836e-12 3.97894e-12 5.30485e-07 1.00831e-15 2.31496e-11 3.67782e-18 4.13283e-10 8.88898e-11 1.59627e-09 4.03877e-11 3.6292e-17 
0.1016 1376.43 1250.73 3.64157 0.86 2620 1.79015 1.15014 1258.4 986.375 683 0.55 0.9 550225 0.6 1.11419e+08 855692 0.767265 0.00766381 4.11234e-06 7.86168e-08 3.78805e-09 0.221689 4.78195e-06 2.95762e-10 4.32764e-11 0.00337119 7.14476e-07 1.37944e-09 4.40224e-07 2.95215e-10 7.83748e-08 4.44457e-15 7.55539e-14 2.91623e-16 3.32836e-12 3.97894e-12 5.30485e-07 1.00831e-15 2.31496e-11 3.67782e-18 4.13283e-10 8.88898e-11 1.59627e-09 4.03877e-11 3.6292e-17 
