#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0539429 2140.21 1942.15 4.61542 0.86 2620 1.41598 1.15014 1338.85 986.375 683 0.55 0.9 628226 0.6 6.76585e+07 2.24829e+07 0.726276 0.00178424 0.000127472 0.00547576 0.00040363 0.246322 0.00471834 4.18144e-07 1.41772e-06 0.014887 3.4703e-07 1.99664e-06 4.67245e-07 5.89681e-09 6.05073e-07 1.34903e-11 3.02486e-13 3.64946e-15 2.96356e-12 1.57309e-11 1.20474e-08 3.21345e-18 5.18391e-08 2.49464e-12 1.5216e-08 5.25307e-09 6.67747e-09 5.46204e-11 4.82102e-17 
0.0545143 2100.3 1940.91 4.52372 0.86 2620 1.41707 1.15014 1338.76 986.375 683 0.55 0.9 619623 0.6 5.09963e+07 1.35585e+07 0.726297 0.00166982 0.000109161 0.00473592 0.000321716 0.247941 0.00407835 3.9108e-07 1.22818e-06 0.0148418 3.64986e-07 1.90875e-06 4.7377e-07 6.15722e-09 6.49535e-07 1.37526e-11 2.63743e-13 3.1652e-15 2.96167e-12 1.3857e-11 1.19502e-08 3.50085e-18 3.82019e-08 2.35033e-12 1.31776e-08 4.41068e-09 6.01632e-09 5.00081e-11 4.36663e-17 
0.0550857 2067.68 1936.54 4.44889 0.86 2620 1.41917 1.15014 1338.43 986.375 683 0.55 0.9 612506 0.6 3.76384e+07 8.78351e+06 0.726314 0.00157354 9.42649e-05 0.00410276 0.000259074 0.249286 0.00356058 3.61007e-07 1.06703e-06 0.0148054 3.87094e-07 1.83292e-06 4.82203e-07 6.32888e-09 6.82111e-07 1.37748e-11 2.34945e-13 2.76748e-15 2.99441e-12 1.26859e-11 1.21332e-08 3.86703e-18 2.90743e-08 2.1747e-12 1.1666e-08 3.74557e-09 5.56144e-09 4.73276e-11 4.04584e-17 
0.0556571 2040.25 1930.16 4.38613 0.86 2620 1.42194 1.15014 1337.95 986.375 683 0.55 0.9 606487 0.6 2.73319e+07 5.98339e+06 0.726328 0.00149227 8.21264e-05 0.00356366 0.000210795 0.250407 0.00313577 3.30818e-07 9.29531e-07 0.0147754 4.11446e-07 1.76335e-06 4.91193e-07 6.43284e-09 7.05465e-07 1.36159e-11 2.12432e-13 2.4363e-15 3.03839e-12 1.19005e-11 1.24688e-08 4.27991e-18 2.2698e-08 1.98769e-12 1.04719e-08 3.21603e-09 5.22e-09 4.57067e-11 3.8005e-17 
0.0562286 2016.61 1922.41 4.3322 0.86 2620 1.42519 1.15014 1337.37 986.375 683 0.55 0.9 601289 0.6 1.95263e+07 4.19177e+06 0.72634 0.00142337 7.21738e-05 0.00310482 0.000173196 0.251349 0.00278252 3.02043e-07 8.12021e-07 0.0147503 4.36973e-07 1.6973e-06 5.00218e-07 6.48659e-09 7.21891e-07 1.33282e-11 1.94249e-13 2.15877e-15 3.08327e-12 1.1343e-11 1.2891e-08 4.72146e-18 1.80848e-08 1.8021e-12 9.48907e-09 2.78988e-09 4.94617e-09 4.47077e-11 3.60343e-17 
0.0568 1995.77 1913.73 4.28484 0.86 2620 1.42877 1.15014 1336.71 986.375 683 0.55 0.9 596715 0.6 1.36672e+07 2.96069e+06 0.72635 0.00136465 6.39457e-05 0.00271351 0.000143584 0.252146 0.00248505 2.75397e-07 7.11402e-07 0.0147289 4.63086e-07 1.63347e-06 5.09116e-07 6.50404e-09 7.33257e-07 1.2954e-11 1.7923e-13 1.92507e-15 3.12458e-12 1.09277e-11 1.3363e-08 5.18088e-18 1.46488e-08 1.6254e-12 8.65778e-09 2.44291e-09 4.71528e-09 4.40916e-11 3.4401e-17 
0.0573714 1977.04 1904.39 4.24244 0.86 2620 1.4326 1.15014 1335.99 986.375 683 0.55 0.9 592618 0.6 9.28607e+06 2.06922e+06 0.726359 0.00131431 5.70804e-05 0.00237866 0.000119996 0.252825 0.00223163 2.51125e-07 6.25029e-07 0.0147106 4.89476e-07 1.57129e-06 5.17878e-07 6.49593e-09 7.4102e-07 1.25256e-11 1.66617e-13 1.72731e-15 3.16064e-12 1.06047e-11 1.38627e-08 5.65157e-18 1.20262e-08 1.46139e-12 7.94135e-09 2.15708e-09 4.51316e-09 4.37202e-11 3.30175e-17 
0.0579429 1959.91 1894.6 4.20385 0.86 2620 1.43661 1.15014 1335.22 986.375 683 0.55 0.9 588893 0.6 6.01362e+06 1.39939e+06 0.726367 0.00127092 5.12978e-05 0.002091 0.000101001 0.253407 0.00201347 2.29214e-07 5.50653e-07 0.0146946 5.16004e-07 1.51052e-06 5.26556e-07 6.47026e-09 7.46281e-07 1.20666e-11 1.55884e-13 1.55903e-15 3.19101e-12 1.03439e-11 1.43764e-08 6.12937e-18 9.98284e-09 1.31158e-12 7.31539e-09 1.91892e-09 4.33117e-09 4.35104e-11 3.18255e-17 
0.0585143 1944.03 1884.52 4.16821 0.86 2620 1.44075 1.15014 1334.43 986.375 683 0.55 0.9 585458 0.6 3.56767e+06 882601 0.726373 0.00123333 4.63813e-05 0.00184286 8.55491e-05 0.25391 0.0018239 2.09522e-07 4.86379e-07 0.0146806 5.42626e-07 1.45107e-06 5.3522e-07 6.43285e-09 7.49843e-07 1.15935e-11 1.46649e-13 1.41496e-15 3.21584e-12 1.01265e-11 1.48951e-08 6.61156e-18 8.36282e-09 1.17605e-12 6.76267e-09 1.71831e-09 4.16383e-09 4.34114e-11 3.07833e-17 
0.0590857 1929.14 1874.27 4.13491 0.86 2620 1.44497 1.15014 1333.61 986.375 683 0.55 0.9 582255 0.6 1.73539e+06 475936 0.726379 0.0012006 4.21633e-05 0.00162793 7.28604e-05 0.254347 0.0016578 1.91847e-07 4.30621e-07 0.0146683 5.6935e-07 1.39296e-06 5.43936e-07 6.38778e-09 7.52275e-07 1.11172e-11 1.38621e-13 1.29079e-15 3.23545e-12 9.94069e-12 1.54129e-08 7.09617e-18 7.05941e-09 1.05413e-12 6.27044e-09 1.54762e-09 4.00752e-09 4.33922e-11 2.98596e-17 
0.0596571 1915.03 1863.94 4.10349 0.86 2620 1.44925 1.15014 1332.78 986.375 683 0.55 0.9 579239 0.6 356655 151505 0.726385 0.00117199 3.85132e-05 0.00144106 6.23517e-05 0.254729 0.00151119 1.75971e-07 3.82061e-07 0.0146574 5.96204e-07 1.33621e-06 5.52758e-07 6.33783e-09 7.53964e-07 1.06451e-11 1.31576e-13 1.18303e-15 3.25019e-12 9.77886e-12 1.59258e-08 7.58144e-18 5.99761e-09 9.44751e-13 5.8289e-09 1.40102e-09 3.85975e-09 4.34337e-11 2.90298e-17 
0.0602286 1901.58 1853.61 4.07363 0.86 2620 1.45355 1.15014 1331.93 986.375 683 0.55 0.9 576379 0.6 -690213 -111818 0.726389 0.00114689 3.53296e-05 0.00127801 5.35824e-05 0.255064 0.00138099 1.61686e-07 3.39609e-07 0.0146476 6.23221e-07 1.28087e-06 5.61727e-07 6.28485e-09 7.55165e-07 1.01814e-11 1.25338e-13 1.08888e-15 3.26035e-12 9.63615e-12 1.64309e-08 8.06553e-18 5.12355e-09 8.46745e-13 5.43041e-09 1.27403e-09 3.7188e-09 4.35248e-11 2.82747e-17 
0.0608 1888.67 1843.34 4.04508 0.86 2620 1.4581 1.15014 1331.08 986.375 683 0.55 0.9 573650 0.6 -1.49923e+06 -314382 0.726394 0.00112481 3.2534e-05 0.00113537 4.62189e-05 0.25536 0.00126477 1.4881e-07 3.02385e-07 0.0146388 6.50424e-07 1.227e-06 5.70871e-07 6.23015e-09 7.56058e-07 9.72951e-12 1.19772e-13 1.0061e-15 3.26617e-12 9.50928e-12 1.69257e-08 8.54625e-18 4.39794e-09 7.59006e-13 5.06905e-09 1.16325e-09 3.58348e-09 4.36584e-11 2.75789e-17 
0.0614375 1874.86 1831.99 4.01462 0.86 2620 1.46289 1.15014 1330.13 986.375 683 0.55 0.9 570743 0.6 -2.20482e+06 -499517 0.726398 0.0011033 2.98056e-05 0.000997425 3.93691e-05 0.255649 0.00114961 1.35968e-07 2.66286e-07 0.01463 6.80989e-07 1.16898e-06 5.81298e-07 6.16915e-09 7.56954e-07 9.245e-12 1.14242e-13 9.25297e-16 3.26797e-12 9.38319e-12 1.74597e-08 9.07476e-18 3.72911e-09 6.72383e-13 4.70501e-09 1.05581e-09 3.43841e-09 4.38486e-11 2.6861e-17 
0.062075 1861.57 1820.83 3.9854 0.86 2620 1.46996 1.15014 1329.18 986.375 683 0.55 0.9 567957 0.6 -2.79323e+06 -608116 0.726402 0.00108458 2.74134e-05 0.000877957 3.36643e-05 0.255902 0.00104726 1.2448e-07 2.34916e-07 0.0146222 7.11807e-07 1.113e-06 5.91977e-07 6.1081e-09 7.57746e-07 8.77949e-12 1.09288e-13 8.54385e-16 3.26486e-12 9.27185e-12 1.79741e-08 9.59199e-18 3.17711e-09 5.95872e-13 4.37581e-09 9.62226e-10 3.29841e-09 4.40823e-11 2.61884e-17 
0.06335 1836.57 1799.1 3.93068 0.86 2620 1.48375 1.15014 1327.3 986.375 683 0.55 0.9 562751 0.6 -3.615e+06 -589110 0.726408 0.00105467 2.35638e-05 0.000691637 2.51414e-05 0.256305 0.000879198 1.05883e-07 1.85846e-07 0.0146093 7.74025e-07 1.01148e-06 6.14197e-07 6.00951e-09 7.62086e-07 7.9721e-12 1.0114e-13 7.41285e-16 3.24993e-12 9.07418e-12 1.8874e-08 1.05717e-17 2.35262e-09 4.74769e-13 3.82434e-09 8.12598e-10 3.03715e-09 4.45903e-11 2.50052e-17 
0.0659 1791.11 1757.99 3.83176 0.86 2620 1.51041 1.15014 1323.6 986.375 683 0.55 0.9 553344 0.6 -4.30214e+06 -391874 0.726417 0.00101444 1.81827e-05 0.000450114 1.48444e-05 0.256853 0.000639192 7.97536e-08 1.21569e-07 0.0145908 9.02879e-07 8.4122e-07 6.62309e-07 5.87826e-09 7.78931e-07 6.70076e-12 8.90967e-14 5.84794e-16 3.18817e-12 8.77991e-12 2.02076e-08 1.22817e-17 1.36132e-09 3.12764e-13 3.0041e-09 6.06172e-10 2.56832e-09 4.59057e-11 2.29957e-17 
0.071 1710.81 1682.28 3.65826 0.86 2620 1.54587 1.15014 1316.28 986.375 683 0.55 0.9 536727 0.6 -3.79176e+06 -187542 0.726427 0.000973278 1.18209e-05 0.000216019 5.78245e-06 0.257436 0.000358548 4.90207e-08 5.72396e-08 0.0145688 1.19013e-06 5.90312e-07 7.74521e-07 5.75304e-09 8.32812e-07 4.93254e-12 7.22688e-14 3.98193e-16 2.95065e-12 8.59915e-12 2.12666e-08 1.43814e-17 5.06141e-10 1.43738e-13 1.95372e-09 3.6918e-10 1.77527e-09 5.05098e-11 1.94729e-17 
0.0761 1637.31 1611.47 3.50022 0.86 2620 1.58186 1.15014 1308.79 986.375 683 0.55 0.9 521321 0.6 -2.69933e+06 -53093.7 0.726433 0.000953337 7.56044e-06 0.000107502 2.09224e-06 0.257744 0.000193435 2.79533e-08 2.55656e-08 0.0145554 1.515e-06 3.97333e-07 9.06547e-07 5.42911e-09 8.588e-07 3.35795e-12 5.5506e-14 2.57532e-16 2.50941e-12 9.07713e-12 2.0776e-08 1.34761e-17 1.81506e-10 5.57308e-14 1.2095e-09 2.20948e-10 1.09436e-09 5.97747e-11 1.5254e-17 
0.0812 1567.64 1543.14 3.35079 0.86 2620 1.61008 1.15014 1300.9 986.375 683 0.55 0.9 506467 0.6 -1.39411e+06 166750 0.726436 0.000944132 4.58789e-06 5.94288e-05 6.66065e-07 0.257906 9.7177e-05 1.41916e-08 1.12032e-08 0.0145475 1.86641e-06 2.5723e-07 1.06133e-06 4.87915e-09 8.45364e-07 2.09639e-12 3.8955e-14 1.50785e-16 2.05504e-12 1.02024e-11 1.88495e-08 9.88227e-18 5.94552e-11 1.74281e-14 6.89883e-10 1.25051e-10 5.8323e-10 7.54259e-11 1.08195e-17 
0.08375 1532.98 1508.56 3.27653 0.86 2620 1.63019 1.15014 1296.64 986.375 683 0.55 0.9 498967 0.6 -662233 372328 0.726437 0.000941493 3.34317e-06 4.49969e-05 3.27035e-07 0.25796 6.38739e-05 8.91504e-09 6.9774e-09 0.0145446 2.0365e-06 1.98405e-07 1.14586e-06 4.38484e-09 7.95966e-07 1.50408e-12 3.0117e-14 1.03784e-16 1.89283e-12 1.11046e-11 1.76225e-08 7.3719e-18 3.08295e-11 8.05729e-15 4.80085e-10 8.77817e-11 3.87285e-10 8.72438e-11 8.40059e-18 
0.0863 1497.79 1472.92 3.20121 0.86 2620 1.65216 1.15014 1292.06 986.375 683 0.55 0.9 491279 0.6 79813.1 794620 0.726438 0.000939938 2.35922e-06 3.63803e-05 1.50575e-07 0.257996 4.03394e-05 5.29698e-09 4.44137e-09 0.0145426 2.19885e-06 1.52714e-07 1.23982e-06 3.86092e-09 7.36545e-07 1.05793e-12 2.22795e-14 6.80477e-17 1.87143e-12 1.22739e-11 1.62928e-08 5.15275e-18 1.51097e-11 3.4942e-15 3.20397e-10 5.95188e-11 2.44009e-10 1.02862e-10 6.25622e-18 
0.08885 1460.86 1434.63 3.12221 0.86 2620 1.67732 1.15014 1286.9 986.375 683 0.55 0.9 483124 0.6 1.03415e+06 1.35835e+06 0.726439 0.000939073 1.59513e-06 3.13446e-05 6.38798e-08 0.258019 2.41114e-05 2.93891e-09 2.87639e-09 0.0145412 2.34955e-06 1.18357e-07 1.34868e-06 3.32628e-09 6.70612e-07 7.36594e-13 1.55901e-14 4.22134e-17 2.05141e-12 1.3849e-11 1.50124e-08 3.4173e-18 6.82844e-12 1.4406e-15 2.02386e-10 3.84979e-11 1.44738e-10 1.24636e-10 4.43055e-18 
0.0914 1420.53 1391.65 3.03597 0.86 2620 1.72586 1.15014 1280.81 986.375 683 0.55 0.9 474108 0.6 2.79743e+06 1.83257e+06 0.726439 0.00093864 1.0178e-06 2.85115e-05 2.44927e-08 0.258035 1.33391e-05 1.49669e-09 1.86418e-09 0.0145403 2.48327e-06 9.38539e-08 1.4822e-06 2.80101e-09 6.02431e-07 5.1702e-13 1.01268e-14 2.46787e-17 2.53543e-12 1.61395e-11 1.39223e-08 2.19229e-18 2.74184e-12 5.90274e-16 1.18666e-10 2.33335e-11 7.9824e-11 1.57719e-10 2.94333e-18 
0.0965 1323.87 1287.4 2.82933 0.86 2620 1.78043 1.15014 1264.61 986.375 683 0.55 0.9 452008 0.6 1.36135e+07 -3.65358e+06 0.726439 0.000938476 3.72462e-07 2.6787e-05 3.38991e-09 0.258047 3.34441e-06 3.69976e-10 8.2294e-10 0.0145393 2.67639e-06 7.36892e-08 1.92177e-06 2.11324e-09 5.42576e-07 3.54048e-13 3.70095e-15 9.62593e-18 5.28517e-12 2.59931e-11 1.28396e-08 1.25753e-18 3.03337e-13 1.65525e-16 3.4683e-11 7.43902e-12 2.17975e-11 3.16069e-10 1.21359e-18 
0.1016 1323.87 1239.71 2.82933 0.86 2620 1.79861 1.15014 1256.48 986.375 683 0.55 0.9 452008 0.6 1.05536e+08 799881 0.726439 0.000938476 3.72462e-07 2.6787e-05 3.38991e-09 0.258047 3.34441e-06 3.69976e-10 8.2294e-10 0.0145393 2.67639e-06 7.36892e-08 1.92177e-06 2.11324e-09 5.42576e-07 3.54048e-13 3.70095e-15 9.62593e-18 5.28517e-12 2.59931e-11 1.28396e-08 1.25753e-18 3.03337e-13 1.65525e-16 3.4683e-11 7.43902e-12 2.17975e-11 3.16069e-10 1.21359e-18 
