#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0516789 2117.42 1798.9 2.45439 0.862333 2620 1.72749 1.168 1327.29 934.45 525.95 0.55 0.9 434435 0.6 7.17256e+07 4.14986e+07 0.770589 0.00133067 9.96257e-05 0.00562847 0.000364599 0.209094 0.00404991 3.57909e-07 1.30909e-06 0.00883969 3.15069e-07 1.26997e-06 2.70217e-07 3.50677e-09 3.60524e-07 8.48822e-12 2.35933e-13 2.87851e-15 1.98636e-12 8.33703e-12 8.68751e-09 1.85517e-18 3.23655e-08 1.69363e-12 9.28727e-09 4.41298e-09 4.3323e-09 2.97774e-11 3.33918e-17 
0.0517766 2099.83 1798.54 2.43335 0.862333 2620 1.72773 1.168 1327.25 934.45 525.95 0.55 0.9 432061 0.6 6.84624e+07 3.65654e+07 0.77059 0.00130504 9.61382e-05 0.0054525 0.000344917 0.209492 0.00388089 3.62212e-07 1.27643e-06 0.00883409 2.55371e-07 1.25277e-06 2.72653e-07 3.63321e-09 3.7965e-07 8.80906e-12 2.25705e-13 2.80799e-15 1.72672e-12 7.462e-12 6.64616e-09 1.47076e-18 2.8991e-08 1.73617e-12 8.53459e-09 4.21951e-09 3.59923e-09 2.69909e-11 3.10226e-17 
0.0518742 2083.29 1797.97 2.41356 0.862333 2620 1.72806 1.168 1327.2 934.45 525.95 0.55 0.9 429812 0.6 6.52556e+07 3.22386e+07 0.770591 0.0012804 9.27495e-05 0.00528114 0.000326251 0.209875 0.00372101 3.65452e-07 1.24508e-06 0.00882887 2.3744e-07 1.23767e-06 2.75795e-07 3.75513e-09 3.9842e-07 9.12327e-12 2.18463e-13 2.74597e-15 1.66889e-12 6.93268e-12 6.06637e-09 1.4171e-18 2.61675e-08 1.77457e-12 8.11945e-09 4.03517e-09 3.32606e-09 2.54481e-11 3.02323e-17 
0.0519719 2067.75 1797.23 2.39496 0.862333 2620 1.72876 1.168 1327.14 934.45 525.95 0.55 0.9 427683 0.6 6.2121e+07 2.84612e+07 0.770592 0.00125668 8.94734e-05 0.00511419 0.000308633 0.210241 0.00357016 3.67743e-07 1.21477e-06 0.00882401 2.33205e-07 1.22434e-06 2.7932e-07 3.87242e-09 4.16784e-07 9.42989e-12 2.12491e-13 2.68712e-15 1.66496e-12 6.53328e-12 5.85671e-09 1.43887e-18 2.37281e-08 1.80889e-12 7.81547e-09 3.86009e-09 3.17523e-09 2.43389e-11 2.98348e-17 
0.0521672 2039.46 1795.27 2.36111 0.862333 2620 1.72989 1.168 1326.97 934.45 525.95 0.55 0.9 423768 0.6 5.61966e+07 2.22689e+07 0.770594 0.00121185 8.32618e-05 0.00479347 0.000276425 0.210928 0.00329414 3.69585e-07 1.15623e-06 0.00881528 2.37453e-07 1.20195e-06 2.86984e-07 4.09079e-09 4.51833e-07 1.00097e-11 2.02638e-13 2.57246e-15 1.69998e-12 5.93556e-12 5.71828e-09 1.54313e-18 1.97326e-08 1.86395e-12 7.34351e-09 3.53643e-09 2.98126e-09 2.27411e-11 2.93917e-17 
0.0523625 2014.03 1792.82 2.33068 0.862333 2620 1.73125 1.168 1326.75 934.45 525.95 0.55 0.9 420209 0.6 5.0627e+07 1.74352e+07 0.770597 0.0011703 7.75233e-05 0.00448991 0.000247856 0.21156 0.00304694 3.6873e-07 1.10017e-06 0.00880753 2.45612e-07 1.1832e-06 2.95179e-07 4.29257e-09 4.8525e-07 1.05528e-11 1.9455e-13 2.46152e-15 1.74936e-12 5.49177e-12 5.67191e-09 1.67394e-18 1.65908e-08 1.90405e-12 6.96019e-09 3.24542e-09 2.83582e-09 2.15989e-11 2.91265e-17 
0.0525578 1991.07 1789.99 2.30321 0.862333 2620 1.73279 1.168 1326.5 934.45 525.95 0.55 0.9 416967 0.6 4.54543e+07 1.36085e+07 0.770599 0.00113188 7.2254e-05 0.00420461 0.000222612 0.21214 0.0028255 3.65672e-07 1.04632e-06 0.00880062 2.55578e-07 1.1669e-06 3.03601e-07 4.47764e-09 5.16856e-07 1.10531e-11 1.8762e-13 2.35347e-15 1.80497e-12 5.15413e-12 5.67349e-09 1.8224e-18 1.409e-08 1.9298e-12 6.63372e-09 2.98454e-09 2.719e-09 2.07714e-11 2.89407e-17 
0.0527531 1970.3 1786.86 2.27838 0.862333 2620 1.73539 1.168 1326.22 934.45 525.95 0.55 0.9 414011 0.6 4.06996e+07 1.05733e+07 0.770602 0.00109643 6.74407e-05 0.00393864 0.000200386 0.21267 0.00262727 3.60863e-07 9.9475e-07 0.00879444 2.6671e-07 1.15227e-06 3.12036e-07 4.64604e-09 5.46493e-07 1.15061e-11 1.81482e-13 2.24845e-15 1.86302e-12 4.89331e-12 5.70607e-09 1.98425e-18 1.20791e-08 1.94228e-12 6.34693e-09 2.7513e-09 2.62167e-09 2.01726e-11 2.87826e-17 
0.0531438 1934.83 1779.92 2.23597 0.862333 2620 1.74126 1.168 1325.6 934.45 525.95 0.55 0.9 408901 0.6 3.26215e+07 6.47089e+06 0.770607 0.00103371 5.9104e-05 0.00346855 0.000163954 0.213587 0.00229353 3.47352e-07 8.9917e-07 0.00878405 2.91161e-07 1.12663e-06 3.28146e-07 4.9291e-09 5.98554e-07 1.22486e-11 1.7065e-13 2.04802e-15 1.97598e-12 4.5347e-12 5.82903e-09 2.33067e-18 9.13303e-09 1.93148e-12 5.85487e-09 2.35892e-09 2.46662e-09 1.94597e-11 2.84114e-17 
0.053925 1880.6 1764.37 2.17119 0.862333 2620 1.74967 1.168 1324.19 934.45 525.95 0.55 0.9 400968 0.6 2.06989e+07 2.52131e+06 0.770614 0.000935064 4.65988e-05 0.00273633 0.000114054 0.214976 0.00180647 3.14128e-07 7.38412e-07 0.00876853 3.44058e-07 1.08128e-06 3.56871e-07 5.33298e-09 6.79547e-07 1.31974e-11 1.52781e-13 1.70296e-15 2.16884e-12 4.15888e-12 6.16362e-09 3.06657e-18 5.69187e-09 1.82203e-12 5.06886e-09 1.79523e-09 2.23858e-09 1.90422e-11 2.74323e-17 
0.0547062 1838.16 1748.02 2.12066 0.862333 2620 1.75845 1.168 1322.68 934.45 525.95 0.55 0.9 394698 0.6 1.23299e+07 659987 0.77062 0.000859798 3.75189e-05 0.0021728 8.12701e-05 0.216014 0.00145401 2.78287e-07 6.04433e-07 0.0087566 4.009e-07 1.03301e-06 3.82896e-07 5.59624e-09 7.40462e-07 1.35961e-11 1.378e-13 1.41994e-15 2.32176e-12 3.98484e-12 6.55244e-09 3.86513e-18 3.76444e-09 1.64296e-12 4.41757e-09 1.40355e-09 2.0569e-09 1.92551e-11 2.62665e-17 
0.0554875 1803.69 1731.53 2.07975 0.862333 2620 1.7718 1.168 1321.12 934.45 525.95 0.55 0.9 389581 0.6 6.62891e+06 -238285 0.770625 0.000801788 3.08087e-05 0.00173793 5.91912e-05 0.216803 0.00119148 2.43951e-07 4.94438e-07 0.00874711 4.58926e-07 9.81212e-07 4.0639e-07 5.75223e-09 7.84909e-07 1.35602e-11 1.25038e-13 1.19246e-15 2.43208e-12 3.91065e-12 6.95287e-09 4.6796e-18 2.60331e-09 1.4371e-12 3.86554e-09 1.12396e-09 1.9004e-09 1.97856e-11 2.50199e-17 
0.05705 1751.56 1699.03 2.01816 0.862333 2620 1.7896 1.168 1317.96 934.45 525.95 0.55 0.9 381833 0.6 669319 -709045 0.770632 0.000724387 2.23751e-05 0.00117579 3.45862e-05 0.21782 0.000853237 1.91256e-07 3.44543e-07 0.00873362 5.69167e-07 8.83192e-07 4.4697e-07 5.90543e-09 8.46276e-07 1.29634e-11 1.06612e-13 8.89643e-16 2.55012e-12 3.89133e-12 7.62325e-09 6.15942e-18 1.41901e-09 1.08657e-12 3.05126e-09 7.84059e-10 1.64388e-09 2.11888e-11 2.29239e-17 
0.0586125 1709.23 1667.83 1.96844 0.862333 2620 1.80708 1.168 1314.81 934.45 525.95 0.55 0.9 375550 0.6 -2.21917e+06 -938789 0.770638 0.000673156 1.69046e-05 0.000806868 2.095e-05 0.21849 0.000627499 1.49026e-07 2.40064e-07 0.00872359 6.78101e-07 7.81563e-07 4.84893e-07 5.91538e-09 8.84261e-07 1.18324e-11 9.23339e-14 6.81638e-16 2.57413e-12 3.96399e-12 8.22222e-09 7.50066e-18 8.24278e-10 7.86002e-13 2.42701e-09 5.72019e-10 1.41806e-09 2.29955e-11 2.09992e-17 
0.060175 1672.84 1638.19 1.9259 0.862333 2620 1.83216 1.168 1311.69 934.45 525.95 0.55 0.9 370157 0.6 -3.6575e+06 -939011 0.770641 0.000638431 1.31299e-05 0.000560277 1.29812e-05 0.218945 0.000469135 1.15768e-07 1.67062e-07 0.00871589 7.85381e-07 6.8206e-07 5.21735e-07 5.83763e-09 9.07012e-07 1.04709e-11 8.07714e-14 5.32808e-16 2.52417e-12 4.09379e-12 8.72343e-09 8.589e-18 4.98424e-10 5.5049e-13 1.94069e-09 4.30394e-10 1.21357e-09 2.51404e-11 1.9211e-17 
0.0633 1611.67 1583.49 1.85478 0.862333 2620 1.87291 1.168 1305.64 934.45 525.95 0.55 0.9 361106 0.6 -4.35213e+06 -639719 0.770646 0.000600465 8.73778e-06 0.000303273 5.64356e-06 0.219445 0.000281691 7.48829e-08 8.85395e-08 0.00870561 9.96353e-07 5.23564e-07 5.96862e-07 5.7141e-09 9.55619e-07 8.31805e-12 6.51828e-14 3.60092e-16 2.32377e-12 4.46078e-12 9.18711e-09 9.84631e-18 2.08623e-10 2.81771e-13 1.30955e-09 2.70439e-10 8.78787e-10 3.02745e-11 1.65198e-17 
0.0680875 1531.62 1507.97 1.76217 0.862333 2620 1.92114 1.168 1296.57 934.45 525.95 0.55 0.9 349166 0.6 -3.77173e+06 -434058 0.77065 0.000575402 5.02127e-06 0.000141241 1.66611e-06 0.219793 0.000133305 3.86677e-08 3.63321e-08 0.00869644 1.32845e-06 3.45832e-07 7.22798e-07 5.4162e-09 1.01046e-06 5.67311e-12 4.7026e-14 2.0749e-16 1.84102e-12 5.32477e-12 8.89375e-09 9.2382e-18 5.97956e-11 9.3248e-14 7.24667e-10 1.42971e-10 4.8803e-10 4.15396e-11 1.26105e-17 
0.072875 1460.47 1439.53 1.68009 0.862333 2620 1.96938 1.168 1287.57 934.45 525.95 0.55 0.9 338367 0.6 -2.72251e+06 -108267 0.770652 0.000565548 2.70111e-06 7.86725e-05 4.17896e-07 0.219947 5.77554e-05 1.6601e-08 1.49891e-08 0.00869149 1.64741e-06 2.1996e-07 8.60957e-07 4.67194e-09 9.67622e-07 3.36799e-12 2.99088e-14 1.0347e-16 1.32545e-12 6.60159e-12 7.89169e-09 6.12489e-18 1.53752e-11 2.27551e-14 3.58089e-10 7.07762e-11 2.24941e-10 5.89298e-11 8.20501e-18 
0.0776625 1392.43 1374.02 1.60608 0.86 2620 1.71382 1.15014 1278.22 986.375 683 0.55 0.9 358826 0.6 -1.71207e+06 -806575 0.770653 0.000562095 1.27231e-06 5.63371e-05 8.21953e-08 0.220012 2.13934e-05 5.49363e-09 6.52297e-09 0.00868917 1.91373e-06 1.44245e-07 1.01952e-06 3.59383e-09 8.28655e-07 1.83834e-12 1.57745e-14 4.11367e-17 1.14245e-12 8.5546e-12 6.71113e-09 3.03754e-18 3.17118e-12 4.28418e-15 1.48483e-10 3.05106e-11 8.38728e-11 8.80844e-11 4.34227e-18 
0.0800562 1358.78 1340.43 1.56723 0.86 2620 1.73664 1.15014 1273.11 986.375 683 0.55 0.9 353033 0.6 -1.23377e+06 -71014.2 0.770654 0.000561338 7.60353e-07 5.05311e-05 2.9192e-08 0.22003 1.12258e-05 2.44013e-09 3.95267e-09 0.00868853 2.01225e-06 1.17983e-07 1.09955e-06 2.80092e-09 6.81883e-07 1.21462e-12 9.63091e-15 2.08804e-17 1.30751e-12 1.00815e-11 6.2376e-09 1.79135e-18 1.17769e-12 1.55697e-15 8.12965e-11 1.73868e-11 4.41455e-11 1.12173e-10 2.64688e-18 
0.08245 1325.69 1307.51 1.52905 0.86 2620 1.7601 1.15014 1267.9 986.375 683 0.55 0.9 347276 0.6 -861614 125527 0.770654 0.000561 4.25729e-07 4.75772e-05 9.98829e-09 0.22004 5.49171e-06 9.6444e-10 2.34218e-09 0.00868818 2.07953e-06 1.03028e-07 1.17707e-06 2.06107e-09 5.30898e-07 8.10633e-13 5.30011e-15 9.84567e-18 1.79939e-12 1.23353e-11 5.91616e-09 1.01719e-18 4.01956e-13 6.33828e-16 4.10415e-11 9.26554e-12 2.20166e-11 1.487e-10 1.4699e-18 
0.0848437 1292.83 1274.63 1.49114 0.86 2620 1.78468 1.15014 1262.48 986.375 683 0.55 0.9 341496 0.6 -494368 302587 0.770654 0.000560865 2.22328e-07 4.61338e-05 3.46426e-09 0.220045 2.48997e-06 3.39875e-10 1.34118e-09 0.00868801 2.12165e-06 9.72335e-08 1.24643e-06 1.43124e-09 3.91401e-07 5.52956e-13 2.60333e-15 4.59863e-18 2.77213e-12 1.58039e-11 5.74369e-09 5.90686e-19 1.258e-13 3.23026e-16 1.89305e-11 4.59397e-12 1.05598e-11 2.06955e-10 7.5916e-19 
0.0872375 1259.73 1241.22 1.45297 0.86 2620 1.82459 1.15014 1256.74 986.375 683 0.55 0.9 335609 0.6 100047 367439 0.770654 0.000560817 1.07749e-07 4.54563e-05 1.26712e-09 0.220047 1.03874e-06 1.08162e-10 7.43138e-10 0.00868794 2.14635e-06 9.91895e-08 1.29976e-06 9.40661e-10 2.73962e-07 3.85984e-13 1.14242e-15 2.4214e-18 4.40076e-12 2.1026e-11 5.68468e-09 3.89153e-19 3.58776e-14 2.09076e-16 7.8814e-12 2.10657e-12 5.02856e-12 3.00159e-10 3.97795e-19 
0.092025 1192.2 1172.41 1.37508 0.86 2620 1.87683 1.15014 1244.16 986.375 683 0.55 0.9 323384 0.6 4.0166e+06 -2.13252e+06 0.770654 0.0005608 2.7949e-08 4.50859e-05 2.65162e-10 0.220048 1.93611e-07 1.78045e-11 2.80999e-10 0.00868783 2.16778e-06 1.21353e-07 1.41156e-06 4.94136e-10 1.59948e-07 2.63711e-13 2.82087e-16 2.01352e-18 9.54044e-12 3.65774e-11 5.75644e-09 5.12777e-19 3.09927e-15 1.36589e-16 1.44035e-12 4.82788e-13 1.86674e-12 6.30479e-10 2.83176e-19 
0.1016 1192.2 1116.75 1.37508 0.86 2620 1.90163 1.15014 1233.19 986.375 683 0.55 0.9 323384 0.6 7.11651e+07 691385 0.770654 0.0005608 2.7949e-08 4.50859e-05 2.65162e-10 0.220048 1.93611e-07 1.78045e-11 2.80999e-10 0.00868783 2.16778e-06 1.21353e-07 1.41156e-06 4.94136e-10 1.59948e-07 2.63711e-13 2.82087e-16 2.01352e-18 9.54044e-12 3.65774e-11 5.75644e-09 5.12777e-19 3.09927e-15 1.36589e-16 1.44035e-12 4.82788e-13 1.86674e-12 6.30479e-10 2.83176e-19 
