#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0511662 2264.44 1778.16 2.6288 0.862333 2620 1.73795 1.168 1325.44 934.45 525.95 0.55 0.9 453424 0.6 8.97997e+07 1.06627e+08 0.770028 0.001576 0.00011434 0.00828887 0.000445458 0.205332 0.00489485 2.51588e-07 1.79627e-06 0.00901882 0.000191063 1.47132e-06 9.99225e-06 2.90313e-09 2.90512e-07 5.78096e-12 6.64648e-08 2.66705e-10 5.52525e-09 1.52113e-08 6.10342e-05 1.73397e-11 5.40138e-06 1.16228e-12 1.06257e-05 6.93998e-09 1.92964e-05 5.48695e-08 1.35374e-10 
0.0511906 2257.58 1778.78 2.62087 0.862333 2620 1.73764 1.168 1325.5 934.45 525.95 0.55 0.9 452572 0.6 8.91649e+07 1.03426e+08 0.77014 0.00155475 0.000115337 0.00789304 0.000453512 0.205651 0.00494611 2.64336e-07 1.71719e-06 0.00903737 0.000137773 1.46523e-06 6.63605e-06 2.83173e-09 2.75337e-07 6.00272e-12 2.77699e-08 1.10318e-10 3.59602e-09 9.43375e-09 3.82155e-05 7.21543e-12 3.56435e-06 1.21487e-12 6.84645e-06 6.40502e-09 1.22176e-05 3.40722e-08 5.40107e-11 
0.051215 2250.68 1779.37 2.61282 0.862333 2620 1.73734 1.168 1325.55 934.45 525.95 0.55 0.9 451710 0.6 8.85144e+07 1.00187e+08 0.770222 0.00153621 0.000115948 0.00757677 0.000458932 0.205922 0.00497421 2.75509e-07 1.65847e-06 0.00904895 9.84981e-05 1.45861e-06 4.37341e-06 2.79983e-09 2.6689e-07 6.20388e-12 1.1354e-08 4.46549e-11 2.31564e-09 5.80609e-09 2.37791e-05 2.94913e-12 2.3192e-06 1.26269e-12 4.35634e-06 6.06458e-09 7.66121e-06 2.10089e-08 2.11805e-11 
0.0512395 2243.78 1779.92 2.60475 0.862333 2620 1.73693 1.168 1325.6 934.45 525.95 0.55 0.9 450847 0.6 8.7849e+07 9.70885e+07 0.770282 0.00151991 0.000116241 0.00732257 0.000462077 0.206158 0.00498368 2.85243e-07 1.61376e-06 0.00905586 6.98296e-05 1.45148e-06 2.86636e-06 2.79534e-09 2.63258e-07 6.38625e-12 4.37682e-09 1.69367e-11 1.46902e-09 3.5248e-09 1.46107e-05 1.1434e-12 1.4871e-06 1.30579e-12 2.72738e-06 5.83877e-09 4.7325e-06 1.27828e-08 7.93003e-12 
0.0512883 2230.18 1780.93 2.58871 0.862333 2620 1.73644 1.168 1325.69 934.45 525.95 0.55 0.9 449133 0.6 8.64837e+07 9.10802e+07 0.770354 0.00149275 0.000116047 0.00695794 0.000462617 0.206547 0.0049584 3.00774e-07 1.55268e-06 0.0090606 3.60897e-05 1.43589e-06 1.3663e-06 2.84e-09 2.65846e-07 6.69933e-12 8.33146e-10 3.20695e-12 6.30747e-10 1.4076e-09 5.97518e-06 2.18965e-13 6.55425e-07 1.37821e-12 1.13946e-06 5.58366e-09 1.93998e-06 5.13139e-09 1.38499e-12 
0.0513371 2216.96 1781.81 2.57305 0.862333 2620 1.73602 1.168 1325.77 934.45 525.95 0.55 0.9 447453 0.6 8.50695e+07 8.53779e+07 0.770393 0.00147025 0.000115195 0.00670417 0.00045823 0.206874 0.0048983 3.12709e-07 1.51037e-06 0.00906029 1.85649e-05 1.41951e-06 7.29242e-07 2.91154e-09 2.73865e-07 6.96646e-12 1.54315e-10 5.90109e-13 2.70598e-10 5.66756e-10 2.45527e-06 4.07069e-14 3.02415e-07 1.43732e-12 4.78436e-07 5.42267e-09 7.96726e-07 2.07659e-09 2.36553e-13 
0.0513859 2204.18 1782.57 2.55786 0.862333 2620 1.73565 1.168 1325.84 934.45 525.95 0.55 0.9 445816 0.6 8.36134e+07 8.00343e+07 0.770414 0.00145073 0.000113934 0.0065166 0.000450777 0.207163 0.00481812 3.22111e-07 1.47802e-06 0.00905786 9.57657e-06 1.40306e-06 4.62402e-07 2.99153e-09 2.83999e-07 7.20242e-12 2.88609e-11 1.10277e-13 1.16821e-10 2.33415e-10 1.01792e-06 7.56094e-15 1.54065e-07 1.4868e-12 2.05108e-07 5.29517e-09 3.30011e-07 8.58312e-10 4.08576e-14 
0.0514348 2191.83 1783.23 2.54315 0.862333 2620 1.73533 1.168 1325.9 934.45 525.95 0.55 0.9 444224 0.6 8.2122e+07 7.50386e+07 0.770426 0.00143312 0.000112421 0.00636837 0.000441517 0.207427 0.00472702 3.29748e-07 1.45126e-06 0.0090546 4.99611e-06 1.38702e-06 3.51144e-07 3.07277e-09 2.94846e-07 7.41807e-12 5.75192e-12 2.31601e-14 5.12179e-11 1.00534e-10 4.27852e-07 1.43298e-15 9.11743e-08 1.52954e-12 9.19704e-08 5.179e-09 1.39067e-07 3.69814e-10 7.30664e-15 
0.0514836 2179.9 1783.78 2.52894 0.862333 2620 1.73507 1.168 1325.95 934.45 525.95 0.55 0.9 442677 0.6 8.06014e+07 7.03723e+07 0.770433 0.00141676 0.000110759 0.0062435 0.000431253 0.207676 0.0046306 3.36139e-07 1.42784e-06 0.00905106 2.66674e-06 1.37169e-06 3.04776e-07 3.15287e-09 3.05866e-07 7.62082e-12 1.39243e-12 7.07335e-15 2.31426e-11 4.69866e-11 1.83781e-07 2.8442e-16 6.36163e-08 1.56762e-12 4.47909e-08 5.06661e-09 6.04813e-08 1.71979e-10 1.40695e-15 
0.0515324 2168.39 1784.23 2.5152 0.862333 2620 1.73486 1.168 1325.99 934.45 525.95 0.55 0.9 441175 0.6 7.90571e+07 6.60147e+07 0.770437 0.00140123 0.00010901 0.00613253 0.000420487 0.207915 0.00453217 3.41623e-07 1.40658e-06 0.00904748 1.48091e-06 1.35722e-06 2.85536e-07 3.23128e-09 3.16871e-07 7.81547e-12 5.20222e-13 3.93867e-15 1.1055e-11 2.50393e-11 8.18944e-08 6.18572e-17 5.0688e-08 1.60242e-12 2.4848e-08 4.9558e-09 2.78463e-08 9.06562e-11 3.19417e-16 
0.0515812 2157.27 1784.6 2.50193 0.862333 2620 1.73469 1.168 1326.02 934.45 525.95 0.55 0.9 439716 0.6 7.74943e+07 6.19453e+07 0.770439 0.00138629 0.000107216 0.00602993 0.000409526 0.208146 0.0044337 3.46421e-07 1.38679e-06 0.00904396 8.75276e-07 1.34368e-06 2.77768e-07 3.30802e-09 3.27808e-07 8.00506e-12 3.24448e-13 3.24882e-15 5.80829e-12 1.58007e-11 3.89057e-08 1.60035e-17 4.38965e-08 1.63482e-12 1.62372e-08 4.8462e-09 1.41286e-08 5.64696e-11 1.01938e-16 
0.0516301 2146.53 1784.88 2.4891 0.862333 2620 1.73457 1.168 1326.04 934.45 525.95 0.55 0.9 438298 0.6 7.59177e+07 5.81447e+07 0.77044 0.00137181 0.000105399 0.00593241 0.000398557 0.20837 0.00433634 3.50673e-07 1.36807e-06 0.00904053 5.64513e-07 1.33106e-06 2.74961e-07 3.38324e-09 3.38669e-07 8.19144e-12 2.70755e-13 3.05482e-15 3.50897e-12 1.17387e-11 2.05406e-08 5.53528e-18 3.97528e-08 1.66539e-12 1.23946e-08 4.738e-09 8.26731e-09 4.15791e-11 5.23391e-17 
0.0516789 2136.14 1785.08 2.47669 0.862333 2620 1.73449 1.168 1326.06 934.45 525.95 0.55 0.9 436921 0.6 7.43316e+07 5.45945e+07 0.770441 0.00135768 0.000103578 0.0058381 0.000387692 0.20859 0.00424075 3.5447e-07 1.35015e-06 0.00903722 4.04197e-07 1.31933e-06 2.74383e-07 3.4571e-09 3.49456e-07 8.37567e-12 2.51082e-13 2.97471e-15 2.49057e-12 9.82122e-12 1.25752e-08 2.76302e-18 3.68116e-08 1.69445e-12 1.05885e-08 4.63148e-09 5.70314e-09 3.47088e-11 3.87556e-17 
0.0517277 2126.09 1785.2 2.46468 0.862333 2620 1.73444 1.168 1326.07 934.45 525.95 0.55 0.9 435583 0.6 7.274e+07 5.12779e+07 0.770442 0.00134387 0.000101762 0.0057459 0.000377002 0.208804 0.0041473 3.57874e-07 1.33287e-06 0.00903403 3.21074e-07 1.30844e-06 2.74867e-07 3.5297e-09 3.60172e-07 8.55833e-12 2.41189e-13 2.92595e-15 2.03471e-12 8.81354e-12 9.05144e-09 1.89429e-18 3.44648e-08 1.72222e-12 9.66914e-09 4.52687e-09 4.53997e-09 3.12411e-11 3.4184e-17 
0.0517766 2116.37 1785.26 2.45307 0.862333 2620 1.73443 1.168 1326.08 934.45 525.95 0.55 0.9 434282 0.6 7.11466e+07 4.81792e+07 0.770442 0.00133033 9.9959e-05 0.0056552 0.000366527 0.209015 0.00405617 3.60923e-07 1.3161e-06 0.00903095 2.77834e-07 1.29833e-06 2.75905e-07 3.60109e-09 3.70816e-07 8.73968e-12 2.34765e-13 2.88787e-15 1.82892e-12 8.20595e-12 7.44833e-09 1.58226e-18 3.24501e-08 1.74879e-12 9.14627e-09 4.42434e-09 3.98106e-09 2.92609e-11 3.23188e-17 
0.0518254 2106.96 1785.24 2.44182 0.862333 2620 1.73445 1.168 1326.08 934.45 525.95 0.55 0.9 433018 0.6 6.95546e+07 4.52832e+07 0.770443 0.00131704 9.8173e-05 0.00556566 0.000356292 0.209221 0.00396746 3.63646e-07 1.29975e-06 0.00902798 2.55345e-07 1.28894e-06 2.77265e-07 3.6713e-09 3.81385e-07 8.91981e-12 2.29849e-13 2.85424e-15 1.73583e-12 7.78422e-12 6.68671e-09 1.4632e-18 3.06495e-08 1.77423e-12 8.80712e-09 4.32402e-09 3.68749e-09 2.79609e-11 3.14179e-17 
0.0518742 2097.86 1785.17 2.43093 0.862333 2620 1.73455 1.168 1326.07 934.45 525.95 0.55 0.9 431788 0.6 6.79669e+07 4.25765e+07 0.770443 0.00130401 9.64077e-05 0.00547713 0.000346312 0.209423 0.00388121 3.66064e-07 1.28375e-06 0.00902512 2.43675e-07 1.28021e-06 2.78833e-07 3.74032e-09 3.91873e-07 9.09863e-12 2.25718e-13 2.82278e-15 1.69395e-12 7.45582e-12 6.29668e-09 1.42021e-18 2.90059e-08 1.79856e-12 8.55705e-09 4.22597e-09 3.51243e-09 2.69923e-11 3.09086e-17 
0.0519719 2080.51 1784.84 2.41019 0.862333 2620 1.73478 1.168 1326.04 934.45 525.95 0.55 0.9 429432 0.6 6.48424e+07 3.76733e+07 0.770444 0.0012786 9.29392e-05 0.00530248 0.000327102 0.209816 0.0037158 3.6998e-07 1.25248e-06 0.00901972 2.3682e-07 1.26451e-06 2.824e-07 3.87441e-09 4.12535e-07 9.45059e-12 2.18817e-13 2.7629e-15 1.67827e-12 6.94937e-12 5.9902e-09 1.42814e-18 2.60893e-08 1.84353e-12 8.18888e-09 4.03643e-09 3.3173e-09 2.5566e-11 3.0384e-17 
0.0520695 2064.13 1784.31 2.39061 0.862333 2620 1.735 1.168 1325.99 934.45 525.95 0.55 0.9 427191 0.6 6.17575e+07 3.33579e+07 0.770445 0.00125408 8.95727e-05 0.00513099 0.0003089 0.210194 0.00355921 3.72897e-07 1.22205e-06 0.00901465 2.36856e-07 1.25065e-06 2.8637e-07 4.00438e-09 4.32921e-07 9.79733e-12 2.1297e-13 2.70532e-15 1.68792e-12 6.54143e-12 5.84961e-09 1.47063e-18 2.35525e-08 1.88436e-12 7.89207e-09 3.85582e-09 3.18352e-09 2.44476e-11 3.00804e-17 
0.0521184 2056.27 1783.98 2.38121 0.862333 2620 1.73519 1.168 1325.96 934.45 525.95 0.55 0.9 426110 0.6 6.02203e+07 3.13999e+07 0.770445 0.00124216 8.79335e-05 0.0050466 0.000300183 0.210378 0.0034841 3.74034e-07 1.20714e-06 0.00901223 2.37906e-07 1.24429e-06 2.88473e-07 4.06799e-09 4.43027e-07 9.96895e-12 2.10342e-13 2.67721e-15 1.69657e-12 6.36272e-12 5.80259e-09 1.49744e-18 2.24043e-08 1.90336e-12 7.75966e-09 3.76894e-09 3.12699e-09 2.39639e-11 2.99718e-17 
0.0521672 2048.63 1783.6 2.37208 0.862333 2620 1.73539 1.168 1325.93 934.45 525.95 0.55 0.9 425057 0.6 5.87004e+07 2.95679e+07 0.770445 0.00123046 8.63229e-05 0.00496316 0.000291718 0.210558 0.00341112 3.74942e-07 1.19238e-06 0.0090099 2.3944e-07 1.2383e-06 2.90639e-07 4.13043e-09 4.53034e-07 1.01385e-11 2.07879e-13 2.64932e-15 1.70702e-12 6.19895e-12 5.76639e-09 1.52707e-18 2.13304e-08 1.92125e-12 7.63599e-09 3.68429e-09 3.07567e-09 2.35248e-11 2.9884e-17 
0.052216 2041.21 1783.18 2.36321 0.862333 2620 1.73562 1.168 1325.89 934.45 525.95 0.55 0.9 424031 0.6 5.7199e+07 2.78508e+07 0.770446 0.00121898 8.47413e-05 0.0048807 0.000283503 0.210735 0.00334019 3.75631e-07 1.17776e-06 0.00900763 2.41302e-07 1.23262e-06 2.92855e-07 4.19167e-09 4.62935e-07 1.03058e-11 2.05557e-13 2.62159e-15 1.71875e-12 6.04821e-12 5.73794e-09 1.55888e-18 2.03243e-08 1.93802e-12 7.51959e-09 3.60183e-09 3.02841e-09 2.31243e-11 2.98118e-17 
0.0522648 2034 1782.73 2.35458 0.862333 2620 1.73587 1.168 1325.85 934.45 525.95 0.55 0.9 423030 0.6 5.57176e+07 2.62409e+07 0.770446 0.00120771 8.3189e-05 0.00479925 0.00027553 0.210907 0.00327127 3.76109e-07 1.16326e-06 0.00900544 2.43403e-07 1.22723e-06 2.95113e-07 4.25172e-09 4.72723e-07 1.04706e-11 2.03359e-13 2.59397e-15 1.73145e-12 5.9091e-12 5.71553e-09 1.59251e-18 1.93807e-08 1.95366e-12 7.40946e-09 3.52153e-09 2.98452e-09 2.27582e-11 2.97521e-17 
0.0523137 2026.98 1782.23 2.3462 0.862333 2620 1.73613 1.168 1325.81 934.45 525.95 0.55 0.9 422053 0.6 5.4257e+07 2.47309e+07 0.770447 0.00119666 8.16662e-05 0.00471885 0.000267796 0.211077 0.00320428 3.76386e-07 1.14888e-06 0.00900332 2.45689e-07 1.22209e-06 2.97407e-07 4.31055e-09 4.82395e-07 1.06328e-11 2.01269e-13 2.56643e-15 1.74492e-12 5.78043e-12 5.69814e-09 1.62775e-18 1.84948e-08 1.96816e-12 7.30482e-09 3.44335e-09 2.94351e-09 2.24231e-11 2.97023e-17 
0.0523625 2020.16 1781.71 2.33805 0.862333 2620 1.73641 1.168 1325.76 934.45 525.95 0.55 0.9 421101 0.6 5.28184e+07 2.33143e+07 0.770447 0.00118581 8.01729e-05 0.00463952 0.000260295 0.211243 0.00313917 3.7647e-07 1.13461e-06 0.00900126 2.48129e-07 1.21719e-06 2.99729e-07 4.36817e-09 4.91947e-07 1.07922e-11 1.99276e-13 2.53895e-15 1.75904e-12 5.66123e-12 5.68505e-09 1.66447e-18 1.76623e-08 1.98154e-12 7.20505e-09 3.36723e-09 2.90504e-09 2.2116e-11 2.96604e-17 
0.0524113 2013.53 1781.15 2.33011 0.862333 2620 1.73671 1.168 1325.71 934.45 525.95 0.55 0.9 420172 0.6 5.14025e+07 2.19848e+07 0.770448 0.00117517 7.87092e-05 0.00456129 0.000253021 0.211405 0.00307587 3.7637e-07 1.12044e-06 0.00899926 2.50701e-07 1.21248e-06 3.02075e-07 4.42457e-09 5.01374e-07 1.09487e-11 1.97367e-13 2.51152e-15 1.77369e-12 5.55062e-12 5.67577e-09 1.70257e-18 1.68792e-08 1.99378e-12 7.10963e-09 3.29315e-09 2.86881e-09 2.18344e-11 2.96248e-17 
0.0524602 2007.06 1780.56 2.32239 0.862333 2620 1.73702 1.168 1325.66 934.45 525.95 0.55 0.9 419265 0.6 5.00099e+07 2.07367e+07 0.770448 0.00116473 7.72749e-05 0.00448417 0.000245968 0.211564 0.00301434 3.76094e-07 1.10638e-06 0.00899733 2.53391e-07 1.20796e-06 3.04438e-07 4.47975e-09 5.10674e-07 1.11021e-11 1.95534e-13 2.48413e-15 1.78878e-12 5.44786e-12 5.66987e-09 1.74196e-18 1.61419e-08 2.00491e-12 7.01811e-09 3.22106e-09 2.83461e-09 2.15762e-11 2.95941e-17 
0.052509 2000.77 1779.94 2.31487 0.862333 2620 1.73735 1.168 1325.6 934.45 525.95 0.55 0.9 418380 0.6 4.86414e+07 1.95647e+07 0.770449 0.0011545 7.587e-05 0.00440818 0.000239132 0.21172 0.0029545 3.75652e-07 1.09242e-06 0.00899544 2.56188e-07 1.2036e-06 3.06816e-07 4.53371e-09 5.19842e-07 1.12524e-11 1.93769e-13 2.45679e-15 1.80424e-12 5.35226e-12 5.66704e-09 1.78258e-18 1.54472e-08 2.01492e-12 6.9301e-09 3.15091e-09 2.80223e-09 2.13394e-11 2.95671e-17 
0.0525578 1994.65 1779.3 2.30755 0.862333 2620 1.73769 1.168 1325.54 934.45 525.95 0.55 0.9 417516 0.6 4.72973e+07 1.84637e+07 0.770449 0.00114446 7.44943e-05 0.00433333 0.000232505 0.211872 0.00289632 3.7505e-07 1.07855e-06 0.00899362 2.59083e-07 1.19939e-06 3.09202e-07 4.58644e-09 5.28876e-07 1.13993e-11 1.92064e-13 2.4295e-15 1.82e-12 5.26323e-12 5.66698e-09 1.82436e-18 1.4792e-08 2.02383e-12 6.84527e-09 3.08265e-09 2.7715e-09 2.11223e-11 2.95428e-17 
0.0526066 1988.68 1778.63 2.30042 0.862333 2620 1.73805 1.168 1325.48 934.45 525.95 0.55 0.9 416672 0.6 4.59781e+07 1.74292e+07 0.77045 0.00113462 7.31475e-05 0.00425964 0.000226084 0.212021 0.00283973 3.74297e-07 1.06479e-06 0.00899184 2.62071e-07 1.1953e-06 3.11595e-07 4.63796e-09 5.37774e-07 1.15429e-11 1.90411e-13 2.40226e-15 1.83601e-12 5.18022e-12 5.66944e-09 1.86725e-18 1.41737e-08 2.03165e-12 6.76331e-09 3.01624e-09 2.74227e-09 2.09232e-11 2.95204e-17 
0.0526555 1982.86 1777.94 2.29347 0.862333 2620 1.73841 1.168 1325.42 934.45 525.95 0.55 0.9 415848 0.6 4.4684e+07 1.64569e+07 0.770451 0.00112497 7.18294e-05 0.00418711 0.000219861 0.212167 0.00278469 3.73401e-07 1.05113e-06 0.00899011 2.65145e-07 1.19132e-06 3.1399e-07 4.68827e-09 5.46533e-07 1.1683e-11 1.88807e-13 2.37508e-15 1.85221e-12 5.10276e-12 5.67419e-09 1.9112e-18 1.35896e-08 2.0384e-12 6.68397e-09 2.95165e-09 2.7144e-09 2.07408e-11 2.9499e-17 
0.0527043 1977.19 1777.23 2.28669 0.862333 2620 1.73879 1.168 1325.36 934.45 525.95 0.55 0.9 415043 0.6 4.34153e+07 1.55427e+07 0.770451 0.0011155 7.05396e-05 0.00411574 0.000213832 0.21231 0.00273116 3.72369e-07 1.03757e-06 0.00898843 2.683e-07 1.18744e-06 3.16385e-07 4.73737e-09 5.5515e-07 1.18195e-11 1.87246e-13 2.34797e-15 1.86856e-12 5.03042e-12 5.68104e-09 1.95615e-18 1.30374e-08 2.0441e-12 6.60702e-09 2.88881e-09 2.68777e-09 2.05738e-11 2.94779e-17 
0.0527531 1971.66 1776.49 2.28009 0.862333 2620 1.73918 1.168 1325.29 934.45 525.95 0.55 0.9 414256 0.6 4.21721e+07 1.46831e+07 0.770452 0.00110622 6.92778e-05 0.00404555 0.000207991 0.21245 0.00267907 3.71208e-07 1.02411e-06 0.0089868 2.7153e-07 1.18364e-06 3.18776e-07 4.78526e-09 5.63625e-07 1.19524e-11 1.85723e-13 2.32095e-15 1.88501e-12 4.96279e-12 5.68981e-09 2.00205e-18 1.2515e-08 2.04876e-12 6.53224e-09 2.82768e-09 2.66229e-09 2.04211e-11 2.94568e-17 
0.052802 1966.27 1775.73 2.27365 0.862333 2620 1.73958 1.168 1325.22 934.45 525.95 0.55 0.9 413487 0.6 4.09545e+07 1.38746e+07 0.770452 0.00109713 6.80437e-05 0.00397653 0.000202332 0.212586 0.0026284 3.69927e-07 1.01076e-06 0.00898521 2.74831e-07 1.17992e-06 3.21162e-07 4.83196e-09 5.71955e-07 1.20816e-11 1.84235e-13 2.29402e-15 1.90152e-12 4.89952e-12 5.70033e-09 2.04887e-18 1.20205e-08 2.05241e-12 6.45947e-09 2.76823e-09 2.63784e-09 2.02815e-11 2.94349e-17 
0.0528508 1961.01 1774.96 2.26736 0.862333 2620 1.73999 1.168 1325.15 934.45 525.95 0.55 0.9 412735 0.6 3.97626e+07 1.3114e+07 0.770453 0.00108821 6.68369e-05 0.00390868 0.00019685 0.21272 0.00257909 3.68531e-07 9.97513e-07 0.00898366 2.782e-07 1.17627e-06 3.23541e-07 4.87747e-09 5.80138e-07 1.2207e-11 1.82778e-13 2.26719e-15 1.91805e-12 4.84029e-12 5.71246e-09 2.09655e-18 1.1552e-08 2.05507e-12 6.38853e-09 2.71041e-09 2.61435e-09 2.01543e-11 2.9412e-17 
0.0528996 1955.88 1774.17 2.26123 0.862333 2620 1.74041 1.168 1325.08 934.45 525.95 0.55 0.9 412001 0.6 3.85963e+07 1.23985e+07 0.770453 0.00107947 6.56569e-05 0.00384202 0.000191541 0.212851 0.0025311 3.67028e-07 9.84382e-07 0.00898215 2.81631e-07 1.17268e-06 3.25909e-07 4.92179e-09 5.88172e-07 1.23285e-11 1.8135e-13 2.24049e-15 1.93458e-12 4.78482e-12 5.72605e-09 2.14505e-18 1.11079e-08 2.05677e-12 6.31929e-09 2.65417e-09 2.59174e-09 2.00384e-11 2.93876e-17 
0.0529484 1950.87 1773.36 2.25525 0.862333 2620 1.74084 1.168 1325.01 934.45 525.95 0.55 0.9 411282 0.6 3.74556e+07 1.17256e+07 0.770454 0.0010709 6.45033e-05 0.00377654 0.000186398 0.212979 0.00248441 3.65423e-07 9.71365e-07 0.00898068 2.85121e-07 1.16913e-06 3.28266e-07 4.96494e-09 5.96057e-07 1.24463e-11 1.79947e-13 2.21392e-15 1.95106e-12 4.73283e-12 5.741e-09 2.19432e-18 1.06866e-08 2.05752e-12 6.25162e-09 2.59948e-09 2.56994e-09 1.99331e-11 2.93614e-17 
0.0529973 1945.98 1772.53 2.24941 0.862333 2620 1.74127 1.168 1324.93 934.45 525.95 0.55 0.9 410580 0.6 3.63403e+07 1.10526e+07 0.770455 0.00106251 6.33758e-05 0.00371223 0.000181418 0.213104 0.00243897 3.63723e-07 9.58467e-07 0.00897925 2.88666e-07 1.16563e-06 3.30609e-07 5.0069e-09 6.0379e-07 1.25601e-11 1.78567e-13 2.18749e-15 1.96748e-12 4.68409e-12 5.75718e-09 2.2443e-18 1.02867e-08 2.05735e-12 6.18541e-09 2.54629e-09 2.5489e-09 1.98377e-11 2.93331e-17 
0.0530461 1941.21 1771.69 2.24372 0.862333 2620 1.74194 1.168 1324.86 934.45 525.95 0.55 0.9 409893 0.6 3.52503e+07 1.04688e+07 0.770455 0.00105427 6.22739e-05 0.00364912 0.000176596 0.213226 0.00239474 3.61934e-07 9.4569e-07 0.00897786 2.92262e-07 1.16216e-06 3.32936e-07 5.0477e-09 6.11368e-07 1.26699e-11 1.77208e-13 2.16121e-15 1.98379e-12 4.63838e-12 5.7745e-09 2.29495e-18 9.90692e-09 2.0563e-12 6.12055e-09 2.49457e-09 2.52855e-09 1.97515e-11 2.93024e-17 
0.0531438 1932.02 1769.97 2.23274 0.862333 2620 1.74286 1.168 1324.7 934.45 525.95 0.55 0.9 408566 0.6 3.31659e+07 9.3933e+06 0.770456 0.00103828 6.01428e-05 0.00352633 0.000167399 0.213463 0.00230977 3.58091e-07 9.20476e-07 0.00897517 2.99608e-07 1.15533e-06 3.37535e-07 5.12565e-09 6.26031e-07 1.28771e-11 1.74541e-13 2.10903e-15 2.01603e-12 4.55542e-12 5.8124e-09 2.39811e-18 9.20306e-09 2.05149e-12 5.99446e-09 2.39528e-09 2.48976e-09 1.96051e-11 2.92319e-17 
0.0532414 1923.21 1768.2 2.22223 0.862333 2620 1.74381 1.168 1324.54 934.45 525.95 0.55 0.9 407291 0.6 3.11752e+07 8.40929e+06 0.770457 0.00102291 5.8105e-05 0.00340776 0.000158752 0.21369 0.002229 3.53958e-07 8.95716e-07 0.00897261 3.07124e-07 1.14853e-06 3.42075e-07 5.19936e-09 6.40134e-07 1.3069e-11 1.71942e-13 2.05762e-15 2.04774e-12 4.48195e-12 5.85384e-09 2.50384e-18 8.56409e-09 2.04347e-12 5.87268e-09 2.30118e-09 2.4531e-09 1.94879e-11 2.91522e-17 
0.0533391 1914.78 1766.38 2.21216 0.862333 2620 1.74477 1.168 1324.37 934.45 525.95 0.55 0.9 406066 0.6 2.92764e+07 7.55223e+06 0.770458 0.00100812 5.61564e-05 0.00329328 0.000150619 0.213907 0.00215215 3.49575e-07 8.71417e-07 0.00897016 3.14801e-07 1.14174e-06 3.46555e-07 5.26899e-09 6.53686e-07 1.32458e-11 1.69405e-13 2.00704e-15 2.07885e-12 4.4168e-12 5.89839e-09 2.61202e-18 7.98265e-09 2.03246e-12 5.75475e-09 2.21196e-09 2.41829e-09 1.93964e-11 2.90632e-17 
0.0534367 1906.68 1764.52 2.2025 0.862333 2620 1.74551 1.168 1324.2 934.45 525.95 0.55 0.9 404888 0.6 2.74669e+07 6.76882e+06 0.770459 0.000993892 5.42929e-05 0.00318272 0.000142964 0.214116 0.00207896 3.44976e-07 8.47579e-07 0.0089678 3.22623e-07 1.13492e-06 3.50972e-07 5.33469e-09 6.66702e-07 1.34076e-11 1.66924e-13 1.95738e-15 2.10929e-12 4.35893e-12 5.94564e-09 2.72251e-18 7.4522e-09 2.01865e-12 5.64029e-09 2.12733e-09 2.38509e-09 1.93277e-11 2.89653e-17 
0.0534855 1902.75 1763.58 2.19781 0.862333 2620 1.74601 1.168 1324.12 934.45 525.95 0.55 0.9 404315 0.6 2.65859e+07 6.37763e+06 0.77046 0.000986988 5.33926e-05 0.00312888 0.000139307 0.214217 0.00204367 3.42613e-07 8.35846e-07 0.00896666 3.26578e-07 1.13149e-06 3.53158e-07 5.36619e-09 6.73024e-07 1.34833e-11 1.65705e-13 1.93295e-15 2.12424e-12 4.33239e-12 5.97008e-09 2.77858e-18 7.20423e-09 2.01082e-12 5.5843e-09 2.08667e-09 2.36903e-09 1.93007e-11 2.89135e-17 
0.0535344 1898.9 1762.63 2.19322 0.862333 2620 1.74652 1.168 1324.03 934.45 525.95 0.55 0.9 403753 0.6 2.57272e+07 6.03802e+06 0.770461 0.000980221 5.25127e-05 0.00307606 0.000135762 0.214316 0.00200926 3.40209e-07 8.24246e-07 0.00896555 3.30564e-07 1.12806e-06 3.55325e-07 5.39669e-09 6.79206e-07 1.35551e-11 1.645e-13 1.90877e-15 2.13898e-12 4.30742e-12 5.99507e-09 2.83509e-18 6.96733e-09 2.00238e-12 5.52911e-09 2.04709e-09 2.35332e-09 1.92787e-11 2.88594e-17 
0.0535832 1895.13 1761.67 2.18873 0.862333 2620 1.74703 1.168 1323.94 934.45 525.95 0.55 0.9 403202 0.6 2.48905e+07 5.66438e+06 0.770461 0.000973586 5.16528e-05 0.00302425 0.000132327 0.214413 0.00197569 3.37767e-07 8.12781e-07 0.00896446 3.34577e-07 1.12461e-06 3.57471e-07 5.42622e-09 6.85247e-07 1.36233e-11 1.63306e-13 1.88485e-15 2.15349e-12 4.28392e-12 6.02054e-09 2.89198e-18 6.74084e-09 1.99336e-12 5.47468e-09 2.00856e-09 2.33793e-09 1.92612e-11 2.88027e-17 
