#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0511662 2312.13 1764.21 2.86409 0.862333 2620 1.74513 1.168 1324.17 934.45 525.95 0.55 0.9 471111 0.6 9.05029e+07 1.44337e+08 0.768917 0.00174719 0.000112602 0.0109691 0.000416013 0.202824 0.00466471 1.89456e-07 2.55096e-06 0.0092515 0.000558995 1.59123e-06 4.00495e-05 3.80849e-09 4.41378e-07 4.81411e-12 1.31995e-06 5.66215e-09 2.35469e-08 8.74112e-08 0.000324315 3.428e-10 2.20693e-05 9.53075e-13 4.86378e-05 1.50146e-08 9.66829e-05 3.11589e-07 3.45668e-09 
0.0511906 2306.29 1765.32 2.85726 0.862333 2620 1.74456 1.168 1324.28 934.45 525.95 0.55 0.9 470367 0.6 9.01644e+07 1.40939e+08 0.769268 0.00171079 0.000115814 0.0100327 0.000436615 0.203484 0.0048504 2.07362e-07 2.27168e-06 0.00933285 0.000417191 1.58288e-06 2.82105e-05 3.462e-09 3.83128e-07 5.10766e-12 5.9575e-07 2.5152e-09 1.58555e-08 5.53503e-08 0.000205797 1.50606e-10 1.56826e-05 1.01716e-12 3.31177e-05 1.14199e-08 6.33525e-05 1.96746e-07 1.46224e-09 
0.051215 2299.77 1766.38 2.84946 0.862333 2620 1.74402 1.168 1324.37 934.45 525.95 0.55 0.9 469545 0.6 8.97984e+07 1.37242e+08 0.769526 0.00167905 0.000118347 0.00928835 0.000453956 0.204017 0.00499298 2.24143e-07 2.07257e-06 0.00938947 0.000306846 1.57558e-06 1.93721e-05 3.19755e-09 3.37399e-07 5.38549e-12 2.60123e-07 1.08354e-09 1.0522e-08 3.46681e-08 0.000129512 6.45198e-11 1.08256e-05 1.0806e-12 2.2042e-05 9.2628e-09 4.08727e-05 1.23082e-07 6.01469e-10 
0.0512395 2292.83 1767.39 2.84102 0.862333 2620 1.7435 1.168 1324.47 934.45 525.95 0.55 0.9 468672 0.6 8.94059e+07 1.33383e+08 0.769716 0.00165158 0.000120264 0.00869886 0.00046785 0.204452 0.0050967 2.3944e-07 1.93031e-06 0.00942755 0.000222881 1.56827e-06 1.30387e-05 3.01374e-09 3.04308e-07 5.64252e-12 1.10514e-07 4.54982e-10 6.8966e-09 2.15238e-08 8.09964e-05 2.70754e-11 7.29696e-06 1.14113e-12 1.44019e-05 7.96728e-09 2.60453e-05 7.6423e-08 2.4199e-10 
0.0512639 2285.65 1768.36 2.83219 0.862333 2620 1.743 1.168 1324.55 934.45 525.95 0.55 0.9 467769 0.6 8.8988e+07 1.2946e+08 0.769854 0.00162783 0.00012164 0.00823258 0.000478385 0.204813 0.00516689 2.53109e-07 1.82771e-06 0.00945232 0.000160204 1.56046e-06 8.65153e-06 2.89883e-09 2.82279e-07 5.87683e-12 4.59344e-08 1.87115e-10 4.47482e-09 1.32733e-08 5.0428e-05 1.11774e-11 4.82757e-06 1.19737e-12 9.27469e-06 7.18124e-09 1.64393e-05 4.71804e-08 9.57304e-11 
0.0512883 2278.36 1769.28 2.82317 0.862333 2620 1.74253 1.168 1324.64 934.45 525.95 0.55 0.9 466849 0.6 8.85458e+07 1.25542e+08 0.769954 0.00160728 0.000122557 0.00786332 0.000485834 0.205115 0.00520911 2.65156e-07 1.75258e-06 0.00946783 0.000114169 1.55202e-06 5.69466e-06 2.83733e-09 2.69037e-07 6.08874e-12 1.87712e-08 7.57045e-11 2.88043e-09 8.14608e-09 3.13021e-05 4.55686e-12 3.15091e-06 1.24871e-12 5.90805e-06 6.6954e-09 1.03031e-05 2.90089e-08 3.74064e-11 
0.0513127 2271.06 1770.17 2.81406 0.862333 2620 1.74207 1.168 1324.72 934.45 525.95 0.55 0.9 465924 0.6 8.80807e+07 1.21673e+08 0.770027 0.00158938 0.000123089 0.00756978 0.000490576 0.205374 0.00522862 2.75692e-07 1.69638e-06 0.00947708 8.08075e-05 1.54298e-06 3.74446e-06 2.81432e-09 2.62296e-07 6.27992e-12 7.5753e-09 3.02545e-11 1.84307e-09 4.98429e-09 1.93958e-05 1.84091e-12 2.03941e-06 1.29504e-12 3.73434e-06 6.38665e-09 6.42525e-06 1.77914e-08 1.4493e-11 
0.0513371 2263.8 1771.01 2.80497 0.862333 2620 1.74164 1.168 1324.79 934.45 525.95 0.55 0.9 465000 0.6 8.75936e+07 1.17882e+08 0.77008 0.00157364 0.000123306 0.00733491 0.000493022 0.2056 0.00523008 2.84875e-07 1.65328e-06 0.00948218 5.68945e-05 1.53343e-06 2.47953e-06 2.81746e-09 2.60106e-07 6.45277e-12 3.03084e-09 1.19867e-11 1.17435e-09 3.04548e-09 1.20093e-05 7.39137e-13 1.31612e-06 1.33663e-12 2.34857e-06 6.18252e-09 3.99408e-06 1.09e-08 5.58598e-12 
0.0513615 2256.61 1771.81 2.79593 0.862333 2620 1.74123 1.168 1324.87 934.45 525.95 0.55 0.9 464081 0.6 8.70858e+07 1.14185e+08 0.770118 0.00155966 0.00012327 0.00714525 0.000493575 0.205801 0.00521743 2.92886e-07 1.61928e-06 0.00948459 3.99048e-05 1.52352e-06 1.66932e-06 2.83751e-09 2.60967e-07 6.60991e-12 1.20647e-09 4.72424e-12 7.46275e-10 1.86117e-09 7.43661e-06 2.95705e-13 8.51964e-07 1.37393e-12 1.47329e-06 6.04016e-09 2.47853e-06 6.6802e-09 2.14763e-12 
0.0513859 2249.52 1772.57 2.78699 0.862333 2620 1.74085 1.168 1324.94 934.45 525.95 0.55 0.9 463171 0.6 8.65585e+07 1.10592e+08 0.770146 0.00154708 0.000123031 0.00699027 0.0004926 0.205981 0.00519392 2.999e-07 1.59166e-06 0.00948526 2.79182e-05 1.51339e-06 1.15509e-06 2.86797e-09 2.63798e-07 6.75388e-12 4.794e-10 1.8585e-12 4.7364e-10 1.13945e-09 4.6089e-06 1.18145e-13 5.57052e-07 1.40749e-12 9.24014e-07 5.93411e-09 1.53737e-06 4.10131e-09 8.2562e-13 
0.0514104 2242.54 1773.29 2.77817 0.862333 2620 1.74048 1.168 1325 934.45 525.95 0.55 0.9 462271 0.6 8.60126e+07 1.07108e+08 0.770166 0.00153561 0.000122631 0.00686181 0.000490413 0.206148 0.00516216 3.06079e-07 1.56857e-06 0.00948484 1.95077e-05 1.50315e-06 8.30746e-07 2.90455e-09 2.67863e-07 6.88705e-12 1.90801e-10 7.32659e-13 3.00607e-10 7.00096e-10 2.86067e-06 4.7237e-14 3.7088e-07 1.43784e-12 5.80786e-07 5.84921e-09 9.54285e-07 2.52654e-09 3.18063e-13 
0.0514348 2235.68 1773.98 2.76948 0.862333 2620 1.74013 1.168 1325.06 934.45 525.95 0.55 0.9 461382 0.6 8.54493e+07 1.03734e+08 0.770181 0.00152502 0.000122104 0.00675357 0.000487279 0.206302 0.00512422 3.11564e-07 1.54875e-06 0.00948373 1.3631e-05 1.49292e-06 6.26991e-07 2.94449e-09 2.72675e-07 7.01146e-12 7.63649e-11 2.9105e-13 1.91028e-10 4.32642e-10 1.77937e-06 1.89377e-14 2.53734e-07 1.4655e-12 3.6683e-07 5.77647e-09 5.93452e-07 1.56482e-09 1.23061e-13 
0.0514592 2228.94 1774.63 2.76094 0.862333 2620 1.7398 1.168 1325.12 934.45 525.95 0.55 0.9 460506 0.6 8.48696e+07 1.00468e+08 0.770192 0.00151512 0.000121479 0.00666072 0.000483415 0.206448 0.0050817 3.16474e-07 1.53133e-06 0.00948219 9.53748e-06 1.48279e-06 4.99258e-07 2.98611e-09 2.77925e-07 7.12885e-12 3.09054e-11 1.17624e-13 1.2171e-10 2.69683e-10 1.10991e-06 7.62904e-15 1.80026e-07 1.49093e-12 2.33584e-07 5.7106e-09 3.70204e-07 9.76927e-10 4.79396e-14 
0.0514836 2222.32 1775.25 2.75253 0.862333 2620 1.73948 1.168 1325.18 934.45 525.95 0.55 0.9 459642 0.6 8.42745e+07 9.73092e+07 0.7702 0.00150576 0.000120776 0.00657956 0.000478995 0.206587 0.00503586 3.20907e-07 1.51568e-06 0.0094804 6.69234e-06 1.47281e-06 4.1923e-07 3.02839e-09 2.83423e-07 7.24067e-12 1.27597e-11 4.92381e-14 7.78715e-11 1.70219e-10 6.9485e-07 3.09594e-15 1.33498e-07 1.51452e-12 1.50577e-07 5.64852e-09 2.32002e-07 6.16963e-10 1.88642e-14 
0.051508 2215.82 1775.83 2.74427 0.862333 2620 1.73918 1.168 1325.23 934.45 525.95 0.55 0.9 458790 0.6 8.3665e+07 9.42552e+07 0.770206 0.00149684 0.000120014 0.00650729 0.000474156 0.20672 0.00498766 3.24946e-07 1.50138e-06 0.00947846 4.7177e-06 1.46304e-06 3.69061e-07 3.07079e-09 2.89051e-07 7.34812e-12 5.45697e-12 2.20699e-14 5.01345e-11 1.09355e-10 4.37057e-07 1.26966e-15 1.03917e-07 1.53659e-12 9.87958e-08 5.58847e-09 1.46345e-07 3.96039e-10 7.53275e-15 
0.0515324 2209.44 1776.38 2.73616 0.862333 2620 1.7389 1.168 1325.28 934.45 525.95 0.55 0.9 457951 0.6 8.30421e+07 9.13027e+07 0.77021 0.00148826 0.000119206 0.00644175 0.000469009 0.20685 0.00493784 3.28654e-07 1.48814e-06 0.00947644 3.34832e-06 1.45351e-06 3.37564e-07 3.11299e-09 2.94743e-07 7.45213e-12 2.48127e-12 1.11491e-14 3.25671e-11 7.19846e-11 2.76611e-07 5.28537e-16 8.48868e-08 1.55742e-12 6.64182e-08 5.52951e-09 9.31629e-08 2.60033e-10 3.07417e-15 
0.0515568 2203.17 1776.9 2.72819 0.862333 2620 1.73864 1.168 1325.33 934.45 525.95 0.55 0.9 457124 0.6 8.24065e+07 8.84489e+07 0.770213 0.00147996 0.000118362 0.00638132 0.000463638 0.206975 0.00488697 3.32084e-07 1.47571e-06 0.00947439 2.39891e-06 1.44425e-06 3.17754e-07 3.15485e-09 3.00458e-07 7.55347e-12 1.24682e-12 6.68124e-15 2.14239e-11 4.8937e-11 1.76517e-07 2.24733e-16 7.24273e-08 1.57722e-12 4.6105e-08 5.47111e-09 6.00695e-08 1.75977e-10 1.29686e-15 
0.0515812 2197.02 1777.39 2.72035 0.862333 2620 1.73839 1.168 1325.37 934.45 525.95 0.55 0.9 456310 0.6 8.17593e+07 8.56904e+07 0.770216 0.00147189 0.000117491 0.00632476 0.000458109 0.207098 0.00483547 3.35277e-07 1.46395e-06 0.00947232 1.74054e-06 1.43529e-06 3.05274e-07 3.1963e-09 3.06176e-07 7.65275e-12 7.2159e-13 4.8055e-15 1.43422e-11 3.46412e-11 1.1391e-07 9.8476e-17 6.40683e-08 1.59616e-12 3.33039e-08 5.41304e-09 3.94204e-08 1.23772e-10 5.75781e-16 
0.0516057 2190.98 1777.85 2.71266 0.862333 2620 1.73816 1.168 1325.41 934.45 525.95 0.55 0.9 455508 0.6 8.11012e+07 8.30242e+07 0.770217 0.001464 0.0001166 0.00627114 0.000452473 0.207219 0.00478367 3.38267e-07 1.45274e-06 0.00947027 1.28372e-06 1.42662e-06 2.97408e-07 3.23733e-09 3.11885e-07 7.75043e-12 4.90129e-13 3.98773e-15 9.83127e-12 2.57074e-11 7.46364e-08 4.50233e-17 5.82787e-08 1.61439e-12 2.519e-08 5.3552e-09 2.64936e-08 9.11444e-11 2.7624e-16 
0.0516301 2185.05 1778.28 2.7051 0.862333 2620 1.73794 1.168 1325.45 934.45 525.95 0.55 0.9 454718 0.6 8.0433e+07 8.04471e+07 0.770219 0.00145626 0.000115694 0.00621975 0.000446771 0.207338 0.00473183 3.41079e-07 1.44197e-06 0.00946824 9.6642e-07 1.41825e-06 2.92464e-07 3.27795e-09 3.1758e-07 7.84687e-12 3.83159e-13 3.61139e-15 6.95011e-12 2.00691e-11 4.99198e-08 2.18272e-17 5.41087e-08 1.632e-12 2.00084e-08 5.29758e-09 1.83689e-08 7.05849e-11 1.47863e-16 
0.0516545 2179.22 1778.69 2.69768 0.862333 2620 1.73774 1.168 1325.49 934.45 525.95 0.55 0.9 453940 0.6 7.97556e+07 7.79562e+07 0.77022 0.00144866 0.000114776 0.00617005 0.000441032 0.207455 0.00468012 3.43733e-07 1.43159e-06 0.00946623 7.45731e-07 1.41018e-06 2.89382e-07 3.31816e-09 3.23259e-07 7.94236e-12 3.30555e-13 3.42477e-15 5.10397e-12 1.64634e-11 3.4305e-08 1.14325e-17 5.09689e-08 1.6491e-12 1.66666e-08 5.24019e-09 1.32369e-08 5.74891e-11 9.05983e-17 
0.0516789 2173.5 1779.07 2.69038 0.862333 2620 1.73755 1.168 1325.52 934.45 525.95 0.55 0.9 453173 0.6 7.90697e+07 7.55485e+07 0.770221 0.00144117 0.000113851 0.00612164 0.000435282 0.20757 0.0046287 3.46247e-07 1.42153e-06 0.00946426 5.91943e-07 1.40241e-06 2.875e-07 3.35801e-09 3.2892e-07 8.03712e-12 3.02616e-13 3.32283e-15 3.91616e-12 1.41165e-11 2.43928e-08 6.58305e-18 4.84922e-08 1.66573e-12 1.44832e-08 5.18309e-09 9.97412e-09 4.90249e-11 6.37661e-17 
0.0517033 2167.87 1779.42 2.68322 0.862333 2620 1.73737 1.168 1325.55 934.45 525.95 0.55 0.9 452418 0.6 7.83759e+07 7.32014e+07 0.770221 0.00143378 0.00011292 0.00607422 0.000429537 0.207684 0.00457766 3.48633e-07 1.41175e-06 0.00946232 4.8448e-07 1.39493e-06 2.86399e-07 3.3975e-09 3.34565e-07 8.1313e-12 2.86388e-13 3.26049e-15 3.14741e-12 1.25518e-11 1.80575e-08 4.20783e-18 4.64491e-08 1.68196e-12 1.3031e-08 5.12632e-09 7.88012e-09 4.34436e-11 5.04455e-17 
0.0517277 2162.35 1779.75 2.67617 0.862333 2620 1.73713 1.168 1325.58 934.45 525.95 0.55 0.9 451674 0.6 7.76751e+07 7.09732e+07 0.770222 0.00142649 0.000111986 0.00602755 0.000423814 0.207797 0.00452708 3.50902e-07 1.40222e-06 0.00946041 4.09059e-07 1.38773e-06 2.85814e-07 3.43665e-09 3.40192e-07 8.22502e-12 2.75985e-13 3.21755e-15 2.64507e-12 1.14741e-11 1.39619e-08 2.97044e-18 4.4695e-08 1.69781e-12 1.20407e-08 5.06992e-09 6.51591e-09 3.96579e-11 4.33605e-17 
0.0517766 2151.59 1780.33 2.66245 0.862333 2620 1.73692 1.168 1325.64 934.45 525.95 0.55 0.9 450220 0.6 7.62613e+07 6.67029e+07 0.770223 0.00141212 0.000110111 0.00593587 0.000412448 0.208019 0.00442743 3.55095e-07 1.38377e-06 0.00945671 3.24398e-07 1.37415e-06 2.85678e-07 3.51388e-09 3.51389e-07 8.41101e-12 2.63935e-13 3.16041e-15 2.14672e-12 1.02181e-11 9.93767e-09 2.02399e-18 4.17722e-08 1.7284e-12 1.09269e-08 4.95823e-09 5.13966e-09 3.54075e-11 3.75371e-17 
0.051801 2146.34 1780.59 2.65576 0.862333 2620 1.73679 1.168 1325.66 934.45 525.95 0.55 0.9 449507 0.6 7.55425e+07 6.46566e+07 0.770223 0.00140505 0.000109176 0.00589061 0.00040684 0.208128 0.0043785 3.57058e-07 1.37482e-06 0.0094549 2.97948e-07 1.36773e-06 2.85876e-07 3.55212e-09 3.56973e-07 8.50384e-12 2.59562e-13 3.13727e-15 2.00422e-12 9.78393e-12 8.79271e-09 1.79427e-18 4.04713e-08 1.7433e-12 1.05587e-08 4.90315e-09 4.73454e-09 3.39896e-11 3.60244e-17 
0.0518254 2141.19 1780.82 2.64918 0.862333 2620 1.73667 1.168 1325.68 934.45 525.95 0.55 0.9 448806 0.6 7.4819e+07 6.269e+07 0.770223 0.00139804 0.000108242 0.00584566 0.000401283 0.208236 0.00433019 3.58928e-07 1.36603e-06 0.00945314 2.7938e-07 1.36156e-06 2.86211e-07 3.59006e-09 3.62542e-07 8.59643e-12 2.55903e-13 3.11647e-15 1.91035e-12 9.43803e-12 8.03355e-09 1.65784e-18 3.92554e-08 1.75791e-12 1.02759e-08 4.84858e-09 4.45449e-09 3.28926e-11 3.50382e-17 
0.0518498 2136.12 1781.03 2.64271 0.862333 2620 1.73657 1.168 1325.7 934.45 525.95 0.55 0.9 448114 0.6 7.40916e+07 6.07887e+07 0.770223 0.00139111 0.000107312 0.00580098 0.000395782 0.208343 0.0042825 3.60709e-07 1.35738e-06 0.0094514 2.66347e-07 1.35563e-06 2.86652e-07 3.6277e-09 3.68095e-07 8.68877e-12 2.52715e-13 3.09718e-15 1.84826e-12 9.15119e-12 7.52247e-09 1.57519e-18 3.81077e-08 1.77224e-12 1.00502e-08 4.79453e-09 4.25517e-09 3.20079e-11 3.43596e-17 
0.0518742 2131.13 1781.23 2.63635 0.862333 2620 1.73647 1.168 1325.72 934.45 525.95 0.55 0.9 447433 0.6 7.33606e+07 5.89508e+07 0.770224 0.00138423 0.000106384 0.00575651 0.00039034 0.20845 0.00423546 3.62404e-07 1.34886e-06 0.0094497 2.57213e-07 1.34992e-06 2.87176e-07 3.66504e-09 3.73629e-07 8.78087e-12 2.49857e-13 3.07894e-15 1.80706e-12 8.90499e-12 7.17173e-09 1.52504e-18 3.70174e-08 1.78627e-12 9.863e-09 4.74103e-09 4.10835e-09 3.12671e-11 3.38701e-17 
0.0518986 2126.23 1781.4 2.6301 0.862333 2620 1.73639 1.168 1325.73 934.45 525.95 0.55 0.9 446761 0.6 7.26268e+07 5.71703e+07 0.770224 0.00137742 0.000105461 0.00571226 0.00038496 0.208555 0.00418906 3.64014e-07 1.34046e-06 0.00944804 2.50831e-07 1.34443e-06 2.87768e-07 3.70207e-09 3.79145e-07 8.8727e-12 2.47241e-13 3.06147e-15 1.77966e-12 8.68768e-12 6.92519e-09 1.4952e-18 3.59767e-08 1.80003e-12 9.70254e-09 4.68808e-09 3.99598e-09 3.06267e-11 3.35011e-17 
0.051923 2121.41 1781.55 2.62395 0.862333 2620 1.73628 1.168 1325.75 934.45 525.95 0.55 0.9 446099 0.6 7.18904e+07 5.54556e+07 0.770224 0.00137067 0.000104541 0.0056682 0.000379643 0.208659 0.00414332 3.65543e-07 1.33216e-06 0.0094464 2.46398e-07 1.33914e-06 2.88419e-07 3.7388e-09 3.8464e-07 8.96426e-12 2.44813e-13 3.04457e-15 1.76146e-12 8.4916e-12 6.74664e-09 1.47835e-18 3.49803e-08 1.81351e-12 9.56096e-09 4.6357e-09 3.90642e-09 3.00583e-11 3.32112e-17 
0.0519719 2112.02 1781.8 2.61196 0.862333 2620 1.73617 1.168 1325.77 934.45 525.95 0.55 0.9 444805 0.6 7.04193e+07 5.21879e+07 0.770224 0.00135733 0.000102714 0.00558052 0.000369195 0.208865 0.00405373 3.68348e-07 1.31583e-06 0.00944323 2.41668e-07 1.32916e-06 2.89869e-07 3.81124e-09 3.95559e-07 9.1462e-12 2.40398e-13 3.01201e-15 1.74348e-12 8.14753e-12 6.52254e-09 1.47004e-18 3.31066e-08 1.83953e-12 9.31839e-09 4.53257e-09 3.77283e-09 2.90807e-11 3.27888e-17 
0.0520207 2102.93 1781.97 2.60036 0.862333 2620 1.7361 1.168 1325.78 934.45 525.95 0.55 0.9 443546 0.6 6.89428e+07 4.91266e+07 0.770225 0.00134423 0.000100908 0.00549352 0.000359007 0.209067 0.00396663 3.70858e-07 1.29983e-06 0.00944017 2.39733e-07 1.31986e-06 2.91481e-07 3.88253e-09 4.06401e-07 9.32702e-12 2.36412e-13 2.98064e-15 1.73722e-12 7.84552e-12 6.37981e-09 1.47747e-18 3.13694e-08 1.86447e-12 9.10773e-09 4.43174e-09 3.66909e-09 2.82355e-11 3.24773e-17 
0.0520695 2094.12 1782.08 2.58911 0.862333 2620 1.73606 1.168 1325.79 934.45 525.95 0.55 0.9 442322 0.6 6.74643e+07 4.6261e+07 0.770225 0.00133135 9.91242e-05 0.00540719 0.000349083 0.209265 0.00388198 3.73084e-07 1.28411e-06 0.00943722 2.39352e-07 1.3112e-06 2.93227e-07 3.95263e-09 4.17159e-07 9.50652e-12 2.32767e-13 2.95013e-15 1.73731e-12 7.57519e-12 6.27894e-09 1.49338e-18 2.97543e-08 1.88831e-12 8.91878e-09 4.33323e-09 3.5822e-09 2.74864e-11 3.22336e-17 
0.0521184 2085.58 1782.12 2.57821 0.862333 2620 1.73605 1.168 1325.8 934.45 525.95 0.55 0.9 441130 0.6 6.59866e+07 4.35785e+07 0.770226 0.00131869 9.73655e-05 0.0053216 0.000339425 0.209459 0.00379974 3.75036e-07 1.26863e-06 0.00943438 2.39875e-07 1.30311e-06 2.95087e-07 4.02152e-09 4.27826e-07 9.68447e-12 2.29406e-13 2.92026e-15 1.74117e-12 7.33056e-12 6.2019e-09 1.51442e-18 2.825e-08 1.91102e-12 8.74606e-09 4.23706e-09 3.50607e-09 2.68137e-11 3.20362e-17 
0.0521672 2077.31 1782.11 2.56765 0.862333 2620 1.73611 1.168 1325.8 934.45 525.95 0.55 0.9 439971 0.6 6.45125e+07 4.10667e+07 0.770226 0.00130626 9.56326e-05 0.0052368 0.000330032 0.20965 0.00371985 3.76723e-07 1.25336e-06 0.00943163 2.40956e-07 1.29554e-06 2.97043e-07 4.08917e-09 4.38391e-07 9.86065e-12 2.26287e-13 2.89084e-15 1.74754e-12 7.10774e-12 6.14004e-09 1.53894e-18 2.68466e-08 1.93259e-12 8.58633e-09 4.14321e-09 3.43759e-09 2.62051e-11 3.18729e-17 
0.0522648 2061.53 1781.91 2.54749 0.862333 2620 1.73627 1.168 1325.78 934.45 525.95 0.55 0.9 437747 0.6 6.16097e+07 3.65022e+07 0.770227 0.00128202 9.22407e-05 0.00506943 0.000312004 0.21002 0.00356675 3.79287e-07 1.22325e-06 0.00942643 2.44225e-07 1.28177e-06 3.01188e-07 4.22028e-09 4.59141e-07 1.02056e-11 2.20646e-13 2.83258e-15 1.7656e-12 6.71826e-12 6.04852e-09 1.59595e-18 2.43114e-08 1.97191e-12 8.29844e-09 3.96213e-09 3.31814e-09 2.51524e-11 3.16213e-17 
0.0523625 2046.59 1781.51 2.52842 0.862333 2620 1.73644 1.168 1325.74 934.45 525.95 0.55 0.9 435629 0.6 5.87411e+07 3.24707e+07 0.770228 0.00125863 8.89579e-05 0.00490526 0.000294949 0.210377 0.00342174 3.80953e-07 1.1937e-06 0.00942154 2.48327e-07 1.26942e-06 3.05594e-07 4.34693e-09 4.79527e-07 1.05428e-11 2.15653e-13 2.77518e-15 1.78838e-12 6.38685e-12 5.98443e-09 1.66101e-18 2.20809e-08 2.00678e-12 8.04277e-09 3.78974e-09 3.21514e-09 2.42693e-11 3.14438e-17 
0.0524113 2039.41 1781.24 2.51925 0.862333 2620 1.73659 1.168 1325.72 934.45 525.95 0.55 0.9 434606 0.6 5.73106e+07 3.06378e+07 0.770229 0.00124726 8.73615e-05 0.00482456 0.000286784 0.21055 0.00335213 3.81496e-07 1.17914e-06 0.0094192 2.50606e-07 1.26367e-06 3.07877e-07 4.40875e-09 4.89599e-07 1.07086e-11 2.13362e-13 2.74685e-15 1.80111e-12 6.23898e-12 5.9602e-09 1.69615e-18 2.10649e-08 2.02269e-12 7.92481e-09 3.70682e-09 3.16851e-09 2.38798e-11 3.13768e-17 
0.0524602 2032.43 1780.93 2.51034 0.862333 2620 1.73676 1.168 1325.69 934.45 525.95 0.55 0.9 433609 0.6 5.58955e+07 2.89186e+07 0.770229 0.00123609 8.57943e-05 0.00474484 0.000278858 0.21072 0.00328445 3.81834e-07 1.16469e-06 0.00941694 2.53036e-07 1.25819e-06 3.102e-07 4.46932e-09 4.99552e-07 1.08717e-11 2.11186e-13 2.71859e-15 1.81462e-12 6.10225e-12 5.94092e-09 1.73296e-18 2.01111e-08 2.03743e-12 7.81277e-09 3.62604e-09 3.12488e-09 2.35231e-11 3.13209e-17 
0.052509 2025.64 1780.58 2.50166 0.862333 2620 1.73695 1.168 1325.66 934.45 525.95 0.55 0.9 432636 0.6 5.4497e+07 2.73043e+07 0.77023 0.00122514 8.42564e-05 0.00466613 0.000271165 0.210886 0.00321863 3.81974e-07 1.15034e-06 0.00941474 2.55599e-07 1.25296e-06 3.12555e-07 4.52862e-09 5.09378e-07 1.1032e-11 2.09112e-13 2.69038e-15 1.82879e-12 5.97557e-12 5.92604e-09 1.7713e-18 1.92143e-08 2.051e-12 7.70595e-09 3.54735e-09 3.08393e-09 2.31962e-11 3.12738e-17 
0.0525578 2019.03 1780.2 2.49323 0.862333 2620 1.73716 1.168 1325.62 934.45 525.95 0.55 0.9 431687 0.6 5.31163e+07 2.57879e+07 0.77023 0.00121439 8.27478e-05 0.00458846 0.000263701 0.211049 0.00315463 3.81927e-07 1.1361e-06 0.00941261 2.58285e-07 1.24794e-06 3.14934e-07 4.58666e-09 5.19072e-07 1.11892e-11 2.07127e-13 2.6622e-15 1.84352e-12 5.858e-12 5.9151e-09 1.81107e-18 1.83704e-08 2.06339e-12 7.6038e-09 3.47071e-09 3.04537e-09 2.28962e-11 3.12336e-17 
0.0526066 2012.6 1779.78 2.48502 0.862333 2620 1.73739 1.168 1325.59 934.45 525.95 0.55 0.9 430760 0.6 5.17544e+07 2.4363e+07 0.770231 0.00120384 8.12686e-05 0.00451185 0.000256459 0.211209 0.00309238 3.817e-07 1.12196e-06 0.00941054 2.61083e-07 1.24312e-06 3.17334e-07 4.64343e-09 5.28633e-07 1.13432e-11 2.05222e-13 2.63404e-15 1.85872e-12 5.74875e-12 5.90773e-09 1.8522e-18 1.75755e-08 2.07463e-12 7.50586e-09 3.39607e-09 3.00897e-09 2.26209e-11 3.1199e-17 
0.0526555 2006.34 1779.32 2.47703 0.862333 2620 1.73763 1.168 1325.55 934.45 525.95 0.55 0.9 429856 0.6 5.04121e+07 2.30238e+07 0.770231 0.00119349 7.98187e-05 0.00443632 0.000249435 0.211365 0.00303184 3.81301e-07 1.10791e-06 0.00940853 2.63986e-07 1.23847e-06 3.19749e-07 4.69893e-09 5.38055e-07 1.14939e-11 2.03387e-13 2.60591e-15 1.87431e-12 5.6471e-12 5.90359e-09 1.89462e-18 1.68261e-08 2.08471e-12 7.41172e-09 3.3234e-09 2.97451e-09 2.23681e-11 3.11686e-17 
0.0527043 2000.24 1778.84 2.46924 0.862333 2620 1.73789 1.168 1325.5 934.45 525.95 0.55 0.9 428973 0.6 4.90902e+07 2.17646e+07 0.770232 0.00118334 7.83979e-05 0.00436188 0.000242621 0.211519 0.00297293 3.8074e-07 1.09396e-06 0.00940658 2.66988e-07 1.23397e-06 3.22175e-07 4.75317e-09 5.47337e-07 1.16413e-11 2.01614e-13 2.5778e-15 1.89023e-12 5.55242e-12 5.90239e-09 1.93828e-18 1.61191e-08 2.09365e-12 7.321e-09 3.25265e-09 2.94183e-09 2.21362e-11 3.11413e-17 
0.0527531 1994.3 1778.32 2.46166 0.862333 2620 1.73817 1.168 1325.46 934.45 525.95 0.55 0.9 428111 0.6 4.77895e+07 2.05802e+07 0.770232 0.00117338 7.7006e-05 0.00428855 0.000236014 0.211668 0.00291562 3.80023e-07 1.0801e-06 0.00940468 2.70082e-07 1.2296e-06 3.24608e-07 4.80614e-09 5.56476e-07 1.17851e-11 1.99898e-13 2.54972e-15 1.90642e-12 5.46413e-12 5.90388e-09 1.9831e-18 1.54514e-08 2.10147e-12 7.2334e-09 3.18377e-09 2.91076e-09 2.19233e-11 3.11163e-17 
