#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0513859 2243.73 1782.58 2.77944 0.862333 2620 1.7355 1.168 1325.84 934.45 525.95 0.55 0.9 462342 0.6 8.81623e+07 1.00739e+08 0.770104 0.00152925 0.000122419 0.00691502 0.00049327 0.206135 0.00518233 3.06736e-07 1.57879e-06 0.00949009 1.97067e-05 1.51416e-06 8.39063e-07 2.90643e-09 2.67715e-07 6.92664e-12 2.13281e-10 8.47954e-13 3.03293e-10 7.13545e-10 2.89049e-06 5.18788e-14 3.7371e-07 1.44881e-12 5.86442e-07 5.84344e-09 9.63797e-07 2.57385e-09 3.40069e-13 
0.0514348 2230.54 1783.8 2.76271 0.862333 2620 1.7349 1.168 1325.95 934.45 525.95 0.55 0.9 460628 0.6 8.69628e+07 9.43903e+07 0.770127 0.00150909 0.000121265 0.00672002 0.000486391 0.206429 0.00510377 3.16795e-07 1.5423e-06 0.00948745 9.88833e-06 1.49452e-06 5.10271e-07 2.98496e-09 2.77365e-07 7.16301e-12 3.75119e-11 1.48615e-13 1.26981e-10 2.84495e-10 1.16123e-06 9.0741e-15 1.85593e-07 1.50073e-12 2.43679e-07 5.70635e-09 3.87085e-07 1.0301e-09 5.52456e-14 
0.0514836 2217.82 1784.88 2.74655 0.862333 2620 1.73415 1.168 1326.04 934.45 525.95 0.55 0.9 458963 0.6 8.57096e+07 8.8537e+07 0.770141 0.00149103 0.000119821 0.00656903 0.000477386 0.206696 0.00501261 3.25029e-07 1.5126e-06 0.00948381 4.86974e-06 1.47549e-06 3.71099e-07 3.06632e-09 2.87995e-07 7.37761e-12 6.08545e-12 2.52214e-14 5.08399e-11 1.1215e-10 4.44113e-07 1.39853e-15 1.05019e-07 1.54548e-12 1.0032e-07 5.58513e-09 1.48562e-07 4.0583e-10 8.06815e-15 
0.0515812 2193.83 1786.69 2.716 0.862333 2620 1.73333 1.168 1326.2 934.45 525.95 0.55 0.9 455789 0.6 8.30865e+07 7.79558e+07 0.770151 0.00145881 0.000116411 0.00634081 0.000455871 0.207184 0.00481239 3.37536e-07 1.4644e-06 0.00947572 1.58871e-06 1.44014e-06 3.02182e-07 3.2252e-09 3.09742e-07 7.76287e-12 6.98758e-13 4.80447e-15 1.26864e-11 3.13483e-11 9.91914e-08 9.30488e-17 6.12988e-08 1.6194e-12 3.00472e-08 5.35471e-09 3.44004e-08 1.11878e-10 5.00084e-16 
0.0516789 2171.46 1788.06 2.68748 0.862333 2620 1.73272 1.168 1326.33 934.45 525.95 0.55 0.9 452797 0.6 8.03229e+07 6.8666e+07 0.770154 0.00142907 0.000112775 0.00614605 0.000433282 0.207641 0.00461097 3.4734e-07 1.42313e-06 0.00946789 6.38527e-07 1.40921e-06 2.87896e-07 3.37824e-09 3.31338e-07 8.1282e-12 3.10634e-13 3.33021e-15 4.25316e-12 1.45708e-11 2.70448e-08 9.00412e-18 4.79535e-08 1.6838e-12 1.48487e-08 5.1292e-09 1.07475e-08 5.08556e-11 7.2481e-17 
0.0517766 2150.58 1789.06 2.66084 0.862333 2620 1.73229 1.168 1326.42 934.45 525.95 0.55 0.9 449974 0.6 7.74637e+07 6.05364e+07 0.770156 0.0014008 0.000109091 0.00596412 0.000410948 0.208078 0.00441613 3.55325e-07 1.38587e-06 0.00946057 3.58e-07 1.38248e-06 2.85854e-07 3.52616e-09 3.52685e-07 8.48508e-12 2.63446e-13 3.12995e-15 2.32531e-12 1.04483e-11 1.1308e-08 2.41544e-18 4.13889e-08 1.74223e-12 1.11077e-08 4.91003e-09 5.54031e-09 3.63327e-11 3.89718e-17 
0.0518742 2131.06 1789.73 2.63593 0.862333 2620 1.73202 1.168 1326.48 934.45 525.95 0.55 0.9 447310 0.6 7.45477e+07 5.34205e+07 0.770158 0.00137367 0.000105439 0.00578799 0.000389399 0.208497 0.00423056 3.61887e-07 1.35125e-06 0.00945378 2.73559e-07 1.35946e-06 2.87094e-07 3.66938e-09 3.73761e-07 8.83707e-12 2.48025e-13 3.0423e-15 1.86659e-12 8.99698e-12 7.62518e-09 1.61014e-18 3.67575e-08 1.79602e-12 9.88925e-09 4.69895e-09 4.23223e-09 3.16256e-11 3.39554e-17 
0.0519719 2112.8 1790.1 2.61262 0.862333 2620 1.73193 1.168 1326.51 934.45 525.95 0.55 0.9 444796 0.6 7.16076e+07 4.71909e+07 0.770159 0.00134753 0.00010186 0.00561563 0.000368844 0.208901 0.00405499 3.67219e-07 1.31852e-06 0.0094475 2.47684e-07 1.33961e-06 2.89552e-07 3.80788e-09 3.94515e-07 9.1843e-12 2.38291e-13 2.97341e-15 1.75199e-12 8.20126e-12 6.61304e-09 1.47471e-18 3.29758e-08 1.84552e-12 9.28599e-09 4.49694e-09 3.79038e-09 2.9262e-11 3.25016e-17 
0.0521672 2079.86 1790.06 2.57054 0.862333 2620 1.73216 1.168 1326.51 934.45 525.95 0.55 0.9 440200 0.6 6.58209e+07 3.70072e+07 0.770161 0.00129793 9.49628e-05 0.00528042 0.000330849 0.209661 0.0037334 3.74308e-07 1.25645e-06 0.00943633 2.42829e-07 1.3076e-06 2.96161e-07 4.06749e-09 4.34441e-07 9.8518e-12 2.24218e-13 2.84945e-15 1.74012e-12 7.19281e-12 6.15527e-09 1.5177e-18 2.69714e-08 1.92962e-12 8.55647e-09 4.12013e-09 3.44043e-09 2.646e-11 3.14526e-17 
0.0523625 2050.48 1789.21 2.53301 0.862333 2620 1.73276 1.168 1326.43 934.45 525.95 0.55 0.9 436046 0.6 6.01596e+07 2.90714e+07 0.770163 0.00125179 8.85048e-05 0.00495874 0.00029685 0.210365 0.00344551 3.77898e-07 1.19781e-06 0.00942653 2.48396e-07 1.28231e-06 3.04064e-07 4.30998e-09 4.72968e-07 1.04929e-11 2.13552e-13 2.73376e-15 1.77312e-12 6.48697e-12 5.98463e-09 1.62424e-18 2.23503e-08 1.99777e-12 8.01933e-09 3.7789e-09 3.21842e-09 2.45597e-11 3.09378e-17 
0.0525578 2024.17 1787.72 2.49939 0.862333 2620 1.73366 1.168 1326.3 934.45 525.95 0.55 0.9 432282 0.6 5.47406e+07 2.28392e+07 0.770166 0.00120898 8.25173e-05 0.00465304 0.000266631 0.211013 0.00318797 3.78534e-07 1.1417e-06 0.00941787 2.57294e-07 1.26161e-06 3.12665e-07 4.5346e-09 5.09791e-07 1.1098e-11 2.0496e-13 2.62199e-15 1.8216e-12 5.96708e-12 5.91035e-09 1.75838e-18 1.87374e-08 2.04976e-12 7.58728e-09 3.47154e-09 3.05151e-09 2.32048e-11 3.06466e-17 
0.0527531 2000.53 1785.73 2.4692 0.862333 2620 1.73552 1.168 1326.12 934.45 525.95 0.55 0.9 428866 0.6 4.96419e+07 1.79135e+07 0.770169 0.00116938 7.70099e-05 0.00436562 0.000239922 0.211607 0.00295785 3.7673e-07 1.08788e-06 0.00941021 2.67973e-07 1.24405e-06 3.21568e-07 4.74082e-09 5.4463e-07 1.1659e-11 1.97709e-13 2.51283e-15 1.87735e-12 5.57493e-12 5.89033e-09 1.91124e-18 1.5879e-08 2.08601e-12 7.2235e-09 3.19592e-09 2.91856e-09 2.22257e-11 3.04595e-17 
0.0531438 1960.62 1780.57 2.41822 0.862333 2620 1.74031 1.168 1325.66 934.45 525.95 0.55 0.9 423015 0.6 4.07172e+07 1.11887e+07 0.770174 0.00109919 6.73969e-05 0.00385272 0.000195985 0.212637 0.00257184 3.67251e-07 9.87181e-07 0.00939752 2.9254e-07 1.21537e-06 3.3899e-07 5.0905e-09 6.06305e-07 1.26068e-11 1.85457e-13 2.30011e-15 1.99343e-12 5.05034e-12 5.94965e-09 2.24992e-18 1.17806e-08 2.11231e-12 6.62562e-09 2.73103e-09 2.71784e-09 2.10351e-11 3.01176e-17 
0.053925 1900.73 1767.33 2.34176 0.862333 2620 1.7477 1.168 1324.46 934.45 525.95 0.55 0.9 414067 0.6 2.69539e+07 4.77541e+06 0.770182 0.000988599 5.28869e-05 0.00304618 0.000135745 0.214199 0.00201276 3.37181e-07 8.15126e-07 0.00937902 3.47682e-07 1.16855e-06 3.70567e-07 5.59638e-09 7.03049e-07 1.38969e-11 1.65829e-13 1.92203e-15 2.20259e-12 4.51828e-12 6.22778e-09 2.99214e-18 7.14748e-09 2.04267e-12 5.70835e-09 2.06329e-09 2.44203e-09 2.01811e-11 2.92257e-17 
0.0547062 1854.65 1752.48 2.28311 0.862333 2620 1.75577 1.168 1323.09 934.45 525.95 0.55 0.9 407093 0.6 1.69862e+07 1.83601e+06 0.770189 0.000904192 4.23518e-05 0.00242189 9.62937e-05 0.215366 0.00161179 3.01419e-07 6.69777e-07 0.00936503 4.0826e-07 1.12006e-06 3.99346e-07 5.93673e-09 7.76819e-07 1.45607e-11 1.49484e-13 1.60507e-15 2.37423e-12 4.27364e-12 6.59174e-09 3.8149e-18 4.636e-09 1.87397e-12 4.96259e-09 1.6016e-09 2.2324e-09 2.02155e-11 2.80898e-17 
0.0554875 1817.83 1737.06 2.23638 0.862333 2620 1.76836 1.168 1321.65 934.45 525.95 0.55 0.9 401483 0.6 1.00716e+07 396259 0.770195 0.000839203 3.45943e-05 0.0019389 6.98604e-05 0.216249 0.00131571 2.65633e-07 5.49269e-07 0.00935405 4.70582e-07 1.06761e-06 4.25172e-07 6.14674e-09 8.30905e-07 1.46993e-11 1.35468e-13 1.34705e-15 2.50029e-12 4.16524e-12 6.98012e-09 4.66149e-18 3.16095e-09 1.65856e-12 4.33347e-09 1.27433e-09 2.05625e-09 2.06781e-11 2.67988e-17 
0.05705 1763.52 1706.04 2.16778 0.862333 2620 1.78534 1.168 1318.65 934.45 525.95 0.55 0.9 393188 0.6 2.64255e+06 -430456 0.770203 0.000752828 2.49291e-05 0.00131487 4.0674e-05 0.217383 0.000939122 2.09207e-07 3.83963e-07 0.00933867 5.88151e-07 9.66881e-07 4.68733e-07 6.35396e-09 9.02839e-07 1.42396e-11 1.1504e-13 1.00106e-15 2.63573e-12 4.11955e-12 7.64079e-09 6.19165e-18 1.69731e-09 1.27028e-12 3.40917e-09 8.81243e-10 1.77402e-09 2.20553e-11 2.45158e-17 
0.0586125 1720.31 1675.89 2.11352 0.862333 2620 1.80216 1.168 1315.63 934.45 525.95 0.55 0.9 386594 0.6 -1.07818e+06 -777298 0.770209 0.000695721 1.87279e-05 0.00090491 2.46255e-05 0.218126 0.000690349 1.63335e-07 2.68227e-07 0.00932737 7.03242e-07 8.60349e-07 5.08593e-07 6.38278e-09 9.45642e-07 1.30939e-11 9.92096e-14 7.63595e-16 2.66821e-12 4.18322e-12 8.23948e-09 7.57426e-18 9.78853e-10 9.2622e-13 2.70468e-09 6.39218e-10 1.5299e-09 2.38741e-11 2.2386e-17 
0.060175 1683.69 1647.08 2.06778 0.862333 2620 1.82642 1.168 1312.64 934.45 525.95 0.55 0.9 381019 0.6 -2.96724e+06 -844247 0.770213 0.000656996 1.44947e-05 0.000630366 1.52938e-05 0.218631 0.000516979 1.27076e-07 1.87193e-07 0.00931875 8.15385e-07 7.54607e-07 5.46693e-07 6.30476e-09 9.69887e-07 1.16405e-11 8.6495e-14 5.94808e-16 2.62226e-12 4.30937e-12 8.74848e-09 8.69936e-18 5.90773e-10 6.52918e-13 2.15991e-09 4.79406e-10 1.31161e-09 2.60299e-11 2.04228e-17 
0.0633 1622.92 1593.61 1.99231 0.862333 2620 1.86595 1.168 1306.79 934.45 525.95 0.55 0.9 371798 0.6 -4.02928e+06 -598538 0.770218 0.00061457 9.63435e-06 0.000342908 6.7254e-06 0.219184 0.000312864 8.2588e-08 9.98115e-08 0.0093073 1.03269e-06 5.84114e-07 6.23258e-07 6.16974e-09 1.01898e-06 9.29596e-12 6.96475e-14 4.01268e-16 2.42724e-12 4.66983e-12 9.24949e-09 1.0041e-17 2.49027e-10 3.38727e-13 1.46044e-09 3.01262e-10 9.58343e-10 3.11218e-11 1.75364e-17 
0.0680875 1543.86 1519.51 1.89467 0.862333 2620 1.91279 1.168 1298.01 934.45 525.95 0.55 0.9 359732 0.6 -3.64261e+06 -413869 0.770223 0.000586228 5.57633e-06 0.000159237 2.04261e-06 0.219572 0.000150816 4.32816e-08 4.11987e-08 0.00929708 1.3726e-06 3.89491e-07 7.50721e-07 5.85349e-09 1.07422e-06 6.38153e-12 5.05686e-14 2.33286e-16 1.9487e-12 5.52367e-12 9.05038e-09 9.63341e-18 7.31834e-11 1.15346e-13 8.18031e-10 1.60807e-10 5.45284e-10 4.21733e-11 1.3499e-17 
0.072875 1473.66 1452.17 1.80826 0.862333 2620 1.95964 1.168 1289.29 934.45 525.95 0.55 0.9 348848 0.6 -2.66771e+06 -101797 0.770225 0.000574829 3.0529e-06 8.69138e-05 5.34744e-07 0.219747 6.71411e-05 1.91362e-08 1.69604e-08 0.00929147 1.70232e-06 2.48631e-07 8.90185e-07 5.08488e-09 1.03215e-06 3.81674e-12 3.27593e-14 1.19317e-16 1.41324e-12 6.78917e-12 8.12492e-09 6.61548e-18 1.96142e-11 2.93093e-14 4.13891e-10 8.12363e-11 2.60214e-10 5.90825e-11 8.97183e-18 
0.0776625 1406.5 1387.64 1.73042 0.86 2620 1.70458 1.15014 1280.23 986.375 683 0.55 0.9 370212 0.6 -1.66867e+06 -779437 0.770226 0.000570689 1.48124e-06 6.04561e-05 1.11226e-07 0.219822 2.58498e-05 6.64641e-09 7.37191e-09 0.00928876 1.9867e-06 1.61263e-07 1.05019e-06 3.97321e-09 8.94547e-07 2.0867e-12 1.78609e-14 4.95286e-17 1.17456e-12 8.70239e-12 6.93793e-09 3.39754e-18 4.29731e-12 5.72182e-15 1.78142e-10 3.61817e-11 1.01086e-10 8.69437e-11 4.92358e-18 
0.0800562 1373.27 1354.48 1.6895 0.86 2620 1.72678 1.15014 1275.27 986.375 683 0.55 0.9 364377 0.6 -1.19435e+06 -45137.6 0.770227 0.00056974 9.06812e-07 5.34518e-05 4.08788e-08 0.219843 1.39602e-05 3.07419e-09 4.50512e-09 0.00928798 2.09535e-06 1.2994e-07 1.13156e-06 3.14601e-09 7.4634e-07 1.37795e-12 1.12242e-14 2.59934e-17 1.2879e-12 1.01622e-11 6.43463e-09 2.04182e-18 1.66736e-12 2.08734e-15 1.00438e-10 2.1157e-11 5.46174e-11 1.09416e-10 3.09162e-18 
0.08245 1340.53 1321.89 1.6492 0.86 2620 1.74966 1.15014 1270.2 986.375 683 0.55 0.9 358568 0.6 -815349 160695 0.770227 0.000569297 5.22062e-07 4.98138e-05 1.43329e-08 0.219855 7.05408e-06 1.27208e-09 2.71171e-09 0.00928755 2.17239e-06 1.11023e-07 1.21156e-06 2.3602e-09 5.91203e-07 9.16094e-13 6.40157e-15 1.2619e-17 1.69797e-12 1.22669e-11 6.07014e-09 1.17119e-18 5.96657e-13 8.25403e-16 5.24665e-11 1.16127e-11 2.79236e-11 1.42727e-10 1.77508e-18 
0.0848437 1307.91 1289.21 1.60906 0.86 2620 1.77374 1.15014 1264.91 986.375 683 0.55 0.9 352719 0.6 -433366 353480 0.770227 0.00056911 2.81021e-07 4.79956e-05 5.00654e-09 0.219861 3.31113e-06 4.6991e-10 1.58336e-09 0.00928733 2.22254e-06 1.02178e-07 1.28551e-06 1.67462e-09 4.44485e-07 6.21986e-13 3.27275e-15 5.93105e-18 2.54318e-12 1.54608e-11 5.85551e-09 6.7359e-19 1.9594e-13 3.96909e-16 2.51427e-11 5.94485e-12 1.36512e-11 1.94966e-10 9.4171e-19 
0.0872375 1274.92 1255.82 1.56847 0.86 2620 1.81318 1.15014 1259.28 986.375 683 0.55 0.9 346737 0.6 189726 435489 0.770227 0.000569039 1.40567e-07 4.71243e-05 1.82092e-09 0.219864 1.43142e-06 1.55937e-10 8.93605e-10 0.00928722 2.25296e-06 1.01743e-07 1.34656e-06 1.12497e-09 3.17684e-07 4.33348e-13 1.49194e-15 2.99779e-18 4.00698e-12 2.03143e-11 5.76564e-09 4.23876e-19 5.85488e-14 2.43046e-16 1.09124e-11 2.81809e-12 6.53372e-12 2.78711e-10 4.90097e-19 
0.092025 1206.96 1186.37 1.48486 0.86 2620 1.86586 1.15014 1246.8 986.375 683 0.55 0.9 334196 0.6 4.24484e+06 -2.08105e+06 0.770227 0.000569013 3.79059e-08 4.66458e-05 3.76945e-10 0.219866 2.79015e-07 2.54498e-11 3.40391e-10 0.00928709 2.28014e-06 1.21022e-07 1.48066e-06 5.96671e-10 1.89508e-07 2.94999e-13 3.69811e-16 2.12046e-18 8.98516e-12 3.56803e-11 5.8209e-09 4.70991e-19 5.35793e-15 1.51916e-16 2.1167e-12 6.73166e-13 2.27704e-12 5.89288e-10 2.92763e-19 
0.1016 1206.96 1128.09 1.48486 0.86 2620 1.89141 1.15014 1235.48 986.375 683 0.55 0.9 334196 0.6 7.40716e+07 703247 0.770227 0.000569013 3.79059e-08 4.66458e-05 3.76945e-10 0.219866 2.79015e-07 2.54498e-11 3.40391e-10 0.00928709 2.28014e-06 1.21022e-07 1.48066e-06 5.96671e-10 1.89508e-07 2.94999e-13 3.69811e-16 2.12046e-18 8.98516e-12 3.56803e-11 5.8209e-09 4.70991e-19 5.35793e-15 1.51916e-16 2.1167e-12 6.73166e-13 2.27704e-12 5.89288e-10 2.92763e-19 
