#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0514348 2206.89 1790.62 2.64683 0.862333 2620 1.73148 1.168 1326.55 934.45 525.95 0.55 0.9 451883 0.6 8.4999e+07 7.82922e+07 0.77031 0.00146361 0.000116105 0.00647083 0.000459595 0.207035 0.00487838 3.25372e-07 1.48123e-06 0.00925665 5.15946e-06 1.43116e-06 3.67151e-07 3.04879e-09 2.88802e-07 7.34055e-12 6.87007e-12 2.78411e-14 5.45837e-11 1.14364e-10 4.69954e-07 1.6463e-15 1.0191e-07 1.52393e-12 1.02806e-07 5.38697e-09 1.54985e-07 4.1702e-10 9.00072e-15 
0.0514836 2194.97 1791.31 2.63213 0.862333 2620 1.73103 1.168 1326.62 934.45 525.95 0.55 0.9 450323 0.6 8.35354e+07 7.34049e+07 0.770317 0.00144717 0.000114484 0.00634536 0.000449515 0.207284 0.00478293 3.31939e-07 1.45656e-06 0.00925292 2.63017e-06 1.41458e-06 3.1217e-07 3.12747e-09 2.99491e-07 7.53745e-12 1.41595e-12 7.28124e-15 2.28465e-11 4.98741e-11 1.86298e-07 2.73803e-16 6.92212e-08 1.56191e-12 4.68194e-08 5.27385e-09 6.23109e-08 1.80663e-10 1.4612e-15 
0.0515812 2172.43 1792.37 2.60431 0.862333 2620 1.73057 1.168 1326.71 934.45 525.95 0.55 0.9 447349 0.6 8.05544e+07 6.45825e+07 0.770323 0.00141684 0.000110954 0.00613707 0.000427667 0.207749 0.00458536 3.42205e-07 1.41387e-06 0.00924536 9.48351e-07 1.38423e-06 2.84699e-07 3.27861e-09 3.20664e-07 7.90269e-12 3.68219e-13 3.47347e-15 6.55014e-12 1.8292e-11 4.58795e-08 2.25561e-17 4.89761e-08 1.62695e-12 1.83148e-08 5.05158e-09 1.66443e-08 6.4869e-11 1.36462e-16 
0.0516789 2151.38 1793.08 2.57831 0.862333 2620 1.73029 1.168 1326.77 934.45 525.95 0.55 0.9 444542 0.6 7.75008e+07 5.68571e+07 0.770325 0.00138833 0.000107324 0.00594903 0.000405662 0.20819 0.00439162 3.50346e-07 1.37586e-06 0.00923821 4.50411e-07 1.35777e-06 2.79708e-07 3.42405e-09 3.41557e-07 8.25473e-12 2.67055e-13 3.08703e-15 2.84279e-12 1.11446e-11 1.54724e-08 3.7218e-18 4.10015e-08 1.68473e-12 1.17108e-08 4.83471e-09 6.78596e-09 3.90149e-11 4.45838e-17 
0.0517766 2131.68 1793.47 2.55398 0.862333 2620 1.73015 1.168 1326.81 934.45 525.95 0.55 0.9 441891 0.6 7.44109e+07 5.01e+07 0.770327 0.00136109 0.000103707 0.00576961 0.000384273 0.208613 0.00420599 3.56942e-07 1.34075e-06 0.00923155 3.00028e-07 1.33487e-06 2.8021e-07 3.56461e-09 3.62171e-07 8.60012e-12 2.45529e-13 2.97975e-15 1.9689e-12 9.0591e-12 8.53851e-09 1.78257e-18 3.61031e-08 1.73741e-12 9.85427e-09 4.62527e-09 4.46379e-09 3.19015e-11 3.42665e-17 
0.0518742 2113.24 1793.59 2.53118 0.862333 2620 1.73015 1.168 1326.82 934.45 525.95 0.55 0.9 439385 0.6 7.13154e+07 4.4187e+07 0.770328 0.00133489 0.000100153 0.00559499 0.000363803 0.209019 0.00402986 3.62269e-07 1.30766e-06 0.00922536 2.54177e-07 1.31504e-06 2.82433e-07 3.70057e-09 3.82488e-07 8.94045e-12 2.34748e-13 2.90789e-15 1.7571e-12 8.12925e-12 6.80235e-09 1.48427e-18 3.22964e-08 1.78572e-12 9.10873e-09 4.4245e-09 3.79999e-09 2.90216e-11 3.20422e-17 
0.0519719 2095.96 1793.47 2.50981 0.862333 2620 1.73042 1.168 1326.81 934.45 525.95 0.55 0.9 437018 0.6 6.82397e+07 3.9012e+07 0.770329 0.00130965 9.66903e-05 0.00542421 0.00034437 0.209409 0.00386349 3.66476e-07 1.27606e-06 0.00921963 2.40582e-07 1.29783e-06 2.85423e-07 3.83183e-09 4.02452e-07 9.27511e-12 2.26839e-13 2.84475e-15 1.7076e-12 7.52775e-12 6.27075e-09 1.44452e-18 2.90906e-08 1.82985e-12 8.66317e-09 4.23299e-09 3.52681e-09 2.72882e-11 3.12046e-17 
0.0521672 2064.68 1792.58 2.47112 0.862333 2620 1.73105 1.168 1326.73 934.45 525.95 0.55 0.9 432683 0.6 6.23001e+07 3.05492e+07 0.770331 0.00126184 9.00614e-05 0.0050935 0.00030862 0.210143 0.003559 3.71623e-07 1.21561e-06 0.00920939 2.40617e-07 1.2697e-06 2.92586e-07 4.07732e-09 4.40758e-07 9.91512e-12 2.1465e-13 2.72611e-15 1.7201e-12 6.695e-12 5.97753e-09 1.51935e-18 2.39275e-08 1.90363e-12 8.05079e-09 3.8771e-09 3.25244e-09 2.5004e-11 3.04596e-17 
0.0523625 2036.71 1791.01 2.43652 0.862333 2620 1.73199 1.168 1326.59 934.45 525.95 0.55 0.9 428757 0.6 5.65949e+07 2.39567e+07 0.770333 0.00121742 8.38882e-05 0.00477783 0.00027675 0.21082 0.00328646 3.7356e-07 1.15812e-06 0.00920038 2.47499e-07 1.24707e-06 3.00717e-07 4.30574e-09 4.77565e-07 1.05246e-11 2.05124e-13 2.61327e-15 1.76088e-12 6.09645e-12 5.86092e-09 1.63691e-18 1.99231e-08 1.96168e-12 7.57979e-09 3.5558e-09 3.06323e-09 2.34132e-11 3.00665e-17 
0.0525578 2011.58 1788.92 2.40545 0.862333 2620 1.73318 1.168 1326.4 934.45 525.95 0.55 0.9 425193 0.6 5.12083e+07 1.87695e+07 0.770336 0.00117627 7.8187e-05 0.00447915 0.000248495 0.211443 0.00304262 3.72813e-07 1.10297e-06 0.0091924 2.56959e-07 1.22814e-06 3.09345e-07 4.51658e-09 5.12615e-07 1.10951e-11 1.97272e-13 2.50362e-15 1.81284e-12 5.65002e-12 5.81754e-09 1.77743e-18 1.67735e-08 2.0041e-12 7.1923e-09 3.26701e-09 2.91695e-09 2.22702e-11 2.98313e-17 
0.0527531 1988.96 1786.41 2.37748 0.862333 2620 1.73537 1.168 1326.18 934.45 525.95 0.55 0.9 421954 0.6 4.61931e+07 1.46668e+07 0.770339 0.00113824 7.29579e-05 0.0041993 0.000223568 0.212013 0.00282465 3.69878e-07 1.05007e-06 0.0091853 2.67938e-07 1.21177e-06 3.18151e-07 4.70953e-09 5.4567e-07 1.16198e-11 1.9052e-13 2.39657e-15 1.87001e-12 5.31033e-12 5.81851e-09 1.93449e-18 1.42682e-08 2.03156e-12 6.86059e-09 3.00841e-09 2.79842e-09 2.14427e-11 2.96658e-17 
0.0531438 1950.62 1780.44 2.33006 0.862333 2620 1.74065 1.168 1325.65 934.45 525.95 0.55 0.9 416388 0.6 3.75312e+07 9.08733e+06 0.770344 0.0010709 6.38598e-05 0.00370183 0.000182634 0.213001 0.00245865 3.58871e-07 9.51386e-07 0.00917349 2.92699e-07 1.18431e-06 3.35207e-07 5.03567e-09 6.04022e-07 1.24973e-11 1.78906e-13 2.18936e-15 1.9856e-12 4.85144e-12 5.90276e-09 2.27749e-18 1.06501e-08 2.0439e-12 6.30593e-09 2.57279e-09 2.61579e-09 2.04415e-11 2.93253e-17 
0.053925 1892.72 1766.15 2.25852 0.862333 2620 1.74851 1.168 1324.35 934.45 525.95 0.55 0.9 407833 0.6 2.44312e+07 3.75877e+06 0.770352 0.000964905 5.0167e-05 0.00292276 0.000126581 0.214497 0.00192745 3.27586e-07 7.83685e-07 0.00915613 3.47438e-07 1.13801e-06 3.6589e-07 5.50492e-09 6.95243e-07 1.36669e-11 1.60047e-13 1.82527e-15 2.18904e-12 4.38078e-12 6.20208e-09 3.01941e-18 6.51612e-09 1.95861e-12 5.44066e-09 1.94753e-09 2.35821e-09 1.97613e-11 2.841e-17 
0.0547062 1847.91 1750.61 2.20333 0.862333 2620 1.75691 1.168 1322.92 934.45 525.95 0.55 0.9 401136 0.6 1.50746e+07 1.29855e+06 0.770358 0.000884062 4.02323e-05 0.00232139 8.9865e-05 0.215614 0.00154553 2.91772e-07 6.42718e-07 0.00914293 4.07016e-07 1.08942e-06 3.93763e-07 5.81685e-09 7.64401e-07 1.42327e-11 1.44278e-13 1.52257e-15 2.35332e-12 4.16405e-12 6.57438e-09 3.83407e-18 4.2517e-09 1.78496e-12 4.73163e-09 1.51481e-09 2.15881e-09 1.98698e-11 2.72657e-17 
0.0554875 1811.92 1734.69 2.15913 0.862333 2620 1.76985 1.168 1321.42 934.45 525.95 0.55 0.9 395722 0.6 8.63693e+06 101765 0.770364 0.000821824 3.29117e-05 0.00185684 6.52401e-05 0.21646 0.0012628 2.56528e-07 5.26296e-07 0.00913252 4.68076e-07 1.03696e-06 4.18812e-07 6.00634e-09 8.14956e-07 1.43034e-11 1.30781e-13 1.27741e-15 2.47268e-12 4.06943e-12 6.96577e-09 4.6681e-18 2.91103e-09 1.57218e-12 4.13248e-09 1.2075e-09 1.98967e-09 2.03641e-11 2.59921e-17 
0.05705 1758.36 1702.98 2.09367 0.862333 2620 1.7872 1.168 1318.35 934.45 525.95 0.55 0.9 387651 0.6 1.80312e+06 -561521 0.770372 0.000739036 2.37685e-05 0.00125703 3.79874e-05 0.217548 0.000901766 2.01551e-07 3.67087e-07 0.00911786 5.83439e-07 9.36726e-07 4.6141e-07 6.19228e-09 8.82969e-07 1.37843e-11 1.11175e-13 9.49808e-16 2.59959e-12 4.03495e-12 7.62619e-09 6.17427e-18 1.56917e-09 1.19713e-12 3.25159e-09 8.37064e-10 1.71652e-09 2.1762e-11 2.37803e-17 
0.0586125 1715.44 1672.34 2.04151 0.862333 2620 1.80433 1.168 1315.27 934.45 525.95 0.55 0.9 381189 0.6 -1.57234e+06 -853425 0.770377 0.000684319 1.78828e-05 0.000863449 2.29758e-05 0.218261 0.000662532 1.57123e-07 2.55899e-07 0.00910705 6.9666e-07 8.3148e-07 5.00687e-07 6.21257e-09 9.23914e-07 1.26341e-11 9.59825e-14 7.25097e-16 2.62667e-12 4.10327e-12 8.22028e-09 7.53153e-18 9.06024e-10 8.69177e-13 2.57954e-09 6.08069e-10 1.47892e-09 2.35885e-11 2.17287e-17 
0.060175 1678.88 1643.15 1.9973 0.862333 2620 1.82895 1.168 1312.22 934.45 525.95 0.55 0.9 375695 0.6 -3.27125e+06 -888894 0.770381 0.000647247 1.38511e-05 0.00060028 1.42397e-05 0.218745 0.000495489 1.22072e-07 1.78181e-07 0.00909879 8.07358e-07 7.2756e-07 5.38461e-07 6.13298e-09 9.47488e-07 1.12053e-11 8.37441e-14 5.65089e-16 2.57703e-12 4.23222e-12 8.72102e-09 8.62894e-18 5.46431e-10 6.10295e-13 2.05899e-09 4.56307e-10 1.26568e-09 2.57548e-11 1.98322e-17 
0.0633 1617.89 1589.12 1.92398 0.862333 2620 1.86903 1.168 1306.28 934.45 525.95 0.55 0.9 366556 0.6 -4.17441e+06 -617750 0.770387 0.000606703 9.20146e-06 0.000325549 6.2206e-06 0.219276 0.000298571 7.90678e-08 9.45773e-08 0.00908781 1.02303e-06 5.60853e-07 6.14812e-07 5.99942e-09 9.96197e-07 8.91887e-12 6.74218e-14 3.80922e-16 2.37653e-12 4.5987e-12 9.19699e-09 9.90633e-18 2.29145e-10 3.14031e-13 1.38885e-09 2.86414e-10 9.19662e-10 3.09009e-11 1.70191e-17 
0.0680875 1538.37 1514.38 1.82888 0.862333 2620 1.91649 1.168 1297.37 934.45 525.95 0.55 0.9 354558 0.6 -3.70155e+06 -423121 0.770391 0.000579789 5.30161e-06 0.000151255 1.86134e-06 0.219647 0.00014258 4.10755e-08 3.883e-08 0.00907802 1.3611e-06 3.72029e-07 7.4227e-07 5.68399e-09 1.05051e-06 6.09199e-12 4.87375e-14 2.20105e-16 1.89368e-12 5.46405e-12 8.94673e-09 9.37559e-18 6.64346e-11 1.05159e-13 7.7234e-10 1.5202e-10 5.16499e-10 4.21254e-11 1.30307e-17 
0.072875 1467.75 1446.55 1.74468 0.862333 2620 1.96396 1.168 1288.53 934.45 525.95 0.55 0.9 343725 0.6 -2.69284e+06 -104724 0.770393 0.000569087 2.8749e-06 8.3325e-05 4.76572e-07 0.219812 6.26067e-05 1.78666e-08 1.59594e-08 0.0090727 1.68727e-06 2.36756e-07 8.81812e-07 4.91452e-09 1.00621e-06 3.62019e-12 3.12488e-14 1.1099e-16 1.36829e-12 6.74532e-12 7.98236e-09 6.31023e-18 1.74351e-11 2.61031e-14 3.85867e-10 7.59759e-11 2.42044e-10 5.93772e-11 8.56098e-18 
0.0776625 1400.2 1381.58 1.6688 0.86 2620 1.70868 1.15014 1279.33 986.375 683 0.55 0.9 364657 0.6 -1.68797e+06 -791017 0.770394 0.000565268 1.37333e-06 5.87946e-05 9.62864e-08 0.219883 2.36369e-05 6.04491e-09 6.92687e-09 0.00907017 1.96406e-06 1.54104e-07 1.04178e-06 3.80462e-09 8.65375e-07 1.97032e-12 1.67327e-14 4.5012e-17 1.16044e-12 8.69528e-12 6.799e-09 3.17465e-18 3.70762e-12 4.985e-15 1.62889e-10 3.32714e-11 9.20328e-11 8.80598e-11 4.60859e-18 
0.0800562 1366.78 1348.22 1.62893 0.86 2620 1.73116 1.15014 1274.31 986.375 683 0.55 0.9 358846 0.6 -1.21197e+06 -56058.1 0.770394 0.00056441 8.30246e-07 5.23628e-05 3.47539e-08 0.219902 1.25795e-05 2.73603e-09 4.21196e-09 0.00906945 2.06808e-06 1.24958e-07 1.12266e-06 2.98592e-09 7.16266e-07 1.29856e-12 1.03518e-14 2.32049e-17 1.30309e-12 1.02031e-11 6.31087e-09 1.8859e-18 1.40815e-12 1.81088e-15 9.045e-11 1.91979e-11 4.90449e-11 1.11491e-10 2.84856e-18 
0.08245 1333.87 1315.48 1.5897 0.86 2620 1.7543 1.15014 1269.18 986.375 683 0.55 0.9 353066 0.6 -836262 145689 0.770394 0.000564018 4.71146e-07 4.9058e-05 1.20253e-08 0.219913 6.25276e-06 1.10484e-09 2.51427e-09 0.00906907 2.14044e-06 1.07847e-07 1.20146e-06 2.21641e-09 5.61911e-07 8.63397e-13 5.79053e-15 1.10888e-17 1.75965e-12 1.24034e-11 5.96848e-09 1.07397e-18 4.92507e-13 7.25561e-16 4.64208e-11 1.03788e-11 2.47479e-11 1.46629e-10 1.60676e-18 
0.0848437 1301.14 1282.69 1.55068 0.86 2620 1.77861 1.15014 1263.83 986.375 683 0.55 0.9 347254 0.6 -461296 331363 0.770395 0.000563856 2.49695e-07 4.74255e-05 4.18261e-09 0.219918 2.88399e-06 3.98017e-10 1.45356e-09 0.00906887 2.18663e-06 1.00487e-07 1.27293e-06 1.55433e-09 4.17934e-07 5.86907e-13 2.896e-15 5.18882e-18 2.6779e-12 1.57649e-11 5.77586e-09 6.19393e-19 1.58048e-13 3.59485e-16 2.18108e-11 5.22712e-12 1.19757e-11 2.02188e-10 8.40159e-19 
0.0872375 1268.1 1249.29 1.51129 0.86 2620 1.81827 1.15014 1258.15 986.375 683 0.55 0.9 341320 0.6 148254 405413 0.770395 0.000563796 1.22904e-07 4.66514e-05 1.52575e-09 0.219921 1.22462e-06 1.29132e-10 8.13003e-10 0.00906878 2.21421e-06 1.01312e-07 1.32963e-06 1.03196e-09 2.95361e-07 4.09153e-13 1.29223e-15 2.6743e-18 4.2396e-12 2.08421e-11 5.70251e-09 3.9822e-19 4.61891e-14 2.26889e-16 9.26564e-12 2.43653e-12 5.71417e-12 2.91072e-10 4.38548e-19 
0.092025 1200.31 1180.11 1.4305 0.86 2620 1.87076 1.15014 1245.62 986.375 683 0.55 0.9 328931 0.6 4.13936e+06 -2.1055e+06 0.770395 0.000563774 3.25011e-08 4.62274e-05 3.18061e-10 0.219923 2.33443e-07 2.10863e-11 3.08967e-10 0.00906866 2.23858e-06 1.22397e-07 1.45174e-06 5.43971e-10 1.74155e-07 2.79269e-13 3.18649e-16 2.05678e-18 9.34982e-12 3.63852e-11 5.76765e-09 4.83323e-19 4.1131e-15 1.45465e-16 1.74326e-12 5.70077e-13 2.05759e-12 6.1252e-10 2.87886e-19 
0.1016 1200.31 1123.01 1.4305 0.86 2620 1.89597 1.15014 1234.46 986.375 683 0.55 0.9 328931 0.6 7.27588e+07 697898 0.770395 0.000563774 3.25011e-08 4.62274e-05 3.18061e-10 0.219923 2.33443e-07 2.10863e-11 3.08967e-10 0.00906866 2.23858e-06 1.22397e-07 1.45174e-06 5.43971e-10 1.74155e-07 2.79269e-13 3.18649e-16 2.05678e-18 9.34982e-12 3.63852e-11 5.76765e-09 4.83323e-19 4.1131e-15 1.45465e-16 1.74326e-12 5.70077e-13 2.05759e-12 6.1252e-10 2.87886e-19 
