#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0511662 2292.32 1770.65 2.75044 0.862333 2620 1.74181 1.168 1324.76 934.45 525.95 0.55 0.9 462759 0.6 9.07379e+07 1.2702e+08 0.769534 0.00165988 0.000114365 0.00950764 0.000436217 0.204097 0.00484411 2.1912e-07 2.10653e-06 0.00919091 0.00034968 1.54172e-06 2.21517e-05 3.2585e-09 3.51402e-07 5.28623e-12 3.57261e-07 1.48462e-09 1.2423e-08 4.0369e-08 0.000153842 9.14091e-11 1.21548e-05 1.053e-12 2.52248e-05 9.62332e-09 4.76167e-05 1.44268e-07 8.29168e-10 
0.0511906 2285.68 1771.53 2.74266 0.862333 2620 1.74136 1.168 1324.84 934.45 525.95 0.55 0.9 461929 0.6 9.02564e+07 1.23543e+08 0.769745 0.00163115 0.000116442 0.00887248 0.00045109 0.204561 0.00496054 2.35112e-07 1.9494e-06 0.0092349 0.000255805 1.53537e-06 1.50347e-05 3.05348e-09 3.14723e-07 5.5528e-12 1.53896e-07 6.31836e-10 8.1953e-09 2.51934e-08 9.65704e-05 3.87999e-11 8.27121e-06 1.1148e-12 1.6614e-05 8.11474e-09 3.05226e-05 8.99947e-08 3.37525e-10 
0.051215 2278.74 1772.37 2.73444 0.862333 2620 1.74093 1.168 1324.92 934.45 525.95 0.55 0.9 461062 0.6 8.97527e+07 1.19845e+08 0.769899 0.00160624 0.000117968 0.0083687 0.000462678 0.204944 0.0050425 2.49515e-07 1.83642e-06 0.00926412 0.000184847 1.52879e-06 1.00051e-05 2.91852e-09 2.89264e-07 5.79785e-12 6.42523e-08 2.60867e-10 5.32728e-09 1.55461e-08 6.00707e-05 1.60562e-11 5.49641e-06 1.17291e-12 1.07322e-05 7.19712e-09 1.92857e-05 5.55683e-08 1.3387e-10 
0.0512395 2271.66 1773.17 2.72597 0.862333 2620 1.74034 1.168 1324.99 934.45 525.95 0.55 0.9 460176 0.6 8.92279e+07 1.16315e+08 0.770012 0.00158465 0.000119019 0.00796882 0.000471169 0.205265 0.0050953 2.62277e-07 1.75397e-06 0.00928299 0.000132056 1.52166e-06 6.53747e-06 2.83965e-09 2.73019e-07 6.02065e-12 2.51449e-08 1.00385e-10 3.40054e-09 9.4336e-09 3.68127e-05 6.27072e-12 3.56878e-06 1.22637e-12 6.78558e-06 6.62579e-09 1.19611e-05 3.37674e-08 5.0378e-11 
0.0512883 2257.39 1774.64 2.70872 0.862333 2620 1.7396 1.168 1325.12 934.45 525.95 0.55 0.9 458379 0.6 8.81237e+07 1.09308e+08 0.770146 0.00154976 0.000119923 0.00741238 0.000479748 0.205765 0.00512887 2.82853e-07 1.65018e-06 0.00929978 6.84955e-05 1.50548e-06 2.95331e-06 2.80793e-09 2.6191e-07 6.39951e-12 4.77642e-09 1.89897e-11 1.46063e-09 3.72564e-09 1.48926e-05 1.19299e-12 1.55747e-06 1.31749e-12 2.83757e-06 6.07025e-09 4.88652e-06 1.33987e-08 8.6982e-12 
0.0513371 2243.37 1775.96 2.69163 0.862333 2620 1.73895 1.168 1325.24 934.45 525.95 0.55 0.9 456599 0.6 8.69473e+07 1.0254e+08 0.770218 0.00152226 0.000119768 0.00704549 0.000480508 0.206157 0.00510276 2.9856e-07 1.58593e-06 0.00930444 3.50573e-05 1.48765e-06 1.39794e-06 2.85027e-09 2.64074e-07 6.71347e-12 8.66357e-10 3.42322e-12 6.21389e-10 1.4686e-09 6.02409e-06 2.17442e-13 6.82815e-07 1.39122e-12 1.17483e-06 5.7986e-09 1.98341e-06 5.31114e-09 1.44711e-12 
0.0513859 2229.75 1777.15 2.67496 0.862333 2620 1.73837 1.168 1325.35 934.45 525.95 0.55 0.9 454856 0.6 8.57069e+07 9.61618e+07 0.770257 0.00149952 0.000118935 0.00679215 0.000476116 0.206486 0.00504066 3.10708e-07 1.54163e-06 0.00930388 1.78536e-05 1.46912e-06 7.42634e-07 2.92208e-09 2.72044e-07 6.98118e-12 1.551e-10 6.07005e-13 2.6394e-10 5.84583e-10 2.44865e-06 3.91263e-14 3.14098e-07 1.4515e-12 4.88466e-07 5.6306e-09 8.06071e-07 2.12533e-09 2.40124e-13 
0.0514348 2216.58 1778.2 2.65878 0.862333 2620 1.73785 1.168 1325.44 934.45 525.95 0.55 0.9 453157 0.6 8.44104e+07 9.01843e+07 0.770278 0.0014798 0.000117676 0.00660611 0.000468532 0.206776 0.00495794 3.20358e-07 1.50787e-06 0.00930116 9.11908e-06 1.45064e-06 4.70558e-07 3.00341e-09 2.82287e-07 7.21792e-12 2.82453e-11 1.10231e-13 1.12828e-10 2.38357e-10 1.00436e-06 7.08313e-15 1.60434e-07 1.50213e-12 2.07499e-07 5.49914e-09 3.30427e-07 8.69726e-10 4.05012e-14 
0.0514836 2203.88 1779.13 2.64315 0.862333 2620 1.7374 1.168 1325.53 934.45 525.95 0.55 0.9 451506 0.6 8.30652e+07 8.45942e+07 0.77029 0.00146201 0.000116158 0.00645974 0.000459068 0.207042 0.00486411 3.28269e-07 1.48003e-06 0.00929761 4.71486e-06 1.43274e-06 3.5808e-07 3.08645e-09 2.93311e-07 7.43472e-12 5.52539e-12 2.27695e-14 4.9027e-11 1.01942e-10 4.17841e-07 1.31344e-15 9.58088e-08 1.54606e-12 9.24325e-08 5.3799e-09 1.37911e-07 3.71972e-10 7.09349e-15 
0.0515324 2191.62 1779.94 2.62804 0.862333 2620 1.737 1.168 1325.6 934.45 525.95 0.55 0.9 449903 0.6 8.16781e+07 7.93708e+07 0.770297 0.00144546 0.000114483 0.00633669 0.000448558 0.207293 0.0047649 3.34953e-07 1.45575e-06 0.00929379 2.49934e-06 1.41571e-06 3.11516e-07 3.16857e-09 3.04539e-07 7.63902e-12 1.33741e-12 7.01752e-15 2.20067e-11 4.75815e-11 1.7785e-07 2.56139e-16 6.7642e-08 1.58539e-12 4.49587e-08 5.26465e-09 5.95308e-08 1.72603e-10 1.34491e-15 
0.0515812 2179.79 1780.65 2.61345 0.862333 2620 1.73666 1.168 1325.66 934.45 525.95 0.55 0.9 448347 0.6 8.02554e+07 7.44912e+07 0.7703 0.00142975 0.000112717 0.00622736 0.000437522 0.207533 0.0046637 3.40744e-07 1.43377e-06 0.00928994 1.38385e-06 1.3997e-06 2.92239e-07 3.24913e-09 3.15772e-07 7.83562e-12 5.13801e-13 4.00317e-15 1.04931e-11 2.55245e-11 7.87397e-08 5.51662e-17 5.44231e-08 1.62149e-12 2.50941e-08 5.15098e-09 2.73264e-08 9.14812e-11 3.04628e-16 
0.0516301 2168.36 1781.25 2.59935 0.862333 2620 1.73637 1.168 1325.72 934.45 525.95 0.55 0.9 446835 0.6 7.88029e+07 6.99327e+07 0.770303 0.00141462 0.000110901 0.00612615 0.000426276 0.207766 0.00456252 3.45854e-07 1.41339e-06 0.00928616 8.20394e-07 1.38476e-06 2.84403e-07 3.32809e-09 3.26951e-07 8.02753e-12 3.30144e-13 3.34361e-15 5.54583e-12 1.63105e-11 3.73637e-08 1.4353e-17 4.74185e-08 1.65525e-12 1.65916e-08 5.03846e-09 1.39273e-08 5.76613e-11 9.91842e-17 
0.0516789 2157.34 1781.75 2.58574 0.862333 2620 1.73613 1.168 1325.76 934.45 525.95 0.55 0.9 445368 0.6 7.73262e+07 6.56737e+07 0.770304 0.00139993 0.00010906 0.00602981 0.000415013 0.207993 0.00446252 3.50421e-07 1.39416e-06 0.0092825 5.34422e-07 1.37088e-06 2.81483e-07 3.40559e-09 3.38064e-07 8.21654e-12 2.79211e-13 3.15539e-15 3.39829e-12 1.22706e-11 1.98656e-08 5.09831e-18 4.30778e-08 1.68722e-12 1.28185e-08 4.92729e-09 8.25416e-09 4.2995e-11 5.24642e-17 
0.0517277 2146.68 1782.17 2.57258 0.862333 2620 1.73594 1.168 1325.8 934.45 525.95 0.55 0.9 443942 0.6 7.58302e+07 6.16941e+07 0.770305 0.0013856 0.000107211 0.00593644 0.000403848 0.208215 0.00436436 3.54533e-07 1.37582e-06 0.00927896 3.88458e-07 1.358e-06 2.80769e-07 3.48177e-09 3.49111e-07 8.40368e-12 2.59978e-13 3.07527e-15 2.4551e-12 1.03531e-11 1.23442e-08 2.64241e-18 3.99453e-08 1.71772e-12 1.10447e-08 4.81775e-09 5.78904e-09 3.62096e-11 3.95643e-17 
0.0517766 2136.38 1782.5 2.55986 0.862333 2620 1.73579 1.168 1325.83 934.45 525.95 0.55 0.9 442558 0.6 7.43195e+07 5.79754e+07 0.770305 0.00137157 0.000105365 0.00584499 0.000392853 0.208432 0.0042684 3.58246e-07 1.35818e-06 0.00927554 3.13518e-07 1.34608e-06 2.81114e-07 3.55671e-09 3.60093e-07 8.5895e-12 2.49941e-13 3.02532e-15 2.03545e-12 9.3292e-12 9.03806e-09 1.86714e-18 3.74142e-08 1.74694e-12 1.01335e-08 4.71009e-09 4.67286e-09 3.27393e-11 3.51485e-17 
0.0518254 2126.42 1782.75 2.54755 0.862333 2620 1.73568 1.168 1325.85 934.45 525.95 0.55 0.9 441213 0.6 7.27982e+07 5.44999e+07 0.770306 0.00135781 0.000103529 0.00575486 0.000382071 0.208645 0.00417485 3.61598e-07 1.3411e-06 0.00927226 2.7481e-07 1.33503e-06 2.82019e-07 3.63046e-09 3.71008e-07 8.77423e-12 2.43222e-13 2.9859e-15 1.84592e-12 8.69654e-12 7.53289e-09 1.58612e-18 3.52243e-08 1.77499e-12 9.60481e-09 4.60449e-09 4.13207e-09 3.07094e-11 3.33002e-17 
0.0518742 2116.79 1782.93 2.53565 0.862333 2620 1.73559 1.168 1325.87 934.45 525.95 0.55 0.9 439906 0.6 7.12704e+07 5.12529e+07 0.770306 0.0013443 0.000101709 0.00566573 0.000371529 0.208853 0.0040838 3.64617e-07 1.32448e-06 0.0092691 2.54582e-07 1.3248e-06 2.83257e-07 3.70301e-09 3.81851e-07 8.95791e-12 2.37971e-13 2.95099e-15 1.75804e-12 8.24495e-12 6.80056e-09 1.47599e-18 3.32583e-08 1.80192e-12 9.25139e-09 4.50109e-09 3.83929e-09 2.93332e-11 3.23676e-17 
0.0519719 2098.47 1783.07 2.513 0.862333 2620 1.73559 1.168 1325.88 934.45 525.95 0.55 0.9 437403 0.6 6.82335e+07 4.53687e+07 0.770307 0.00131797 9.81166e-05 0.00548967 0.000351171 0.20926 0.00390902 3.69655e-07 1.29221e-06 0.00926313 2.41492e-07 1.3065e-06 2.86367e-07 3.84413e-09 4.03242e-07 9.32035e-12 2.29681e-13 2.88714e-15 1.71204e-12 7.60217e-12 6.28143e-09 1.44366e-18 2.98128e-08 1.85203e-12 8.78441e-09 4.30071e-09 3.56142e-09 2.74881e-11 3.15283e-17 
0.0520695 2081.2 1782.97 2.49166 0.862333 2620 1.73565 1.168 1325.87 934.45 525.95 0.55 0.9 435025 0.6 6.52012e+07 4.01905e+07 0.770308 0.00129253 9.46155e-05 0.00531628 0.000331821 0.209652 0.00374345 3.73615e-07 1.26102e-06 0.00925755 2.39273e-07 1.2905e-06 2.90029e-07 3.98121e-09 4.24399e-07 9.67899e-12 2.22857e-13 2.82716e-15 1.71033e-12 7.10311e-12 6.06658e-09 1.47158e-18 2.68357e-08 1.89804e-12 8.429e-09 4.10929e-09 3.39182e-09 2.6102e-11 3.10767e-17 
0.0521184 2072.92 1782.83 2.48142 0.862333 2620 1.73573 1.168 1325.86 934.45 525.95 0.55 0.9 433879 0.6 6.36795e+07 3.78428e+07 0.770308 0.00128015 9.29067e-05 0.00523078 0.000322538 0.209843 0.00366402 3.75249e-07 1.2458e-06 0.00925489 2.39692e-07 1.28321e-06 2.92017e-07 4.04842e-09 4.34908e-07 9.85715e-12 2.19831e-13 2.79819e-15 1.71549e-12 6.88711e-12 5.99719e-09 1.49383e-18 2.54924e-08 1.91966e-12 8.27367e-09 4.01709e-09 3.32294e-09 2.551e-11 3.09173e-17 
0.0521672 2064.88 1782.64 2.47149 0.862333 2620 1.73584 1.168 1325.84 934.45 525.95 0.55 0.9 432763 0.6 6.21682e+07 3.56431e+07 0.770309 0.001268 9.12251e-05 0.0051461 0.000313515 0.210029 0.00358682 3.76635e-07 1.23076e-06 0.00925232 2.408e-07 1.27637e-06 2.9409e-07 4.11446e-09 4.45324e-07 1.00335e-11 2.17019e-13 2.76959e-15 1.72334e-12 6.69035e-12 5.94416e-09 1.51996e-18 2.42385e-08 1.94017e-12 8.13012e-09 3.92716e-09 3.26155e-09 2.49754e-11 3.07891e-17 
0.052216 2057.08 1782.41 2.46184 0.862333 2620 1.73598 1.168 1325.82 934.45 525.95 0.55 0.9 431676 0.6 6.06693e+07 3.35813e+07 0.770309 0.00125607 8.95714e-05 0.00506229 0.000304747 0.210213 0.00351181 3.77782e-07 1.21588e-06 0.00924984 2.4235e-07 1.26993e-06 2.96233e-07 4.17929e-09 4.55641e-07 1.0208e-11 2.14387e-13 2.74126e-15 1.73302e-12 6.51007e-12 5.90204e-09 1.54887e-18 2.30659e-08 1.95954e-12 7.99613e-09 3.8395e-09 3.20569e-09 2.44895e-11 3.0684e-17 
0.0522648 2049.5 1782.12 2.45247 0.862333 2620 1.73614 1.168 1325.8 934.45 525.95 0.55 0.9 430616 0.6 5.91845e+07 3.16483e+07 0.77031 0.00124435 8.79462e-05 0.0049794 0.000296232 0.210392 0.0034389 3.787e-07 1.20114e-06 0.00924744 2.44209e-07 1.26385e-06 2.98435e-07 4.24292e-09 4.65851e-07 1.03802e-11 2.11914e-13 2.71311e-15 1.74403e-12 6.34429e-12 5.86798e-09 1.58e-18 2.19679e-08 1.97777e-12 7.87023e-09 3.75406e-09 3.15424e-09 2.40463e-11 3.0597e-17 
0.0523137 2042.13 1781.8 2.44337 0.862333 2620 1.73632 1.168 1325.77 934.45 525.95 0.55 0.9 429583 0.6 5.77154e+07 2.98354e+07 0.77031 0.00123285 8.63498e-05 0.00489746 0.000287965 0.210568 0.00336804 3.79397e-07 1.18654e-06 0.00924511 2.46296e-07 1.25809e-06 3.00688e-07 4.30532e-09 4.7595e-07 1.05501e-11 2.09579e-13 2.68509e-15 1.75611e-12 6.19145e-12 5.84037e-09 1.61302e-18 2.09388e-08 1.99484e-12 7.75136e-09 3.67082e-09 3.10648e-09 2.36411e-11 3.05247e-17 
0.0523625 2034.97 1781.43 2.43452 0.862333 2620 1.73652 1.168 1325.73 934.45 525.95 0.55 0.9 428575 0.6 5.62635e+07 2.81346e+07 0.770311 0.00122157 8.47827e-05 0.00481651 0.00027994 0.210741 0.00329916 3.79883e-07 1.17205e-06 0.00924286 2.48568e-07 1.25262e-06 3.02983e-07 4.36648e-09 4.85933e-07 1.07174e-11 2.07366e-13 2.65717e-15 1.76905e-12 6.05025e-12 5.81818e-09 1.64774e-18 1.99732e-08 2.01075e-12 7.63867e-09 3.58973e-09 3.06194e-09 2.32703e-11 3.04643e-17 
0.0524113 2028.01 1781.02 2.42592 0.862333 2620 1.73674 1.168 1325.7 934.45 525.95 0.55 0.9 427593 0.6 5.48299e+07 2.65386e+07 0.770311 0.00121049 8.32449e-05 0.00473659 0.000272153 0.21091 0.00323221 3.80167e-07 1.15767e-06 0.00924067 2.50994e-07 1.24741e-06 3.05313e-07 4.42641e-09 4.95795e-07 1.0882e-11 2.0526e-13 2.62931e-15 1.7827e-12 5.91957e-12 5.80071e-09 1.68401e-18 1.90662e-08 2.02549e-12 7.53147e-09 3.51076e-09 3.02021e-09 2.29305e-11 3.04135e-17 
0.0524602 2021.24 1780.58 2.41755 0.862333 2620 1.73698 1.168 1325.66 934.45 525.95 0.55 0.9 426635 0.6 5.34158e+07 2.50404e+07 0.770312 0.00119962 8.17367e-05 0.00465771 0.000264598 0.211075 0.00316712 3.80257e-07 1.1434e-06 0.00923856 2.53555e-07 1.24243e-06 3.07671e-07 4.48509e-09 5.05532e-07 1.10437e-11 2.03251e-13 2.6015e-15 1.79697e-12 5.79845e-12 5.78741e-09 1.72174e-18 1.82136e-08 2.03908e-12 7.42917e-09 3.43386e-09 2.981e-09 2.2619e-11 3.03706e-17 
0.052509 2014.65 1780.1 2.40941 0.862333 2620 1.73723 1.168 1325.62 934.45 525.95 0.55 0.9 425700 0.6 5.20222e+07 2.36336e+07 0.770312 0.00118896 8.02579e-05 0.00457991 0.00025727 0.211237 0.00310383 3.80163e-07 1.12924e-06 0.0092365 2.56239e-07 1.23766e-06 3.10053e-07 4.54252e-09 5.15139e-07 1.12024e-11 2.01326e-13 2.57373e-15 1.81176e-12 5.68602e-12 5.77784e-09 1.76084e-18 1.74114e-08 2.05151e-12 7.33127e-09 3.359e-09 2.94405e-09 2.23333e-11 3.0334e-17 
0.0525578 2008.24 1779.59 2.40148 0.862333 2620 1.73751 1.168 1325.57 934.45 525.95 0.55 0.9 424788 0.6 5.06498e+07 2.23123e+07 0.770313 0.00117849 7.88087e-05 0.0045032 0.000250163 0.211396 0.0030423 3.79892e-07 1.11517e-06 0.00923451 2.59034e-07 1.23306e-06 3.12452e-07 4.5987e-09 5.24615e-07 1.1358e-11 1.99476e-13 2.546e-15 1.82697e-12 5.58153e-12 5.77166e-09 1.80123e-18 1.66558e-08 2.06278e-12 7.23732e-09 3.28613e-09 2.90913e-09 2.20711e-11 3.03022e-17 
0.0526066 2002 1779.05 2.39377 0.862333 2620 1.73779 1.168 1325.52 934.45 525.95 0.55 0.9 423897 0.6 4.92994e+07 2.10708e+07 0.770313 0.00116823 7.73888e-05 0.00442761 0.000243273 0.211551 0.00298246 3.79453e-07 1.1012e-06 0.00923257 2.61934e-07 1.22864e-06 3.14864e-07 4.65363e-09 5.33954e-07 1.15103e-11 1.97694e-13 2.5183e-15 1.84255e-12 5.4843e-12 5.76853e-09 1.84285e-18 1.59437e-08 2.07292e-12 7.14693e-09 3.21521e-09 2.87606e-09 2.18306e-11 3.02741e-17 
0.0526555 1995.92 1778.49 2.38626 0.862333 2620 1.7381 1.168 1325.47 934.45 525.95 0.55 0.9 423028 0.6 4.79716e+07 1.99041e+07 0.770314 0.00115817 7.59981e-05 0.00435314 0.000236592 0.211704 0.00292426 3.78854e-07 1.08733e-06 0.0092307 2.64929e-07 1.22435e-06 3.17286e-07 4.70731e-09 5.43155e-07 1.16592e-11 1.95971e-13 2.49064e-15 1.85843e-12 5.39372e-12 5.76817e-09 1.88563e-18 1.52719e-08 2.08193e-12 7.05978e-09 3.14619e-09 2.84466e-09 2.161e-11 3.02487e-17 
0.0527043 1990 1777.89 2.37894 0.862333 2620 1.73842 1.168 1325.42 934.45 525.95 0.55 0.9 422178 0.6 4.66668e+07 1.88074e+07 0.770314 0.0011483 7.46363e-05 0.00427981 0.000230117 0.211852 0.00286765 3.78104e-07 1.07355e-06 0.00922887 2.68016e-07 1.2202e-06 3.19713e-07 4.75974e-09 5.52215e-07 1.18047e-11 1.94301e-13 2.46302e-15 1.87455e-12 5.30926e-12 5.77035e-09 1.92953e-18 1.46377e-08 2.08983e-12 6.97556e-09 3.07902e-09 2.81477e-09 2.14077e-11 3.02251e-17 
0.0527531 1984.22 1777.27 2.3718 0.862333 2620 1.73875 1.168 1325.36 934.45 525.95 0.55 0.9 421349 0.6 4.53856e+07 1.77762e+07 0.770315 0.00113862 7.33034e-05 0.00420762 0.00022384 0.211998 0.00281258 3.7721e-07 1.05988e-06 0.00922709 2.71187e-07 1.21616e-06 3.22142e-07 4.81092e-09 5.6113e-07 1.19465e-11 1.92679e-13 2.43546e-15 1.89085e-12 5.23042e-12 5.77483e-09 1.97448e-18 1.40384e-08 2.09663e-12 6.894e-09 3.01367e-09 2.78627e-09 2.12222e-11 3.02024e-17 
0.052802 1978.6 1776.62 2.36485 0.862333 2620 1.73909 1.168 1325.3 934.45 525.95 0.55 0.9 420539 0.6 4.41283e+07 1.68064e+07 0.770315 0.00112913 7.19988e-05 0.0041366 0.000217758 0.212141 0.00275901 3.76179e-07 1.0463e-06 0.00922537 2.74438e-07 1.21222e-06 3.24569e-07 4.86087e-09 5.69899e-07 1.20848e-11 1.911e-13 2.40796e-15 1.90729e-12 5.15677e-12 5.78142e-09 2.02044e-18 1.34717e-08 2.10235e-12 6.81488e-09 2.95009e-09 2.75904e-09 2.10524e-11 3.01802e-17 
0.0528508 1973.11 1775.95 2.35808 0.862333 2620 1.73944 1.168 1325.24 934.45 525.95 0.55 0.9 419747 0.6 4.2895e+07 1.58943e+07 0.770316 0.00111982 7.07224e-05 0.00406673 0.000211864 0.21228 0.00270689 3.75019e-07 1.03283e-06 0.00922369 2.77764e-07 1.20837e-06 3.26994e-07 4.90958e-09 5.7852e-07 1.22192e-11 1.89559e-13 2.38054e-15 1.92383e-12 5.08791e-12 5.78994e-09 2.06734e-18 1.29356e-08 2.10702e-12 6.73798e-09 2.88824e-09 2.73296e-09 2.0897e-11 3.01576e-17 
0.0528996 1967.76 1775.26 2.35147 0.862333 2620 1.73981 1.168 1325.18 934.45 525.95 0.55 0.9 418974 0.6 4.1686e+07 1.50364e+07 0.770317 0.0011107 6.94738e-05 0.00399804 0.000206153 0.212417 0.00265617 3.73738e-07 1.01947e-06 0.00922205 2.81161e-07 1.20459e-06 3.29411e-07 4.95706e-09 5.8699e-07 1.23499e-11 1.88052e-13 2.3532e-15 1.94042e-12 5.02349e-12 5.80022e-09 2.11515e-18 1.24279e-08 2.11065e-12 6.66313e-09 2.82807e-09 2.70794e-09 2.0755e-11 3.01343e-17 
0.0529484 1962.55 1774.55 2.34503 0.862333 2620 1.74019 1.168 1325.12 934.45 525.95 0.55 0.9 418218 0.6 4.05014e+07 1.42295e+07 0.770317 0.00110175 6.82526e-05 0.00393052 0.000200621 0.21255 0.00260683 3.72341e-07 1.00621e-06 0.00922046 2.84623e-07 1.20089e-06 3.3182e-07 5.00332e-09 5.95307e-07 1.24767e-11 1.86577e-13 2.32597e-15 1.95703e-12 4.96318e-12 5.81212e-09 2.1638e-18 1.19469e-08 2.11327e-12 6.59016e-09 2.76954e-09 2.6839e-09 2.06255e-11 3.01098e-17 
0.0529973 1957.46 1773.82 2.33874 0.862333 2620 1.74057 1.168 1325.05 934.45 525.95 0.55 0.9 417479 0.6 3.93412e+07 1.34386e+07 0.770318 0.00109298 6.70585e-05 0.00386418 0.000195262 0.212681 0.00255881 3.70836e-07 9.9307e-07 0.00921891 2.88146e-07 1.19724e-06 3.34218e-07 5.04834e-09 6.03469e-07 1.25995e-11 1.85129e-13 2.29884e-15 1.97361e-12 4.90669e-12 5.8255e-09 2.21325e-18 1.14908e-08 2.1149e-12 6.51893e-09 2.7126e-09 2.66076e-09 2.05075e-11 3.00837e-17 
0.0530461 1952.5 1773.08 2.33261 0.862333 2620 1.74117 1.168 1324.98 934.45 525.95 0.55 0.9 416757 0.6 3.82055e+07 1.27337e+07 0.770318 0.00108438 6.5891e-05 0.00379903 0.000190071 0.212809 0.00251209 3.69229e-07 9.80044e-07 0.0092174 2.91728e-07 1.19365e-06 3.36602e-07 5.09214e-09 6.11472e-07 1.27184e-11 1.83706e-13 2.27184e-15 1.99014e-12 4.85377e-12 5.84024e-09 2.26343e-18 1.10582e-08 2.11556e-12 6.4493e-09 2.65723e-09 2.63845e-09 2.04003e-11 3.00555e-17 
0.0531438 1942.94 1771.53 2.3208 0.862333 2620 1.742 1.168 1324.84 934.45 525.95 0.55 0.9 415362 0.6 3.60285e+07 1.14369e+07 0.77032 0.00106767 6.36317e-05 0.0036722 0.00018017 0.213056 0.00242234 3.6571e-07 9.54312e-07 0.0092145 2.99061e-07 1.1866e-06 3.41319e-07 5.17592e-09 6.26969e-07 1.29434e-11 1.80919e-13 2.21811e-15 2.02293e-12 4.75784e-12 5.87359e-09 2.36584e-18 1.02577e-08 2.11396e-12 6.31434e-09 2.55091e-09 2.59611e-09 2.02162e-11 2.99907e-17 
0.0532414 1933.79 1769.92 2.30952 0.862333 2620 1.74286 1.168 1324.7 934.45 525.95 0.55 0.9 414024 0.6 3.39433e+07 1.0261e+07 0.770321 0.0010516 6.147e-05 0.00354961 0.000170857 0.213293 0.00233706 3.61857e-07 9.29014e-07 0.00921174 3.06587e-07 1.17964e-06 3.45984e-07 5.25528e-09 6.4189e-07 1.31529e-11 1.78212e-13 2.16504e-15 2.05533e-12 4.67296e-12 5.91115e-09 2.47109e-18 9.53236e-09 2.10886e-12 6.18439e-09 2.45013e-09 2.5563e-09 2.00659e-11 2.99174e-17 
0.0533391 1925.04 1768.25 2.29871 0.862333 2620 1.74375 1.168 1324.54 934.45 525.95 0.55 0.9 412740 0.6 3.1949e+07 9.22955e+06 0.770322 0.00103614 5.94019e-05 0.00343116 0.000162094 0.213521 0.00225594 3.57713e-07 9.04159e-07 0.00920909 3.14291e-07 1.17272e-06 3.50592e-07 5.33037e-09 6.56245e-07 1.33471e-11 1.75575e-13 2.11273e-15 2.08723e-12 4.59776e-12 5.95237e-09 2.57901e-18 8.87359e-09 2.10048e-12 6.05889e-09 2.35456e-09 2.51867e-09 1.99454e-11 2.98351e-17 
0.0534367 1916.65 1766.54 2.28836 0.862333 2620 1.74443 1.168 1324.39 934.45 525.95 0.55 0.9 411504 0.6 3.00439e+07 8.29256e+06 0.770323 0.00102126 5.74231e-05 0.00331667 0.000153845 0.213739 0.0021787 3.53316e-07 8.79749e-07 0.00920656 3.22159e-07 1.16579e-06 3.55141e-07 5.40134e-09 6.70047e-07 1.35259e-11 1.73e-13 2.06126e-15 2.11855e-12 4.531e-12 5.99678e-09 2.68948e-18 8.27368e-09 2.08905e-12 5.93735e-09 2.2639e-09 2.48294e-09 1.9851e-11 2.97438e-17 
0.0534855 1912.57 1765.66 2.28333 0.862333 2620 1.74489 1.168 1324.31 934.45 525.95 0.55 0.9 410904 0.6 2.91147e+07 7.83621e+06 0.770323 0.00101405 5.64668e-05 0.00326089 0.000149903 0.213845 0.00214146 3.51042e-07 8.67726e-07 0.00920534 3.26143e-07 1.16231e-06 3.57394e-07 5.43541e-09 6.76757e-07 1.36099e-11 1.71737e-13 2.03591e-15 2.13398e-12 4.50037e-12 6.01995e-09 2.74561e-18 7.99358e-09 2.08231e-12 5.87797e-09 2.22034e-09 2.46569e-09 1.98123e-11 2.96955e-17 
0.0535344 1908.59 1764.78 2.27841 0.862333 2620 1.74536 1.168 1324.23 934.45 525.95 0.55 0.9 410315 0.6 2.82081e+07 7.43062e+06 0.770324 0.00100697 5.55321e-05 0.00320615 0.000146083 0.213948 0.00210516 3.48718e-07 8.55832e-07 0.00920414 3.30161e-07 1.15883e-06 3.59628e-07 5.46844e-09 6.83321e-07 1.369e-11 1.70488e-13 2.01081e-15 2.1492e-12 4.47157e-12 6.04376e-09 2.80223e-18 7.72623e-09 2.07489e-12 5.81949e-09 2.17794e-09 2.44885e-09 1.97793e-11 2.96446e-17 
0.0535832 1904.68 1763.88 2.2736 0.862333 2620 1.74584 1.168 1324.14 934.45 525.95 0.55 0.9 409739 0.6 2.73238e+07 7.00117e+06 0.770325 0.00100003 5.46186e-05 0.00315244 0.00014238 0.21405 0.00206975 3.46349e-07 8.44071e-07 0.00920297 3.34211e-07 1.15536e-06 3.61842e-07 5.50043e-09 6.89737e-07 1.37663e-11 1.69251e-13 1.98594e-15 2.16421e-12 4.44445e-12 6.06816e-09 2.85929e-18 7.47085e-09 2.06682e-12 5.76187e-09 2.13666e-09 2.43239e-09 1.97514e-11 2.95911e-17 
